symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
ULTRACEMCO,5,0.9,866,96,107,2025-08-08,2026-04-21,0.4672897196261682,0.47994370161857847,0.5210084033613446,0.44285714285714284,0.6326530612244898,31,39,19,18,0.5327102803738317,0.5420560747663551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44285714285714284,0.5135135135135135,0.0,0.6542056074766355,0.34579439252336447,0.34257503688082613,0
ULTRACEMCO,6,0.95,914,101,54,2025-12-09,2026-04-21,0.5370370370370371,0.5741758241758241,0.6031746031746031,0.5428571428571428,0.6785714285714286,19,16,10,9,0.5,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.5263157894736843,0.0,0.6481481481481481,0.35185185185185186,0.25316283557762714,0
GRASIM,1,0.7,698,77,111,2024-04-05,2024-11-19,0.5585585585585585,0.5875409836065574,0.6474820143884892,0.5769230769230769,0.7377049180327869,45,33,17,16,0.5315315315315315,0.5855855855855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.5151515151515151,0.0,0.7027027027027027,0.2972972972972973,0.3866145854312505,0
GRASIM,2,0.75,748,83,110,2024-08-05,2025-03-19,0.4727272727272727,0.45157024793388434,0.6027397260273972,0.4835164835164835,0.8,44,47,8,11,0.43636363636363634,0.5272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835164835164835,0.42105263157894735,0.0,0.8272727272727273,0.17272727272727273,0.559191890334803,0
GRASIM,3,0.8,798,88,111,2024-11-22,2025-07-18,0.5045045045045045,0.4749512036434613,0.6357615894039735,0.4897959183673469,0.9056603773584906,48,50,8,5,0.46846846846846846,0.46846846846846846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,0.6153846153846154,0.0,0.8828828828828829,0.11711711711711711,0.27567544804032884,0
GRASIM,4,0.85,847,94,111,2025-03-21,2025-12-02,0.4954954954954955,0.48536109303838654,0.5882352941176471,0.4819277108433735,0.7547169811320755,40,43,15,13,0.5225225225225225,0.4774774774774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4819277108433735,0.5357142857142857,0.0,0.7477477477477478,0.25225225225225223,1.0,0
GRASIM,5,0.9,898,99,111,2025-07-21,2026-04-16,0.5405405405405406,0.6044242029928432,0.6165413533834586,0.5125,0.7735849056603774,41,39,19,12,0.5765765765765766,0.5225225225225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125,0.6129032258064516,0.0,0.7207207207207207,0.27927927927927926,1.4527313226872691,0
GRASIM,6,0.95,947,105,56,2025-12-04,2026-04-16,0.5,0.5782051282051283,0.5757575757575758,0.475,0.7307692307692307,19,21,9,7,0.5,0.5892857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.5625,0.0,0.7142857142857143,0.2857142857142857,0.7155894050194984,0
AMBUJACEM,1,0.7,717,79,114,2024-05-03,2024-12-13,0.4824561403508772,0.5886699507389163,0.6289308176100629,0.49504950495049505,0.8620689655172413,50,51,5,8,0.5175438596491229,0.5087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49504950495049505,0.3846153846153846,0.0,0.8859649122807017,0.11403508771929824,0.3912617473350574,0
AMBUJACEM,2,0.75,768,85,114,2024-08-20,2025-04-07,0.4649122807017544,0.480603448275862,0.5960264900662252,0.47368421052631576,0.8035714285714286,45,50,8,11,0.5789473684210527,0.49122807017543857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.42105263157894735,0.0,0.8333333333333334,0.16666666666666666,0.38474560548671094,0
AMBUJACEM,3,0.8,819,91,114,2024-12-16,2025-08-07,0.5526315789473685,0.5535714285714286,0.6530612244897959,0.5393258426966292,0.8275862068965517,48,41,15,10,0.5263157894736842,0.5175438596491229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393258426966292,0.6,0.0,0.7807017543859649,0.21929824561403508,0.4477026253020664,0
AMBUJACEM,4,0.85,871,96,114,2025-04-08,2025-12-10,0.5526315789473685,0.5204714640198511,0.5984251968503937,0.5066666666666667,0.7307692307692307,38,37,25,14,0.543859649122807,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666667,0.641025641025641,0.0,0.6578947368421053,0.34210526315789475,0.6909316886625144,0
AMBUJACEM,5,0.9,922,102,114,2025-08-08,2026-04-21,0.42105263157894735,0.4215625,0.47619047619047616,0.39473684210526316,0.6,30,46,18,20,0.40350877192982454,0.543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.4736842105263158,0.0,0.6666666666666666,0.3333333333333333,0.43935499471026784,0
AMBUJACEM,6,0.95,973,108,57,2025-12-11,2026-04-21,0.47368421052631576,0.5049261083743842,0.53125,0.4722222222222222,0.6071428571428571,17,19,10,11,0.40350877192982454,0.49122807017543857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.47619047619047616,0.0,0.631578947368421,0.3684210526315789,0.3875364547160545,0
ASIANPAINT,1,0.7,750,83,119,2024-01-15,2024-11-07,0.48739495798319327,0.4593220338983051,0.5793103448275863,0.49411764705882355,0.7,42,43,16,18,0.5126050420168067,0.5126050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49411764705882355,0.47058823529411764,0.0,0.7142857142857143,0.2857142857142857,0.28516267835686665,0
ASIANPAINT,2,0.75,803,89,119,2024-06-27,2025-03-12,0.44537815126050423,0.47359357060849605,0.5217391304347826,0.4186046511627907,0.6923076923076923,36,50,17,16,0.4369747899159664,0.5462184873949579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.5151515151515151,0.0,0.7226890756302521,0.2773109243697479,0.47732865219259535,0
ASIANPAINT,3,0.8,857,95,119,2024-11-08,2025-07-24,0.5462184873949579,0.5157232704402516,0.5344827586206896,0.49206349206349204,0.5849056603773585,31,32,34,22,0.5210084033613446,0.48739495798319327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.6071428571428572,0.0,0.5294117647058824,0.47058823529411764,0.42444723240538845,0
ASIANPAINT,4,0.85,910,101,119,2025-03-13,2025-12-10,0.42857142857142855,0.420486700622524,0.45161290322580644,0.45161290322580644,0.45161290322580644,28,34,23,34,0.5126050420168067,0.4369747899159664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.4035087719298246,0.0,0.5210084033613446,0.4789915966386555,0.3512758844839469,0
ASIANPAINT,5,0.9,964,107,119,2025-07-25,2026-04-21,0.5378151260504201,0.528813559322034,0.5045045045045045,0.5384615384615384,0.4745762711864407,28,24,36,31,0.5042016806722689,0.5042016806722689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5373134328358209,0.0,0.4369747899159664,0.5630252100840336,0.10518688746384092,0
ASIANPAINT,6,0.95,1017,113,60,2025-12-11,2026-04-21,0.6333333333333333,0.6350446428571429,0.45,0.75,0.32142857142857145,9,3,29,19,0.65,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6041666666666667,0.0,0.2,0.8,1.0,0
SHREECEM,1,0.7,683,75,109,2024-03-18,2024-11-12,0.5229357798165137,0.5589622641509434,0.5806451612903226,0.5070422535211268,0.6792452830188679,36,35,21,17,0.5137614678899083,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5070422535211268,0.5526315789473684,0.0,0.6513761467889908,0.3486238532110092,0.6363960856271013,0
SHREECEM,2,0.75,732,81,108,2024-08-02,2025-03-11,0.49074074074074076,0.4866255144032922,0.5736434108527132,0.49333333333333335,0.6851851851851852,37,38,16,17,0.42592592592592593,0.49074074074074076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49333333333333335,0.48484848484848486,0.0,0.6944444444444444,0.3055555555555556,0.45572022487957287,0
SHREECEM,3,0.8,781,86,108,2024-11-14,2025-07-28,0.46296296296296297,0.49931318681318687,0.5166666666666667,0.484375,0.5535714285714286,31,33,19,25,0.5277777777777778,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.43181818181818177,0.0,0.5925925925925926,0.4074074074074074,1.0,0
SHREECEM,4,0.85,829,92,108,2025-03-13,2025-12-11,0.5277777777777778,0.5308685036623648,0.5785123966942148,0.47297297297297297,0.7446808510638298,35,39,22,12,0.4722222222222222,0.4351851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47297297297297297,0.6470588235294117,0.0,0.6851851851851852,0.3148148148148148,0.10000660285425449,0
SHREECEM,5,0.9,878,97,109,2025-07-29,2026-04-21,0.4954128440366973,0.5213559322033898,0.5217391304347826,0.46153846153846156,0.6,30,35,24,20,0.4954128440366973,0.48623853211009177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5454545454545454,0.0,0.5963302752293578,0.4036697247706422,0.3044689983136662,0
SHREECEM,6,0.95,927,102,55,2025-12-12,2026-04-21,0.509090909090909,0.5610079575596817,0.6493506493506493,0.5208333333333334,0.8620689655172413,25,23,3,4,0.509090909090909,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.4285714285714286,0.0,0.8727272727272727,0.12727272727272726,1.0,0
TITAN,1,0.7,771,85,123,2024-01-09,2024-09-26,0.5772357723577236,0.5309168443496801,0.6285714285714286,0.6027397260273972,0.6567164179104478,44,29,27,23,0.5934959349593496,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027397260273972,0.54,0.0,0.5934959349593496,0.4065040650406504,0.36200651860827254,0
TITAN,2,0.75,827,91,122,2024-05-23,2025-02-06,0.5,0.44435483870967746,0.5611510791366906,0.5064935064935064,0.6290322580645161,39,38,22,23,0.4426229508196721,0.4672131147540984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064935064935064,0.48888888888888893,0.0,0.6311475409836066,0.36885245901639346,0.2753715978041203,0
TITAN,3,0.8,882,97,122,2024-09-30,2025-06-24,0.5,0.5016163793103449,0.5960264900662252,0.4838709677419355,0.7758620689655172,45,48,16,13,0.48360655737704916,0.5245901639344263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.5517241379310345,0.0,0.7622950819672131,0.23770491803278687,1.0,0
TITAN,4,0.85,936,104,122,2025-02-07,2025-11-19,0.5,0.5274193548387096,0.5673758865248227,0.5063291139240507,0.6451612903225806,40,39,21,22,0.48360655737704916,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063291139240507,0.4883720930232558,0.0,0.6475409836065574,0.3524590163934426,1.0,0
TITAN,5,0.9,991,110,123,2025-06-25,2026-04-21,0.5040650406504065,0.5074074074074074,0.5196850393700787,0.515625,0.5238095238095238,33,31,29,30,0.4146341463414634,0.5040650406504065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515625,0.4915254237288136,0.0,0.5203252032520326,0.4796747967479675,0.10000660285425449,0
TITAN,6,0.95,1046,116,62,2025-11-21,2026-04-21,0.5,0.5213319458896982,0.5373134328358209,0.5,0.5806451612903226,18,18,13,13,0.41935483870967744,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5806451612903226,0.41935483870967744,0.21625248720447873,0
PIDILITIND,1,0.7,769,85,122,2024-01-12,2024-10-04,0.5245901639344263,0.483695652173913,0.5797101449275363,0.6451612903225806,0.5263157894736842,40,22,24,36,0.5655737704918032,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.4,0.0,0.5081967213114754,0.4918032786885246,1.0,0
PIDILITIND,2,0.75,824,91,122,2024-06-03,2025-01-31,0.5327868852459017,0.5705802968960864,0.5128205128205128,0.5769230769230769,0.46153846153846156,30,22,35,35,0.5737704918032787,0.4672131147540984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.5,0.0,0.4262295081967213,0.5737704918032787,1.0,0
PIDILITIND,3,0.8,879,97,122,2024-10-07,2025-06-13,0.4672131147540984,0.4762550881953867,0.5637583892617449,0.44680851063829785,0.7636363636363637,42,52,15,13,0.48360655737704916,0.5081967213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44680851063829785,0.5357142857142857,0.0,0.7704918032786885,0.22950819672131148,0.5165681252903079,0
PIDILITIND,4,0.85,934,103,122,2025-02-01,2025-11-21,0.5,0.5108958837772397,0.6163522012578616,0.49,0.8305084745762712,49,51,12,10,0.4672131147540984,0.47540983606557374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.5454545454545454,0.0,0.819672131147541,0.18032786885245902,0.38873197628189377,0
PIDILITIND,5,0.9,989,109,123,2025-06-16,2026-04-21,0.5528455284552846,0.4970822281167109,0.6666666666666666,0.55,0.8461538461538461,55,45,13,10,0.5203252032520326,0.5284552845528455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5652173913043479,0.0,0.8130081300813008,0.18699186991869918,1.0,0
PIDILITIND,6,0.95,1044,115,62,2025-11-25,2026-04-21,0.4838709677419355,0.46290491118077326,0.5151515151515151,0.5151515151515151,0.5151515151515151,17,16,13,16,0.43548387096774194,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.4482758620689655,0.0,0.532258064516129,0.46774193548387094,0.10760182859561875,0
BERGEPAINT,1,0.7,769,85,122,2023-12-28,2024-10-14,0.5491803278688525,0.5727124183006536,0.6666666666666666,0.5670103092783505,0.8088235294117647,55,42,12,13,0.5163934426229508,0.5327868852459017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670103092783505,0.48,0.0,0.7950819672131147,0.20491803278688525,0.22047266865888718,0
BERGEPAINT,2,0.75,824,91,122,2024-06-04,2025-02-13,0.5409836065573771,0.5318627450980392,0.6410256410256411,0.5681818181818182,0.7352941176470589,50,38,16,18,0.6065573770491803,0.5245901639344263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.47058823529411764,0.0,0.7213114754098361,0.2786885245901639,0.4088396274761621,0
BERGEPAINT,3,0.8,879,97,122,2024-10-15,2025-07-14,0.5081967213114754,0.500268817204301,0.6,0.5,0.75,45,45,17,15,0.47540983606557374,0.5409836065573771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.53125,0.0,0.7377049180327869,0.26229508196721313,0.41973689413205767,0
BERGEPAINT,4,0.85,934,103,122,2025-02-14,2025-11-18,0.5327868852459017,0.5495689655172413,0.6459627329192547,0.5360824742268041,0.8125,52,45,13,12,0.5163934426229508,0.5081967213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360824742268041,0.52,0.0,0.7950819672131147,0.20491803278688525,0.40702172253515373,0
BERGEPAINT,5,0.9,989,109,123,2025-07-15,2026-04-21,0.5447154471544715,0.5519722814498934,0.5692307692307692,0.5,0.6607142857142857,37,37,30,19,0.4796747967479675,0.4796747967479675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6122448979591837,0.0,0.6016260162601627,0.3983739837398374,1.0,0
BERGEPAINT,6,0.95,1044,115,62,2025-11-20,2026-04-21,0.5161290322580645,0.5745614035087719,0.5,0.4166666666666667,0.625,15,21,17,9,0.532258064516129,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6538461538461539,0.0,0.5806451612903226,0.41935483870967744,1.0,0
VOLTAS,1,0.7,829,92,131,2024-02-13,2024-10-25,0.5419847328244275,0.5024189646831156,0.6103896103896104,0.618421052631579,0.6025641025641025,47,29,24,31,0.48854961832061067,0.5190839694656488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618421052631579,0.4363636363636364,0.0,0.5801526717557252,0.4198473282442748,0.4979564586994019,0
VOLTAS,2,0.75,889,98,131,2024-06-27,2025-02-17,0.4732824427480916,0.4636363636363636,0.49635036496350365,0.4788732394366197,0.5151515151515151,34,37,28,32,0.45038167938931295,0.5114503816793893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788732394366197,0.4666666666666667,0.0,0.5419847328244275,0.4580152671755725,0.24601774907553298,0
VOLTAS,3,0.8,947,105,132,2024-10-28,2025-07-02,0.5,0.48759191176470584,0.5147058823529411,0.4861111111111111,0.546875,35,37,31,29,0.45454545454545453,0.4621212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861111111111111,0.5166666666666666,0.0,0.5454545454545454,0.45454545454545453,0.379998642996399,0
VOLTAS,4,0.85,1007,111,132,2025-02-20,2025-11-26,0.5,0.6062211981566819,0.6632653061224489,0.5158730158730159,0.9285714285714286,65,61,1,5,0.5227272727272727,0.5303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158730158730159,0.16666666666666663,0.0,0.9545454545454546,0.045454545454545456,1.0,0
VOLTAS,5,0.9,1066,118,132,2025-07-11,2026-04-21,0.49242424242424243,0.5286404416839199,0.5988023952095808,0.5102040816326531,0.7246376811594203,50,48,15,19,0.5227272727272727,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.4411764705882353,0.0,0.7424242424242424,0.25757575757575757,0.23277947363308504,0
VOLTAS,6,0.95,1125,125,66,2025-11-27,2026-04-21,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.5675675675675675,0.6,21,16,15,14,0.5757575757575758,0.5303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.5172413793103448,0.0,0.5606060606060606,0.4393939393939394,0.15550913227827964,0
PAGEIND,1,0.7,818,90,130,2023-12-12,2024-10-01,0.5,0.5150867189356143,0.6107784431137725,0.5204081632653061,0.7391304347826086,51,47,14,18,0.49230769230769234,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204081632653061,0.4375,0.0,0.7538461538461538,0.24615384615384617,1.0,0
PAGEIND,2,0.75,876,97,130,2024-05-17,2025-02-11,0.49230769230769234,0.4706581135661677,0.5217391304347826,0.5217391304347826,0.5217391304347826,36,33,28,33,0.5769230769230769,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.4590163934426229,0.0,0.5307692307692308,0.46923076923076923,1.0,0
PAGEIND,3,0.8,935,103,130,2024-10-07,2025-06-26,0.5230769230769231,0.5430952380952381,0.5230769230769231,0.5666666666666667,0.4857142857142857,34,26,34,36,0.5846153846153846,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.48571428571428577,0.0,0.46153846153846156,0.5384615384615384,1.0,0
PAGEIND,4,0.85,993,110,130,2025-02-12,2025-11-13,0.5153846153846153,0.5060412224591329,0.5039370078740157,0.5,0.5079365079365079,32,32,35,31,0.47692307692307695,0.47692307692307695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5303030303030303,0.0,0.49230769230769234,0.5076923076923077,0.2690200764942308,0
PAGEIND,5,0.9,1052,116,130,2025-06-30,2026-04-16,0.5307692307692308,0.5796783625730993,0.5611510791366906,0.4588235294117647,0.7222222222222222,39,46,30,15,0.5307692307692308,0.47692307692307695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588235294117647,0.6666666666666667,0.0,0.6538461538461539,0.34615384615384615,0.5809508026394606,0
PAGEIND,6,0.95,1110,123,65,2025-11-14,2026-04-16,0.4461538461538462,0.3905325443786982,0.5,0.391304347826087,0.6923076923076923,18,28,11,8,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.5789473684210527,0.0,0.7076923076923077,0.2923076923076923,0.44367479274895266,0
DLF,1,0.7,865,96,138,2023-11-30,2024-09-20,0.5144927536231884,0.5127459749552772,0.567741935483871,0.6376811594202898,0.5116279069767442,44,25,27,42,0.5072463768115942,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376811594202898,0.3913043478260869,0.0,0.5,0.5,0.20307285473793904,0
DLF,2,0.75,927,103,137,2024-04-29,2025-01-24,0.5985401459854015,0.5533333333333333,0.708994708994709,0.5877192982456141,0.8933333333333333,67,47,15,8,0.49635036496350365,0.5693430656934306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877192982456141,0.6521739130434783,0.0,0.8321167883211679,0.1678832116788321,0.20887888510752334,0
DLF,3,0.8,990,109,137,2024-09-23,2025-06-18,0.5401459854014599,0.5526427962489344,0.6440677966101694,0.5277777777777778,0.8260869565217391,57,51,17,12,0.5036496350364964,0.5255474452554745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.5862068965517242,0.0,0.7883211678832117,0.2116788321167883,0.39816991240771266,0
DLF,4,0.85,1051,116,138,2025-01-27,2025-11-12,0.47101449275362317,0.4948366701791359,0.6256410256410256,0.46923076923076923,0.9384615384615385,61,69,4,4,0.5144927536231884,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46923076923076923,0.5,0.0,0.9420289855072463,0.057971014492753624,0.5217073115693825,0
DLF,5,0.9,1113,123,138,2025-06-19,2026-04-21,0.43478260869565216,0.5491379310344827,0.5411764705882353,0.4107142857142857,0.7931034482758621,46,66,14,12,0.4420289855072464,0.39855072463768115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107142857142857,0.5384615384615384,0.0,0.8115942028985508,0.18840579710144928,1.6850780295415368,0
DLF,6,0.95,1175,130,69,2025-11-14,2026-04-21,0.43478260869565216,0.5238095238095237,0.5714285714285714,0.40625,0.9629629629629629,26,38,4,1,0.4492753623188406,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.8,0.0,0.927536231884058,0.07246376811594203,1.0,0
DMART,1,0.7,797,88,127,2023-12-15,2024-09-24,0.5748031496062992,0.5338383838383839,0.6197183098591549,0.6285714285714286,0.6111111111111112,44,26,29,28,0.5590551181102362,0.4330708661417323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.5087719298245614,0.0,0.5511811023622047,0.44881889763779526,1.0,0
DMART,2,0.75,854,94,127,2024-05-24,2025-02-03,0.49606299212598426,0.5015037593984963,0.49206349206349204,0.4492753623188406,0.543859649122807,31,38,32,26,0.44881889763779526,0.4566929133858268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492753623188406,0.5517241379310345,0.0,0.5433070866141733,0.4566929133858268,0.10000660285425449,0
DMART,3,0.8,911,101,126,2024-09-25,2025-06-24,0.4365079365079365,0.4418367346938775,0.49645390070921985,0.4117647058823529,0.625,35,50,20,21,0.4444444444444444,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.4878048780487805,0.0,0.6746031746031746,0.3253968253968254,0.4683014558957013,0
DMART,4,0.85,968,107,126,2025-02-04,2025-11-18,0.47619047619047616,0.4891633064516129,0.5540540540540541,0.47674418604651164,0.6612903225806451,41,45,19,21,0.4444444444444444,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47674418604651164,0.475,0.0,0.6825396825396826,0.31746031746031744,1.0,0
DMART,5,0.9,1025,113,127,2025-06-25,2026-04-16,0.44881889763779526,0.4662977867203219,0.5138888888888888,0.42045454545454547,0.6607142857142857,37,51,20,19,0.4645669291338583,0.5590551181102362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42045454545454547,0.5128205128205128,0.0,0.6929133858267716,0.30708661417322836,0.4232455988732363,0
DMART,6,0.95,1081,120,64,2025-11-19,2026-04-16,0.53125,0.530049261083744,0.4444444444444444,0.48,0.41379310344827586,12,13,22,17,0.421875,0.546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.5641025641025641,0.0,0.390625,0.609375,1.0,0
ADANIENT,1,0.7,819,90,131,2023-12-27,2024-10-18,0.549618320610687,0.6177705223880596,0.6775956284153005,0.5344827586206896,0.9253731343283582,62,54,10,5,0.5572519083969466,0.5648854961832062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344827586206896,0.6666666666666667,0.0,0.8854961832061069,0.11450381679389313,0.4925511350290489,0
ADANIENT,2,0.75,878,97,130,2024-05-22,2025-02-12,0.5307692307692308,0.5393738140417458,0.6303030303030303,0.5048543689320388,0.8387096774193549,52,51,17,10,0.5076923076923077,0.5692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048543689320388,0.6296296296296297,0.0,0.7923076923076923,0.2076923076923077,0.2900992571767513,0
ADANIENT,3,0.8,936,104,130,2024-10-21,2025-07-03,0.5230769230769231,0.5142045454545454,0.6352941176470588,0.5192307692307693,0.8181818181818182,54,50,14,12,0.5,0.5538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192307692307693,0.5384615384615384,0.0,0.8,0.2,0.21821018811977327,0
ADANIENT,4,0.85,995,110,130,2025-02-13,2025-11-26,0.5,0.4885714285714285,0.5255474452554745,0.4675324675324675,0.6,36,41,29,24,0.46923076923076923,0.4846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.5471698113207547,0.0,0.5923076923076923,0.4076923076923077,1.0,0
ADANIENT,5,0.9,1053,117,130,2025-07-04,2026-04-21,0.3769230769230769,0.43907714491708727,0.40875912408759124,0.35,0.49122807017543857,28,52,21,29,0.43846153846153846,0.49230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.42000000000000004,0.0,0.6153846153846154,0.38461538461538464,0.6548298370274527,0
ADANIENT,6,0.95,1112,123,65,2025-11-27,2026-04-21,0.5692307692307692,0.5549242424242424,0.631578947368421,0.5454545454545454,0.75,24,20,13,8,0.5846153846153846,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.6190476190476191,0.0,0.676923076923077,0.3230769230769231,1.0,0
GODREJPROP,1,0.7,873,97,138,2024-01-05,2024-10-08,0.5289855072463768,0.5331062380242708,0.5859872611464968,0.575,0.5974025974025974,46,34,27,31,0.5144927536231884,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.4655172413793104,0.0,0.5797101449275363,0.42028985507246375,0.45521266321384996,0
GODREJPROP,2,0.75,936,103,139,2024-06-04,2025-02-11,0.5683453237410072,0.5929606625258799,0.6,0.5555555555555556,0.6521739130434783,45,36,34,24,0.5107913669064749,0.5539568345323741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5862068965517242,0.0,0.5827338129496403,0.4172661870503597,0.42945594680403093,0
