symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
INDUSINDBK,1,0.7,735,81,116,2024-03-18,2024-12-12,0.4396551724137931,0.4501347708894879,0.5578231292517006,0.4361702127659574,0.7735849056603774,41,53,10,12,0.5,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4361702127659574,0.4545454545454546,0.0,0.8103448275862069,0.1896551724137931,0.1798051494757567,0
INDUSINDBK,2,0.75,787,87,117,2024-08-13,2025-04-09,0.5213675213675214,0.5026300409117476,0.6111111111111112,0.5116279069767442,0.7586206896551724,44,42,17,14,0.5470085470085471,0.4957264957264957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,0.5483870967741935,0.0,0.7350427350427351,0.2649572649572649,1.0,0
INDUSINDBK,3,0.8,839,93,117,2024-12-13,2025-08-01,0.4444444444444444,0.3527336860670194,0.5637583892617449,0.4883720930232558,0.6666666666666666,42,44,10,21,0.4700854700854701,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883720930232558,0.3225806451612903,0.0,0.7350427350427351,0.2649572649572649,1.0,0
INDUSINDBK,4,0.85,892,99,116,2025-04-16,2025-11-26,0.5344827586206896,0.5340469818614332,0.55,0.5409836065573771,0.559322033898305,33,28,29,26,0.5258620689655172,0.5603448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5409836065573771,0.5272727272727273,0.0,0.5258620689655172,0.4741379310344827,0.2566980807034417,0
INDUSINDBK,5,0.9,945,104,117,2025-08-04,2026-04-16,0.4273504273504273,0.4155464640561075,0.4273504273504273,0.423728813559322,0.4310344827586206,25,34,25,33,0.4957264957264957,0.4957264957264957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423728813559322,0.4310344827586206,0.0,0.5042735042735043,0.4957264957264957,1.0,0
INDUSINDBK,6,0.95,997,110,59,2025-12-03,2026-04-16,0.4745762711864407,0.488479262672811,0.4745762711864407,0.5,0.4516129032258064,14,14,14,17,0.5423728813559322,0.559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4516129032258065,0.0,0.4745762711864407,0.5254237288135594,0.1878401977684881,0
INDUSTOWER,1,0.7,725,80,115,2024-04-15,2024-12-02,0.5304347826086957,0.5166153846153847,0.3720930232558139,0.7619047619047619,0.2461538461538461,16,5,45,49,0.5652173913043478,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.4787234042553191,0.0,0.1826086956521739,0.8173913043478261,1.0,0
INDUSTOWER,2,0.75,777,86,115,2024-08-08,2025-03-27,0.5304347826086957,0.5339393939393939,0.5645161290322581,0.546875,0.5833333333333334,35,29,26,25,0.4782608695652174,0.5043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546875,0.5098039215686274,0.0,0.5565217391304348,0.4434782608695652,0.2788792891316133,0
INDUSTOWER,3,0.8,828,92,115,2024-12-03,2025-07-31,0.4608695652173913,0.4346642468239565,0.4833333333333333,0.4677419354838709,0.5,29,33,24,29,0.4608695652173913,0.4695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4677419354838709,0.4528301886792453,0.0,0.5391304347826087,0.4608695652173913,0.5778068222916015,0
INDUSTOWER,4,0.85,881,97,115,2025-03-28,2025-12-01,0.4782608695652174,0.4927404718693284,0.5238095238095238,0.4782608695652174,0.5789473684210527,33,36,22,24,0.4956521739130435,0.4956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.4782608695652174,0.0,0.6,0.4,1.0,0
INDUSTOWER,5,0.9,932,103,116,2025-08-04,2026-04-08,0.5344827586206896,0.5245901639344263,0.5263157894736842,0.5660377358490566,0.4918032786885246,30,23,32,31,0.4655172413793103,0.5775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660377358490566,0.5079365079365079,0.0,0.4568965517241379,0.5431034482758621,0.1874006762594631,0
INDUSTOWER,6,0.95,984,109,58,2025-12-02,2026-04-08,0.5344827586206896,0.5698924731182796,0.5263157894736842,0.5769230769230769,0.4838709677419355,15,11,16,16,0.5172413793103449,0.5689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.5,0.0,0.4482758620689655,0.5517241379310345,1.0,0
INFY,1,0.7,679,75,108,2024-03-15,2024-12-04,0.5185185185185185,0.5188516084399861,0.6,0.5492957746478874,0.6610169491525424,39,32,17,20,0.5185185185185185,0.4907407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492957746478874,0.4594594594594594,0.0,0.6574074074074074,0.3425925925925926,0.4491787165710096,0
INFY,2,0.75,728,80,108,2024-07-30,2025-03-27,0.5462962962962963,0.5569272976680385,0.5882352941176471,0.5384615384615384,0.6481481481481481,35,30,24,19,0.5462962962962963,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5581395348837209,0.0,0.6018518518518519,0.3981481481481481,1.0,0
INFY,3,0.8,776,86,108,2024-12-05,2025-08-01,0.4166666666666667,0.4286205710354317,0.3636363636363636,0.375,0.3529411764705882,18,30,27,33,0.4537037037037037,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4499999999999999,0.0,0.4444444444444444,0.5555555555555556,1.0,0
INFY,4,0.85,825,91,108,2025-03-28,2025-12-09,0.5277777777777778,0.5693681318681318,0.5984251968503937,0.5066666666666667,0.7307692307692307,38,37,19,14,0.5555555555555556,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666667,0.5757575757575757,0.0,0.6944444444444444,0.3055555555555556,1.0,0
INFY,5,0.9,873,97,108,2025-08-04,2026-04-10,0.5185185185185185,0.5215277777777777,0.559322033898305,0.4714285714285714,0.6875,33,37,23,15,0.5092592592592593,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285714,0.6052631578947368,0.0,0.6481481481481481,0.3518518518518518,1.0,0
INFY,6,0.95,922,102,54,2025-12-10,2026-04-10,0.4444444444444444,0.4081346423562412,0.4230769230769231,0.3793103448275862,0.4782608695652174,11,18,13,12,0.3888888888888889,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.52,0.0,0.5370370370370371,0.4629629629629629,0.1000066028542544,0
ITC,1,0.7,646,71,103,2024-02-22,2024-10-24,0.5145631067961165,0.5120663650075415,0.5535714285714286,0.5166666666666667,0.5961538461538461,31,29,22,21,0.6213592233009708,0.5145631067961165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.5116279069767442,0.0,0.5825242718446602,0.4174757281553398,0.2051604539932928,0
ITC,2,0.75,692,76,103,2024-07-02,2025-03-06,0.4660194174757281,0.5616858237547893,0.5454545454545454,0.4342105263157895,0.7333333333333333,33,43,15,12,0.5631067961165048,0.4757281553398058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342105263157895,0.5555555555555556,0.0,0.7378640776699029,0.2621359223300971,0.3219946328730777,0
ITC,3,0.8,738,82,102,2024-10-28,2025-07-31,0.5392156862745098,0.5329968944099379,0.591304347826087,0.4927536231884058,0.7391304347826086,34,35,21,12,0.5490196078431373,0.4901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927536231884058,0.6363636363636364,0.0,0.6764705882352942,0.3235294117647059,0.6543050727493307,0
ITC,4,0.85,784,87,102,2025-03-11,2025-12-11,0.4705882352941176,0.4665384615384615,0.5645161290322581,0.4861111111111111,0.6730769230769231,35,37,13,17,0.4313725490196078,0.4803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861111111111111,0.4333333333333333,0.0,0.7058823529411765,0.2941176470588235,0.5255253826086622,0
ITC,5,0.9,830,92,103,2025-08-04,2026-04-16,0.5242718446601942,0.553875968992248,0.5585585585585585,0.4558823529411764,0.7209302325581395,31,37,23,12,0.5048543689320388,0.4466019417475728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4558823529411764,0.6571428571428571,0.0,0.6601941747572816,0.3398058252427184,1.0,0
ITC,6,0.95,876,97,52,2025-12-12,2026-04-16,0.6730769230769231,0.5757575757575757,0.4848484848484848,0.5714285714285714,0.4210526315789473,8,6,27,11,0.5192307692307693,0.6346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7105263157894737,0.0,0.2692307692307692,0.7307692307692307,1.0,0
JSWSTEEL,1,0.7,718,79,114,2024-04-05,2024-11-22,0.5087719298245614,0.5400124069478908,0.6056338028169014,0.5375,0.6935483870967742,43,37,15,19,0.5701754385964912,0.4736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375,0.4411764705882353,0.0,0.7017543859649122,0.2982456140350877,0.4507637883579575,0
JSWSTEEL,2,0.75,769,85,114,2024-08-05,2025-03-20,0.4912280701754385,0.5089950372208436,0.5857142857142857,0.5256410256410257,0.6612903225806451,41,37,15,21,0.5087719298245614,0.5087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256410256410257,0.4166666666666666,0.0,0.6842105263157895,0.3157894736842105,0.6310025121100518,0
JSWSTEEL,3,0.8,820,91,114,2024-11-25,2025-08-01,0.5175438596491229,0.5047706986765158,0.5217391304347826,0.5172413793103449,0.5263157894736842,30,28,29,27,0.5614035087719298,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.5178571428571428,0.0,0.5087719298245614,0.4912280701754385,0.187520771536139,0
JSWSTEEL,4,0.85,872,96,114,2025-03-25,2025-12-05,0.5263157894736842,0.4553046705845963,0.425531914893617,0.4878048780487805,0.3773584905660377,20,21,40,33,0.5350877192982456,0.4736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.547945205479452,0.0,0.3596491228070175,0.6403508771929824,0.6443810398751509,0
JSWSTEEL,5,0.9,923,102,114,2025-08-06,2026-04-16,0.5087719298245614,0.5023198267862666,0.5172413793103449,0.5454545454545454,0.4918032786885246,30,25,28,31,0.4736842105263157,0.4736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.4745762711864406,0.0,0.4824561403508772,0.5175438596491229,0.6026247562048804,0
JSWSTEEL,6,0.95,974,108,57,2025-12-08,2026-04-16,0.5263157894736842,0.4825,0.5263157894736842,0.6,0.46875,15,10,15,17,0.543859649122807,0.4385964912280701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.46875,0.0,0.4385964912280701,0.5614035087719298,0.1168948250079162,0
KOTAKBANK,1,0.7,672,74,107,2024-03-04,2024-11-12,0.4018691588785046,0.419298245614035,0.36,0.4186046511627907,0.3157894736842105,18,25,25,39,0.5794392523364486,0.4672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.390625,0.0,0.4018691588785046,0.5981308411214953,1.0,0
KOTAKBANK,2,0.75,720,80,106,2024-07-15,2025-03-18,0.5471698113207547,0.5543672014260249,0.5471698113207547,0.5686274509803921,0.5272727272727272,29,22,29,26,0.490566037735849,0.4811320754716981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686274509803921,0.5272727272727273,0.0,0.4811320754716981,0.5188679245283019,0.1698502022251897,0
KOTAKBANK,3,0.8,768,85,107,2024-11-13,2025-07-22,0.514018691588785,0.5599999999999999,0.5806451612903226,0.5373134328358209,0.631578947368421,36,31,19,21,0.4672897196261682,0.4485981308411215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373134328358209,0.475,0.0,0.6261682242990654,0.3738317757009345,0.3193099809718963,0
KOTAKBANK,4,0.85,816,90,107,2025-03-19,2025-11-25,0.5700934579439252,0.5627659574468085,0.5818181818181818,0.5079365079365079,0.6808510638297872,32,31,29,15,0.4766355140186916,0.5046728971962616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.6590909090909092,0.0,0.5887850467289719,0.411214953271028,0.529223126654292,0
KOTAKBANK,5,0.9,864,96,107,2025-07-23,2026-04-16,0.5233644859813084,0.5458152958152958,0.5142857142857142,0.4426229508196721,0.6136363636363636,27,34,29,17,0.5327102803738317,0.4953271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426229508196721,0.6304347826086957,0.0,0.5700934579439252,0.4299065420560747,0.6062870170120985,0
KOTAKBANK,6,0.95,912,101,54,2025-11-27,2026-04-16,0.5370370370370371,0.6241234221598878,0.5098039215686274,0.4642857142857143,0.5652173913043478,13,15,16,10,0.6111111111111112,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.6153846153846154,0.0,0.5185185185185185,0.4814814814814814,0.7809830857602306,0
LT,1,0.7,687,76,109,2024-03-21,2024-11-11,0.5412844036697247,0.540837336993823,0.6753246753246753,0.5652173913043478,0.8387096774193549,52,40,7,10,0.5779816513761468,0.5321100917431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.4117647058823529,0.0,0.8440366972477065,0.1559633027522936,0.3882687964831771,0
LT,2,0.75,736,81,109,2024-07-23,2025-03-04,0.5045871559633027,0.5392156862745098,0.6142857142857143,0.4831460674157303,0.8431372549019608,43,46,12,8,0.5321100917431193,0.4678899082568807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831460674157303,0.6,0.0,0.8165137614678899,0.1834862385321101,0.2914065324536189,0
LT,3,0.8,785,87,109,2024-11-12,2025-07-24,0.5688073394495413,0.6191919191919192,0.6518518518518519,0.55,0.8,44,36,18,11,0.5596330275229358,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.6206896551724138,0.0,0.7339449541284404,0.2660550458715596,0.4303640228306344,0
LT,4,0.85,834,92,109,2025-03-05,2025-11-19,0.5688073394495413,0.5369220151828847,0.6928104575163399,0.5888888888888889,0.8412698412698413,53,37,9,10,0.5504587155963303,0.6055045871559633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.4736842105263158,0.0,0.8256880733944955,0.1743119266055046,1.0,0
LT,5,0.9,883,98,109,2025-07-25,2026-04-16,0.5688073394495413,0.5454234972677596,0.6618705035971223,0.5897435897435898,0.7540983606557377,46,32,16,15,0.5871559633027523,0.5229357798165137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,0.5161290322580645,0.0,0.7155963302752294,0.2844036697247706,0.1000066028542544,0
LT,6,0.95,932,103,55,2025-11-24,2026-04-16,0.509090909090909,0.5066666666666667,0.5846153846153846,0.5428571428571428,0.6333333333333333,19,16,9,11,0.5636363636363636,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.4499999999999999,0.0,0.6363636363636364,0.3636363636363636,0.1453215615062723,0
LTIM,1,0.7,707,78,112,2024-03-06,2024-11-27,0.5357142857142857,0.4990384615384615,0.6285714285714286,0.55,0.7333333333333333,44,36,16,16,0.4732142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5,0.0,0.7142857142857143,0.2857142857142857,0.4198524656587813,0
LTIM,2,0.75,757,84,112,2024-07-29,2025-03-13,0.4821428571428571,0.446109693877551,0.5606060606060606,0.4868421052631579,0.6607142857142857,37,39,17,19,0.5178571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868421052631579,0.4722222222222222,0.0,0.6785714285714286,0.3214285714285714,0.6571743122856382,0
LTIM,3,0.8,808,89,112,2024-12-02,2025-07-30,0.4821428571428571,0.5157894736842106,0.4821428571428571,0.4736842105263157,0.4909090909090909,27,30,27,28,0.5535714285714286,0.5089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263157,0.4909090909090909,0.0,0.5089285714285714,0.4910714285714285,0.3080653556071576,0
LTIM,4,0.85,858,95,112,2025-03-19,2025-12-04,0.4821428571428571,0.445855614973262,0.6233766233766234,0.5581395348837209,0.7058823529411765,48,38,6,20,0.5446428571428571,0.5089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,0.2307692307692307,0.0,0.7678571428571429,0.2321428571428571,0.3235728943827747,0
LTIM,5,0.9,909,100,113,2025-07-31,2026-04-16,0.5398230088495575,0.5043942247332078,0.5873015873015873,0.5522388059701493,0.6271186440677966,37,30,24,22,0.5486725663716814,0.5486725663716814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522388059701493,0.5217391304347826,0.0,0.5929203539823009,0.4070796460176991,0.5639678298065822,0
LTIM,6,0.95,959,106,57,2025-12-05,2026-04-16,0.4210526315789473,0.509090909090909,0.4,0.3333333333333333,0.5,11,22,13,11,0.5263157894736842,0.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5416666666666667,0.0,0.5789473684210527,0.4210526315789473,0.4624495957077654,0
LUPIN,1,0.7,689,76,109,2024-04-03,2024-11-25,0.5321100917431193,0.5226504394861393,0.6222222222222222,0.5454545454545454,0.7241379310344828,42,35,16,16,0.5321100917431193,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5,0.0,0.7064220183486238,0.2935779816513761,0.3821482721224818,0
LUPIN,2,0.75,738,81,110,2024-08-05,2025-03-13,0.4727272727272727,0.5552248677248678,0.5671641791044776,0.4871794871794871,0.6785714285714286,38,40,14,18,0.5363636363636364,0.4454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871794871794871,0.4375,0.0,0.7090909090909091,0.2909090909090909,0.4293240315768147,0
LUPIN,3,0.8,787,87,109,2024-11-26,2025-07-16,0.5137614678899083,0.4386440677966101,0.6666666666666666,0.53,0.8983050847457628,53,47,3,6,0.4954128440366973,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.3333333333333333,0.0,0.9174311926605504,0.0825688073394495,0.6765064811534482,0
LUPIN,4,0.85,837,92,109,2025-03-18,2025-11-07,0.4862385321100917,0.4591767881241565,0.6056338028169014,0.5058823529411764,0.7543859649122807,43,42,10,14,0.5229357798165137,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.4166666666666666,0.0,0.7798165137614679,0.2201834862385321,1.0,0
LUPIN,5,0.9,885,98,110,2025-07-17,2026-04-10,0.509090909090909,0.5802714333002317,0.6351351351351351,0.5164835164835165,0.8245614035087719,47,44,9,10,0.4909090909090909,0.5181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164835164835165,0.4736842105263158,0.0,0.8272727272727273,0.1727272727272727,0.2373542346547802,0
LUPIN,6,0.95,935,103,55,2025-11-10,2026-04-10,0.5818181818181818,0.4573333333333333,0.684931506849315,0.5813953488372093,0.8333333333333334,25,18,7,5,0.4181818181818181,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.5833333333333333,0.0,0.7818181818181819,0.2181818181818181,0.2422610290092973,0
M&M,1,0.7,697,77,111,2024-05-10,2024-12-16,0.4864864864864865,0.4533730158730158,0.5957446808510638,0.5384615384615384,0.6666666666666666,42,36,12,21,0.4774774774774775,0.5675675675675675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.3636363636363636,0.0,0.7027027027027027,0.2972972972972973,1.0,0
M&M,2,0.75,747,83,110,2024-08-30,2025-04-03,0.4454545454545454,0.3816137566137565,0.5481481481481482,0.4683544303797468,0.6607142857142857,37,42,12,19,0.509090909090909,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683544303797468,0.3870967741935484,0.0,0.7181818181818181,0.2818181818181818,0.3083799170674579,0
M&M,3,0.8,797,88,111,2024-12-18,2025-08-08,0.4684684684684684,0.3989569752281616,0.593103448275862,0.5,0.7288135593220338,43,43,9,16,0.4594594594594595,0.5315315315315315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.36,0.0,0.7747747747747747,0.2252252252252252,0.4234571731147907,0
M&M,4,0.85,846,94,111,2025-04-04,2025-12-04,0.4864864864864865,0.4188829787234043,0.6415094339622641,0.5368421052631579,0.796875,51,44,3,13,0.5495495495495496,0.5765765765765766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368421052631579,0.1875,0.0,0.8558558558558559,0.1441441441441441,1.0,0
M&M,5,0.9,897,99,111,2025-08-11,2026-04-16,0.5315315315315315,0.4737012987012987,0.6486486486486487,0.5217391304347826,0.8571428571428571,48,44,11,8,0.5315315315315315,0.5045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.5789473684210527,0.0,0.8288288288288288,0.1711711711711711,1.0,0
M&M,6,0.95,946,105,56,2025-12-05,2026-04-16,0.4285714285714285,0.552258064516129,0.5675675675675675,0.4285714285714285,0.84,21,28,3,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.4285714285714286,0.0,0.875,0.125,0.7390341098061659,0
MANAPPURAM,1,0.7,749,83,119,2024-04-05,2024-11-25,0.5294117647058824,0.5242937853107346,0.5409836065573771,0.5238095238095238,0.559322033898305,33,30,30,26,0.5378151260504201,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5357142857142857,0.0,0.5294117647058824,0.4705882352941176,0.1737776775662061,0
MANAPPURAM,2,0.75,802,89,119,2024-08-09,2025-03-18,0.453781512605042,0.50423968343697,0.5185185185185185,0.4729729729729729,0.5737704918032787,35,39,19,26,0.4453781512605042,0.5210084033613446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729729729729729,0.4222222222222223,0.0,0.6218487394957983,0.3781512605042016,0.152836671661886,0
MANAPPURAM,3,0.8,856,95,119,2024-11-27,2025-08-04,0.5294117647058824,0.4886297376093295,0.6363636363636364,0.5833333333333334,0.7,49,35,14,21,0.5630252100840336,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.4,0.0,0.7058823529411765,0.2941176470588235,1.0,0
MANAPPURAM,4,0.85,909,101,119,2025-03-19,2025-12-03,0.5294117647058824,0.5514414923685699,0.6363636363636364,0.5104166666666666,0.8448275862068966,49,47,14,9,0.5126050420168067,0.4873949579831932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104166666666666,0.6086956521739131,0.0,0.8067226890756303,0.1932773109243697,1.0,0
MANAPPURAM,5,0.9,963,107,119,2025-08-05,2026-04-09,0.453781512605042,0.5265987549518959,0.4347826086956521,0.4310344827586206,0.4385964912280701,25,33,29,32,0.453781512605042,0.4789915966386555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4310344827586206,0.4754098360655737,0.0,0.4873949579831932,0.5126050420168067,0.4746741091482771,0
MANAPPURAM,6,0.95,1017,112,60,2025-12-04,2026-04-09,0.55,0.5770089285714286,0.6493506493506493,0.5555555555555556,0.78125,25,20,8,7,0.5166666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5333333333333333,0.0,0.75,0.25,1.0,0
MARICO,1,0.7,661,73,105,2024-05-06,2024-12-09,0.5142857142857142,0.5297138664710198,0.5486725663716814,0.5636363636363636,0.5344827586206896,31,24,23,27,0.4761904761904761,0.580952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636363636363636,0.4599999999999999,0.0,0.5238095238095238,0.4761904761904761,1.0,0
MARICO,2,0.75,708,78,105,2024-08-22,2025-03-28,0.5428571428571428,0.5083819241982507,0.5636363636363636,0.5081967213114754,0.6326530612244898,31,30,26,18,0.5238095238095238,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081967213114754,0.5909090909090908,0.0,0.580952380952381,0.419047619047619,0.3052188420267391,0
MARICO,3,0.8,756,83,105,2024-12-10,2025-08-01,0.5047619047619047,0.4985486211901306,0.5357142857142857,0.5084745762711864,0.5660377358490566,30,29,23,23,0.5619047619047619,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711864,0.5,0.0,0.5619047619047619,0.4380952380952381,0.5240373475631315,0
MARICO,4,0.85,802,89,105,2025-04-02,2025-12-03,0.4666666666666667,0.5314327485380117,0.5409836065573771,0.4459459459459459,0.6875,33,41,16,15,0.4857142857142857,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459459459459459,0.5161290322580645,0.0,0.7047619047619048,0.2952380952380952,1.0,0
MARICO,5,0.9,850,94,105,2025-08-04,2026-04-16,0.4761904761904761,0.4793662490788504,0.5045045045045045,0.4307692307692308,0.6086956521739131,28,37,22,18,0.4380952380952381,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307692307692308,0.55,0.0,0.6190476190476191,0.3809523809523809,0.219663153043672,0
MARICO,6,0.95,897,99,53,2025-12-04,2026-04-16,0.5094339622641509,0.4586894586894587,0.5185185185185185,0.5,0.5384615384615384,14,14,13,12,0.4716981132075472,0.490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.52,0.0,0.5283018867924528,0.4716981132075472,1.0,0
MARUTI,1,0.7,656,72,104,2024-04-29,2024-12-12,0.4519230769230769,0.444691083980762,0.5043478260869565,0.453125,0.5686274509803921,29,35,18,22,0.4326923076923077,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453125,0.4499999999999999,0.0,0.6153846153846154,0.3846153846153846,0.3294898467758647,0
MARUTI,2,0.75,702,78,104,2024-08-26,2025-04-24,0.4134615384615384,0.4535274356103024,0.5040650406504065,0.4078947368421052,0.6595744680851063,31,45,12,16,0.4903846153846153,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078947368421052,0.4285714285714286,0.0,0.7307692307692307,0.2692307692307692,0.2387903859132384,0
MARUTI,3,0.8,749,83,104,2024-12-16,2025-08-11,0.5192307692307693,0.5493895671476139,0.6323529411764706,0.5058823529411764,0.8431372549019608,43,42,11,8,0.5096153846153846,0.4903846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.5789473684210527,0.0,0.8173076923076923,0.1826923076923076,1.0,0
MARUTI,4,0.85,796,88,104,2025-04-25,2025-12-23,0.5576923076923077,0.5116279069767442,0.6567164179104478,0.6027397260273972,0.7213114754098361,44,29,14,17,0.5192307692307693,0.5865384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027397260273972,0.4516129032258065,0.0,0.7019230769230769,0.2980769230769231,1.0,0
