symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
SIEMENS,68,196,210,1.479694984032863,2024-09-11,0.6380399578780716,0.15545581928654628,0.15295581928654628,14
NAUKRI,93,195,210,1.7414588315510275,2024-09-10,0.6189890717382317,0.052847859533902586,0.050347859533902584,15
EXIDEIND,98,204,217,1.0122232158547664,2024-09-23,0.8936730629501554,-0.03922606427605835,-0.04172606427605835,13
EXIDEIND,98,204,217,1.0122232158547664,2024-09-23,0.8183007807958095,-0.03922606427605835,-0.04172606427605835,13
SAIL,63,203,218,0.870560157916731,2024-09-20,0.8734258293528963,0.0032469443516687235,0.0007469443516687235,15
INDUSTOWER,65,210,224,0.8198089266382105,2024-10-01,0.710103423540634,-0.08245615916816329,-0.08495615916816329,14
SHREECEM,76,210,224,0.8498667547200427,2024-10-01,0.6698278970639411,-0.0827319361606127,-0.0852319361606127,14
BAJAJ-AUTO,31,217,227,1.1072713800475693,2024-10-14,0.5951088518285452,-0.15866897716982475,-0.16116897716982476,10
INDUSTOWER,65,224,238,0.7522106312958491,2024-10-23,0.7145877699627885,-0.0550661784623695,-0.0575661784623695,14
NESTLEIND,37,217,239,0.8775927961622997,2024-10-14,0.5785257383648434,-0.08854431690733733,-0.09104431690733733,22
POWERGRID,55,218,239,1.2762642669492985,2024-10-15,0.7306860913480983,-0.10200019102511693,-0.10450019102511693,21
EXIDEIND,98,229,242,0.8371564662792043,2024-10-30,0.8709527367578633,-0.08855454925733686,-0.09105454925733686,13
TCS,18,224,246,0.9438822892386468,2024-10-23,0.6579899477744803,0.02274338778542928,0.020243387785429282,22
INDUSTOWER,65,238,252,0.7107892664316202,2024-11-12,0.8015555028303962,0.08040010122282237,0.07790010122282237,14
EXIDEIND,98,242,254,0.7630224527499844,2024-11-22,0.9276588779450272,-0.10421430004833654,-0.10671430004833654,12
RBLBANK,97,239,256,0.49904503664489597,2024-11-13,0.7315863930202722,0.13068741674365558,0.12818741674365558,17
SIEMENS,68,239,256,1.5260083496753676,2024-11-13,0.6307445457651151,-0.08800382324986322,-0.09050382324986322,17
VOLTAS,81,246,260,1.234853897575023,2024-11-28,0.7438225052129355,0.03724722827609006,0.03474722827609006,14
RBLBANK,97,256,268,0.5642639433227603,2024-12-13,0.6216078435082566,-0.09166712145882128,-0.09416712145882128,12
ASIANPAINT,78,254,270,0.6036499139075204,2024-12-11,0.5900083804739408,-0.05048493943939847,-0.05298493943939847,16
EXIDEIND,98,256,270,0.6645954217261397,2024-12-13,0.728618445150794,-0.08431628560670912,-0.08681628560670912,14
INFY,19,252,274,1.6515635062187017,2024-12-09,0.7288860448492257,-0.12892533940062578,-0.13142533940062578,22
TCS,18,262,281,0.7067837127669915,2024-12-23,0.661583457336832,0.010073753693715881,0.007573753693715881,19
EXIDEIND,98,270,283,0.6085592043349672,2025-01-07,0.909768168004696,-0.19382788457803835,-0.19632788457803835,13
HDFCBANK,1,270,285,1.2240144627260123,2025-01-07,0.7027389299855537,-4.4687138165855345e-05,-0.0025446871381658554,15
BAJAJ-AUTO,31,268,287,0.870352208619184,2025-01-03,0.745975813071282,-0.14971406828543965,-0.15221406828543965,19
INFY,19,276,294,1.430033079721298,2025-01-16,0.7558517674652973,-0.03369462929352729,-0.03619462929352729,18
IDFCFIRSTB,7,283,295,0.4268651816221589,2025-01-28,0.6947385420365385,0.04637643191148344,0.04387643191148344,12
BPCL,53,281,296,1.0430064829439405,2025-01-24,0.749807755954569,-0.010767572515070989,-0.01326757251507099,15
GAIL,57,285,298,1.4294751584748195,2025-01-30,0.694541137955308,-0.017309328441823868,-0.019809328441823867,13
PIDILITIND,79,287,301,1.1703882263393606,2025-02-01,0.6107619339362701,-0.04739828935836843,-0.04989828935836843,14
POWERGRID,55,295,307,0.9920764711824182,2025-02-12,0.656285763655735,0.025053730411891406,0.022553730411891407,12
HINDUNILVR,35,294,311,0.9095059512778394,2025-02-11,0.7528671394191121,-0.0523451324356331,-0.054845132435633104,17
BEL,88,298,311,1.218482768940181,2025-02-17,0.6874195057959297,0.12017394644249513,0.11767394644249513,13
COFORGE,26,296,312,1.6310402256943977,2025-02-13,0.5928390267751361,-0.08588796423095246,-0.08838796423095246,16
DMART,83,307,320,0.8746657079638412,2025-03-06,0.5162794382305613,0.14814291766699195,0.14564291766699194,13
TCS,18,301,322,0.654921324436996,2025-02-21,0.7280812584460302,-0.09828183919466205,-0.10078183919466205,21
PIDILITIND,79,312,327,1.1377751515291097,2025-03-13,0.6005314571621087,0.12597988947967864,0.12347988947967864,15
ALKEM,50,312,327,0.8701541666135975,2025-03-13,0.5141437228919716,0.0021782999308952444,-0.0003217000691047556,15
BHARTIARTL,64,312,328,1.7817481983720573,2025-03-13,0.5236583562440119,0.2972372538074659,0.2947372538074659,16
TCS,18,322,335,0.5905544521435241,2025-04-02,0.730070216386477,-0.017920372586858302,-0.0204203725868583,13
HINDUNILVR,35,320,336,0.8783273436753372,2025-03-27,0.9018286615168748,0.043414407250070175,0.04091440725007017,16
M&M,29,328,342,1.4136913535568087,2025-04-16,0.845137475318292,0.1921478202911624,0.1896478202911624,14
INFY,19,328,349,1.0283392147980968,2025-04-16,0.5685322131714841,0.09346036942009506,0.09096036942009506,21
INFY,19,328,349,1.0283392147980968,2025-04-16,0.5559562451756568,0.09346036942009506,0.09096036942009506,21
MARICO,40,335,353,1.4417025929806608,2025-04-30,0.8569359149752224,0.007987050395441564,0.0054870503954415634,18
GAIL,57,343,360,2.2300324582919018,2025-05-14,0.5851520105034633,0.018061534520811495,0.015561534520811495,17
HINDUNILVR,35,336,362,0.9164594046725305,2025-05-05,0.7475806753553791,0.028234131666933004,0.025734131666933006,26
PIDILITIND,79,349,362,1.2501749523388999,2025-05-22,0.5533875525591071,0.021940141876387154,0.019440141876387155,13
M&M,29,353,366,1.9745759421004756,2025-05-29,0.8385266988997401,-0.021477327154750148,-0.023977327154750146,13
IDFCFIRSTB,7,360,376,0.7873255492812448,2025-06-09,0.6203338950739098,0.06812707072314073,0.06562707072314072,16
BRITANNIA,38,349,378,0.9866615266482686,2025-05-22,0.6998713318532224,0.23291986549047805,0.23041986549047805,29
ICICIGI,14,362,379,1.1294421497485336,2025-06-11,0.6043433283950648,0.025232524889775787,0.022732524889775788,17
MARICO,40,362,386,1.448313109164197,2025-06-11,0.6111012641058241,0.02834464843628859,0.02584464843628859,24
COLPAL,41,376,390,0.4481284452777875,2025-07-02,0.8435663594618587,-0.06132429624645286,-0.06382429624645286,14
M&M,29,366,391,1.9321673286000847,2025-06-17,0.7890426518733302,0.04723593470425458,0.044735934704254576,25
IRFC,90,378,394,1.2102868915848315,2025-07-04,0.7903952171136036,-0.05155016544389601,-0.054050165443896014,16
IDFCFIRSTB,7,379,394,0.8476043460179241,2025-07-08,0.8193266504018253,-0.08898411324487765,-0.09148411324487765,15
MARICO,40,386,403,1.489365035069124,2025-07-17,0.8675172876289836,-0.058995523597235144,-0.06149552359723515,17
COFORGE,26,390,403,2.02239837184481,2025-07-23,0.6052009738260533,-0.1592481920374642,-0.1617481920374642,13
HINDUNILVR,35,394,407,1.0877916084881718,2025-07-29,0.7503147474208244,0.06162365768244693,0.05912365768244693,13
NAUKRI,93,394,408,1.2572302132614732,2025-07-29,0.6620707595113351,-0.0098623202047603,-0.0123623202047603,14
HCLTECH,21,391,411,1.0567708668095268,2025-07-24,0.6235444133384239,0.037074997924424036,0.034574997924424034,20
BRITANNIA,38,403,415,1.1790091585091902,2025-08-11,0.6210193945806871,0.09783517606615089,0.09533517606615088,12
MARICO,40,403,416,1.4014991649978066,2025-08-11,0.684502913169945,0.048680358442809935,0.04618035844280993,13
IRFC,90,411,423,1.0595216508246759,2025-08-25,0.593828995690582,-0.11384542433793643,-0.11634542433793643,12
ETERNAL,92,407,425,2.275128693659457,2025-08-19,0.5535814306232612,0.10511574012334868,0.10261574012334868,18
LUPIN,47,415,431,1.5417869038980967,2025-09-03,0.6202875414938146,-0.024936888932956314,-0.027436888932956312,16
TORNTPHARM,48,408,433,1.9359893255288174,2025-08-20,0.5295507813560544,-0.055951581999362676,-0.05845158199936268,25
M&M,29,423,437,2.3973720903726674,2025-09-15,0.7360410108567605,-0.010622326567524154,-0.013122326567524155,14
MARICO,40,416,438,1.4697246467071985,2025-09-04,0.6504222918729219,0.012851386053192693,0.010351386053192692,22
HDFCBANK,1,425,451,1.7649228792866922,2025-09-17,0.8163893733714238,0.03227018940632154,0.029770189406321538,26
COLPAL,41,431,452,0.37735941299798753,2025-09-25,0.7899562260282195,-0.0308086169920041,-0.0333086169920041,21
ITC,36,439,453,1.0502806154925748,2025-10-09,0.6841607276398026,0.04151732776482997,0.03901732776482997,14
M&M,29,437,454,2.371906421124861,2025-10-07,0.635102141699901,0.0044523293452554125,0.0019523293452554124,17
LUPIN,47,433,456,1.469880984427529,2025-09-29,0.687566482321424,0.04314954879325783,0.04064954879325783,23
IDFCFIRSTB,7,451,467,0.8175415289688901,2025-10-29,0.689928332749084,-0.016674103737471246,-0.019174103737471245,16
ETERNAL,92,453,468,2.450919919150624,2025-10-31,0.5867720407884092,-0.04333300266178719,-0.04583300266178719,15
BHARTIARTL,64,456,470,2.887516524662476,2025-11-07,0.7466081382112221,0.044466185297823424,0.04196618529782342,14
COLPAL,41,452,477,0.36573349137460504,2025-10-30,0.7962486248498476,-0.02356829171228847,-0.026068291712288468,25
INFY,19,468,483,1.2753856253629838,2025-11-25,0.619502394127331,0.047372600907340745,0.04487260090734074,15
M&M,29,454,483,2.3824669296878347,2025-11-03,0.6967515880281638,0.010488907271625214,0.007988907271625214,29
ETERNAL,92,470,488,2.3482046068311204,2025-11-27,0.5941276136901363,-0.2769995331878522,-0.2794995331878522,18
LUPIN,47,467,495,1.5661766343995103,2025-11-24,0.6411745688447159,0.08526837627305417,0.08276837627305417,28
SHREECEM,76,483,502,1.1925359673231357,2025-12-17,0.6341269547932983,0.06891906269023673,0.06641906269023673,19
IDFCFIRSTB,7,477,502,0.8273528959069187,2025-12-09,0.6254026374173158,0.0279942186560751,0.0254942186560751,25
SIEMENS,68,483,502,1.0293000476090672,2025-12-17,0.5580848753202715,-0.06408863631628992,-0.06658863631628992,19
CUMMINSIND,72,488,504,2.1312966872984775,2025-12-24,0.649384670937497,-0.07914149006821247,-0.08164149006821247,16
RELIANCE,51,495,515,0.960235909115321,2026-01-07,0.5396475397843905,-0.026546456568195986,-0.029046456568195985,20
M&M,29,502,517,2.403609247533037,2026-01-19,0.4612681595966905,-0.031336835168535915,-0.03383683516853592,15
HEROMOTOCO,32,502,517,1.4873798064428447,2026-01-19,0.4473175501209655,0.00731119702836569,0.00481119702836569,15
MANAPPURAM,96,504,520,2.6557872032199423,2026-01-22,0.627695312657972,0.016315960091147774,0.013815960091147774,16
GAIL,57,502,522,1.6587488902596736,2026-01-19,0.49046459921712365,0.012922798986466644,0.010422798986466643,20
CUMMINSIND,72,515,526,2.1317309511481404,2026-02-10,0.47182319228646064,0.2375364348857727,0.2350364348857727,11
ETERNAL,92,517,528,1.6497042457880937,2026-02-12,0.5604063035812049,-0.194161075873598,-0.196661075873598,11
ICICIBANK,2,517,533,1.8047501417952296,2026-02-12,0.48062022839698454,-0.25403719478465747,-0.2565371947846575,16
LTIM,23,520,535,0.7134325531983844,2026-02-18,0.44185278164814695,-0.3596724293625103,-0.3621724293625103,15
PAGEIND,82,522,536,0.7693040256874286,2026-02-20,0.4923404587474729,-0.06795968234575422,-0.07045968234575423,14
ADANIPORTS,87,526,540,1.1883966635744454,2026-02-27,0.6765131702063849,-0.09693839457651332,-0.09943839457651332,14
IRFC,90,528,541,0.7563686430641173,2026-03-05,0.7084907871413508,-0.08012163797718341,-0.08262163797718342,13
