symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
BHARTIARTL,13,474,489,2.7850742886023347,2026-01-09,0.4313838848947865,0.03487601154582487,0.03237601154582487,15
RELIANCE,10,480,490,0.8953137257350983,2026-01-22,0.4394434408941921,0.044041905524563996,0.04154190552456399,10
ICICIBANK,2,482,492,1.800628574418366,2026-01-29,0.42278001370442364,0.0022889603305307205,-0.0002110396694692796,10
ICICIBANK,2,482,492,1.800628574418366,2026-01-29,0.39927699828462326,0.0022889603305307205,-0.0002110396694692796,10
RELIANCE,10,490,495,0.9347450482587689,2026-02-10,0.4356006532855689,-0.011792904471630838,-0.014292904471630839,5
HCLTECH,7,492,497,1.2218358436564671,2026-02-12,0.31158783244967353,-0.0268274346188615,-0.0293274346188615,5
BHARTIARTL,13,492,498,2.4516112124050817,2026-02-12,0.3386313309266548,-0.020605277601043692,-0.02310527760104369,6
ICICIBANK,2,492,502,1.8047501417952296,2026-02-12,0.48062022839698454,-0.16951329962464012,-0.17201329962464013,10
ICICIBANK,2,492,502,1.8047501417952296,2026-02-12,0.4524870770819306,-0.16951329962464012,-0.17201329962464013,10
TATASTEEL,19,498,503,1.7050955156101444,2026-02-23,0.37479239196772435,-0.036369713114366875,-0.03886971311436688,5
INFY,6,497,506,0.8730978979208336,2026-02-20,0.3641399828074691,-0.022387519368790465,-0.024887519368790464,9
SUNPHARMA,17,497,508,1.6826702080518043,2026-02-20,0.3619612042894513,0.04198842154642324,0.039488421546423236,11
HDFCBANK,1,502,509,1.5790399021276893,2026-03-02,0.5997731691762085,-0.25281880141347646,-0.25531880141347646,7
ICICIBANK,2,503,510,1.4809311061038442,2026-03-05,0.42253972559886577,-0.09932369899851623,-0.10182369899851623,7
BHARTIARTL,13,502,513,2.2519056135335203,2026-03-02,0.6417520118976348,-0.05139034574160728,-0.05389034574160728,11
