symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
BPCL,53,300,306,1.0432736371963585,2025-02-20,0.6281323211307561,-0.01067293168728578,-0.013172931687285781,6
HINDUNILVR,35,298,307,0.915064447041771,2025-02-17,0.741922108964472,-0.04155176064237187,-0.04405176064237187,9
COFORGE,26,304,310,1.5236774787254381,2025-03-03,0.5429548012290758,0.02412640693061041,0.021626406930610412,6
IRFC,90,304,312,0.8540854251816683,2025-03-03,0.692128872753988,0.03391338992023529,0.03141338992023529,8
DMART,83,307,313,0.8746657079638412,2025-03-06,0.5162794382305613,0.08044062952354669,0.07794062952354669,6
PERSISTENT,25,307,313,2.1896946943440136,2025-03-06,0.45384326702353833,-0.015346947423166224,-0.017846947423166223,6
PIDILITIND,79,304,313,1.1110913476564779,2025-03-03,0.6108110209932603,0.031142910547933056,0.028642910547933057,9
HAVELLS,70,304,313,0.7904806522222774,2025-03-03,0.5741572328375506,0.028510432638682248,0.02601043263868225,9
TCS,18,301,317,0.654921324436996,2025-02-21,0.7280812584460302,-0.07665459935588859,-0.07915459935588859,16
HINDUNILVR,35,307,317,0.877041908165947,2025-03-06,0.9297779814975734,0.006618723937751758,0.004118723937751758,10
ALKEM,50,312,319,0.8701541666135975,2025-03-13,0.5141437228919716,0.04739722670415225,0.04489722670415225,7
MARICO,40,313,320,1.2126465317326645,2025-03-18,0.7373251567762945,0.06830718799600999,0.06580718799600999,7
M&M,29,313,320,1.4371836738391819,2025-03-18,0.6399627902657178,0.010295138711992058,0.007795138711992057,7
BHARTIARTL,64,312,321,1.7817481983720573,2025-03-13,0.5236583562440119,0.23374917725878186,0.23124917725878186,9
PIDILITIND,79,313,321,1.145693966107126,2025-03-18,0.599539630778653,0.08377424021012514,0.08127424021012514,8
BPCL,53,313,321,1.0879405526715524,2025-03-18,0.5865667992719468,0.07698955036744315,0.07448955036744315,8
TCS,18,317,322,0.6047185927026502,2025-03-24,0.784527831394429,-0.023422697317479035,-0.025922697317479034,5
HINDUNILVR,35,317,326,0.8828468064379363,2025-03-24,0.9292407594334473,0.014648620459665418,0.012148620459665417,9
MUTHOOTFIN,15,320,326,2.8923814973387896,2025-03-27,0.5982091125886481,-0.0357585233897314,-0.0382585233897314,6
SUNPHARMA,43,321,326,1.4738574282236026,2025-03-28,0.5613745041642872,-0.026719254825484984,-0.029219254825484983,5
M&M,29,320,327,1.4519796791159665,2025-03-27,0.7061789711686474,-0.06757514241935225,-0.07007514241935225,7
BAJAJ-AUTO,31,321,327,0.6368484211452121,2025-03-28,0.7272318471968967,-0.010507049595020357,-0.013007049595020357,6
IRFC,90,319,327,0.9322872663723346,2025-03-26,0.5959683342142962,-0.008346457116136463,-0.010846457116136464,8
TCS,18,322,328,0.5905544521435241,2025-04-02,0.730070216386477,-0.0690760211339162,-0.0715760211339162,6
PIDILITIND,79,321,332,1.2416736076310753,2025-03-28,0.6045954881232762,0.06492829983057335,0.06242829983057335,11
M&M,29,328,333,1.4136913535568087,2025-04-16,0.845137475318292,0.08714783264200698,0.08464783264200698,5
COFORGE,26,328,335,1.3101621922049573,2025-04-16,0.46555679522280885,0.16214903684509752,0.15964903684509751,7
HCLTECH,21,328,338,0.9815681973459819,2025-04-16,0.4878067397963607,0.10959999146436639,0.10709999146436638,10
IRFC,90,332,339,1.002336973426231,2025-04-24,0.662305822678137,-0.07416523979145284,-0.07666523979145284,7
INFY,19,328,340,1.0283392147980968,2025-04-16,0.5685322131714841,0.06687422593304482,0.06437422593304482,12
INFY,19,328,340,1.0283392147980968,2025-04-16,0.5559562451756568,0.06687422593304482,0.06437422593304482,12
PIDILITIND,79,335,341,1.3040261319567592,2025-04-30,0.6250409054778355,-0.01776594263853648,-0.02026594263853648,6
MARICO,40,333,342,1.4416011440883265,2025-04-25,0.7943515965446782,-0.0015289394168356285,-0.004028939416835629,9
ITC,36,328,343,1.1756338149741483,2025-04-16,0.5098744966210862,0.0014418642215767719,-0.0010581357784232282,15
ITC,36,328,343,1.1756338149741483,2025-04-16,0.45880962864108754,0.0014418642215767719,-0.0010581357784232282,15
IRFC,90,340,347,0.9083367384375589,2025-05-09,0.7856477442064439,0.15038060103840611,0.1478806010384061,7
IRFC,90,340,347,0.9083367384375589,2025-05-09,0.7296240183023185,0.15038060103840611,0.1478806010384061,7
ASIANPAINT,78,343,348,0.6356668442869443,2025-05-14,0.5238434157329406,0.013188434850285757,0.010688434850285757,5
GAIL,57,343,351,2.2300324582919018,2025-05-14,0.5851520105034633,0.01825204608759079,0.01575204608759079,8
BRITANNIA,38,338,352,0.974143859574802,2025-05-07,0.602552954063816,0.029148654836189447,0.02664865483618945,14
CIPLA,45,343,353,1.288060193766846,2025-05-14,0.5461105245692814,0.02288765542160287,0.02038765542160287,10
HINDUNILVR,35,339,354,0.9294145106770154,2025-05-08,0.7589470634183919,-0.00108690386541066,-0.00358690386541066,15
PERSISTENT,25,343,355,2.4027718634183146,2025-05-14,0.5379609347640664,-0.048334875532607846,-0.05083487553260785,12
PIDILITIND,79,351,357,1.271341636252081,2025-05-26,0.6275284672267364,0.01645220991105667,0.01395220991105667,6
MARICO,40,347,358,1.4176358916752203,2025-05-20,0.8628256197673403,-0.003664973313392883,-0.0061649733133928835,11
M&M,29,347,359,1.6765211227412304,2025-05-20,0.8298818054670454,0.19054206851747701,0.188042068517477,12
COLPAL,41,348,359,0.6136482122505851,2025-05-21,0.6763645270613192,-0.10483353586216804,-0.10733353586216804,11
IDFCFIRSTB,7,354,360,0.7479316746775397,2025-05-30,0.6363266948179457,0.052670418886443304,0.0501704188864433,6
NAUKRI,93,353,361,1.5957430124103678,2025-05-29,0.629154312172499,0.03694570555673127,0.034445705556731265,8
M&M,29,359,364,1.9959689253815875,2025-06-06,0.7476154723652295,-0.032351510293546104,-0.034851510293546106,5
IRFC,90,358,367,1.2705708346633449,2025-06-05,0.7010397059973729,-0.06027797734620555,-0.06277797734620555,9
ICICIGI,14,361,368,1.150204792962763,2025-06-10,0.6204415951759535,-0.025382988643088633,-0.027882988643088632,7
IDFCFIRSTB,7,360,368,0.7873255492812448,2025-06-09,0.6203338950739098,-0.0361276951387719,-0.0386276951387719,8
HDFCBANK,1,357,369,1.6748495773040364,2025-06-04,0.5882612015145324,-8.804079199786763e-06,-0.002508804079199787,12
M&M,29,364,369,1.9313963161465069,2025-06-13,0.7783986655460617,0.04291419241023031,0.04041419241023031,5
COLPAL,41,359,369,0.549317300384858,2025-06-06,0.6674611831338136,-0.18417446939778903,-0.18667446939778903,10
BRITANNIA,38,352,370,1.0025388426983413,2025-05-28,0.8074543410929047,0.018136795597261335,0.015636795597261336,18
ITC,36,355,375,1.1442464192787885,2025-06-02,0.5630819506058689,-0.000976665619793038,-0.003476665619793038,20
IRFC,90,368,378,1.161768180794943,2025-06-19,0.615826661407112,0.041762816017812954,0.03926281601781295,10
DIVISLAB,46,368,379,3.8278405483500215,2025-06-19,0.6261433110330493,0.0487448091160565,0.046244809116056496,11
COLPAL,41,369,379,0.4481470780554509,2025-06-23,0.6911374598813638,0.006694297050207965,0.004194297050207964,10
DIVISLAB,46,368,379,3.8278405483500215,2025-06-19,0.587840242666695,0.0487448091160565,0.046244809116056496,11
HDFCBANK,1,369,379,1.67483483179571,2025-06-23,0.6470692553193063,0.057583738239415094,0.05508373823941509,10
BRITANNIA,38,370,381,1.020721684766676,2025-06-24,0.7465007260816142,0.21377045586204613,0.21127045586204612,11
MARICO,40,369,383,1.4351795792125985,2025-06-23,0.6991972114490478,0.030254679891049907,0.02775467989104991,14
COLPAL,41,379,385,0.4511471077181368,2025-07-08,0.8131600902409686,-0.028804628652229325,-0.03130462865222933,6
NAUKRI,93,379,385,1.5820325667590054,2025-07-08,0.6522924501723658,-0.04489676817914734,-0.04739676817914734,6
IDFCFIRSTB,7,379,386,0.8476043460179241,2025-07-08,0.8193266504018253,-0.04790993114178976,-0.050409931141789766,7
IDFCFIRSTB,7,379,386,0.8476043460179241,2025-07-08,0.8135293554783055,-0.04790993114178976,-0.050409931141789766,7
IRFC,90,378,388,1.2102868915848315,2025-07-04,0.7903952171136036,-0.02655660039353913,-0.02905660039353913,10
SUNPHARMA,43,375,388,1.4718659225053494,2025-07-01,0.5877992506882173,-0.007856551013432078,-0.010356551013432079,13
HCLTECH,21,383,389,1.1268928170455672,2025-07-14,0.6703876614068018,-0.05419957611156634,-0.05669957611156634,6
COFORGE,26,385,391,2.05815157922379,2025-07-16,0.6433554476482878,-0.10964732772269348,-0.11214732772269348,6
BRITANNIA,38,381,392,1.238921824627524,2025-07-10,0.7249088260508392,-0.04051505033691327,-0.043015050336913274,11
MARICO,40,386,394,1.489365035069124,2025-07-17,0.8675172876289836,-0.04786581126844547,-0.05036581126844547,8
MARICO,40,386,394,1.489365035069124,2025-07-17,0.757399479047359,-0.04786581126844547,-0.05036581126844547,8
IRFC,90,388,394,1.1781457862434745,2025-07-21,0.6620288271043512,-0.025675416835186593,-0.028175416835186592,6
IRFC,90,388,394,1.1781457862434745,2025-07-21,0.6509990022049569,-0.025675416835186593,-0.028175416835186592,6
HINDUNILVR,35,389,395,1.0937098950054907,2025-07-22,0.6365891213672425,-0.011978152814380083,-0.014478152814380084,6
COLPAL,41,385,396,0.4381519828127886,2025-07-16,0.7233521316133367,-0.046830830387081024,-0.049330830387081026,11
BRITANNIA,38,392,398,1.1887268445392394,2025-07-25,0.6369605853217124,0.04805843770195217,0.04555843770195217,6
HCLTECH,21,391,400,1.0567708668095268,2025-07-24,0.6235444133384239,0.0002747889181642371,-0.002225211081835763,9
NAUKRI,93,394,401,1.2572302132614732,2025-07-29,0.6620707595113351,-0.03384426492154069,-0.03634426492154069,7
PERSISTENT,25,396,402,2.3057297838197357,2025-07-31,0.5776485258540767,-0.01065784515856516,-0.01315784515856516,6
HINDUNILVR,35,395,403,1.0806092707485153,2025-07-30,0.6851345476775234,0.033232109000444154,0.030732109000444156,8
MARICO,40,394,403,1.4180753693906838,2025-07-29,0.8807335188454157,-0.01168922664526617,-0.014189226645266171,9
MARICO,40,394,403,1.4180753693906838,2025-07-29,0.7662863679802453,-0.01168922664526617,-0.014189226645266171,9
IRFC,90,394,403,1.1478964020890547,2025-07-29,0.6017657226713805,-0.05873009675540797,-0.06123009675540797,9
COFORGE,26,399,406,1.8703233325860726,2025-08-05,0.5356401775738011,-0.07505826155048523,-0.07755826155048523,7
BRITANNIA,38,400,407,1.1630780569425547,2025-08-06,0.5840763690740763,0.03583049251417969,0.03333049251417969,7
MARICO,40,403,409,1.4014991649978066,2025-08-11,0.684502913169945,0.046181081208002794,0.04368108120800279,6
IRFC,90,403,411,1.0804803353291799,2025-08-11,0.5956788112373514,-0.01939756219452038,-0.021897562194520378,8
HINDUNILVR,35,403,412,1.1165201958209205,2025-08-11,0.7875110381825988,0.06011768155437225,0.057617681554372246,9
POLYCAB,71,401,412,1.4504763619347854,2025-08-07,0.5750681368179771,0.028980552540245563,0.026480552540245565,11
DIVISLAB,46,402,412,3.574174128555621,2025-08-08,0.5936780511042163,0.05373144939907104,0.05123144939907104,10
ETERNAL,92,407,413,2.275128693659457,2025-08-19,0.5535814306232612,-0.02333177699544542,-0.025831776995445418,6
MARICO,40,409,416,1.4662219117495183,2025-08-21,0.6259411926397433,0.0023889528110383473,-0.00011104718896165272,7
IRFC,90,412,417,1.0325990645323402,2025-08-26,0.7210762160267141,-0.11069392754434493,-0.11319392754434493,5
ADANIPORTS,87,406,417,0.9738569319299256,2025-08-14,0.6056790813383693,0.03276402886884866,0.03026402886884866,11
BRITANNIA,38,411,418,1.2160346249754261,2025-08-25,0.6546717139518572,0.10179263129447658,0.09929263129447657,7
COLPAL,41,412,418,0.4248499169701679,2025-08-26,0.6741196781979144,-0.06702333065843202,-0.06952333065843203,6
LTIM,23,403,418,0.8485019838438888,2025-08-11,0.5241379034423239,-0.024050824211495514,-0.026550824211495513,15
NAUKRI,93,413,418,1.211468952539471,2025-08-29,0.6947780550987107,-0.0155364131892336,-0.0180364131892336,5
LUPIN,47,412,420,1.5208462276310963,2025-08-26,0.6530390964028193,0.02862931325204854,0.02612931325204854,8
INFY,19,417,424,1.0073824580543176,2025-09-05,0.5161935126999275,0.1988184467943872,0.1963184467943872,7
PERSISTENT,25,417,424,2.315524301703134,2025-09-05,0.5079729005386876,0.365612055972254,0.363112055972254,7
BRITANNIA,38,418,426,1.3398179891968667,2025-09-08,0.5945905548678456,0.05375833501419769,0.05125833501419769,8
INDUSTOWER,65,418,426,0.8273013510215949,2025-09-08,0.5472590181192546,0.009949662032175066,0.007449662032175066,8
MARICO,40,416,427,1.4697246467071985,2025-09-04,0.6504222918729219,0.007207232695380927,0.004707232695380927,11
NAUKRI,93,418,427,1.1926470703268899,2025-09-08,0.5299096776149428,0.03920837966932056,0.03670837966932056,9
HCLTECH,21,418,428,1.0383650665029518,2025-09-08,0.4934501895104703,0.16516003548080582,0.16266003548080582,10
LUPIN,47,420,429,1.5643870106901434,2025-09-10,0.592995462157518,-0.0177334737875815,-0.0202334737875815,9
M&M,29,424,431,2.450136923895699,2025-09-16,0.6757790664485661,-0.021618625277161296,-0.024118625277161295,7
HDFCBANK,1,426,436,1.783914334054946,2025-09-18,0.7590122352501949,0.003755577734310789,0.0012555777343107887,10
HDFCBANK,1,426,436,1.783914334054946,2025-09-18,0.6745556073239748,0.003755577734310789,0.0012555777343107887,10
ETERNAL,92,427,436,2.5778555422287384,2025-09-19,0.5416703286893176,0.013972217517360441,0.01147221751736044,9
SUNPHARMA,43,424,437,1.5004017420509683,2025-09-16,0.4647302748569448,0.032287886573551194,0.029787886573551196,13
M&M,29,431,438,2.3971683318602612,2025-09-25,0.789949204225411,-0.029320113314446616,-0.03182011331444662,7
MARICO,40,427,438,1.4803172942341538,2025-09-19,0.5969330658912774,0.0056037657143381825,0.0031037657143381824,11
COLPAL,41,428,439,0.3890741384729953,2025-09-22,0.7495492151939628,-0.05222449765825499,-0.05472449765825499,11
ITC,36,439,444,1.0502806154925748,2025-10-09,0.6841607276398026,0.013128311616426691,0.01062831161642669,5
ITC,36,439,444,1.0502806154925748,2025-10-09,0.5650465606232431,0.013128311616426691,0.01062831161642669,5
ETERNAL,92,436,444,2.6138739005930915,2025-10-06,0.5737957396570362,0.026481071141044588,0.02398107114104459,8
BHARTIARTL,64,436,444,2.838273319199501,2025-10-06,0.5339819474974438,0.03378700522988787,0.031287005229887865,8
ICICIBANK,2,436,445,1.722837052491897,2025-10-06,0.5498832606453038,0.042914235233465936,0.040414235233465934,9
NAUKRI,93,439,446,1.1923098609114486,2025-10-09,0.42979278460554404,-0.03511457653743599,-0.037614576537435995,7
PAGEIND,82,429,450,1.1491267562548468,2025-09-23,0.5725591208239357,-0.043471638470118146,-0.04597163847011815,21
HCLTECH,21,446,452,1.2640406881991388,2025-10-20,0.567762495362497,0.0413936214892463,0.0388936214892463,6
LUPIN,47,437,452,1.4729984351472873,2025-10-07,0.6373015239741695,0.03783613698527599,0.03533613698527599,15
ICICIBANK,2,446,454,1.7388634627213884,2025-10-20,0.5080094320167633,-0.025889358410360552,-0.02838935841036055,8
ICICIBANK,2,446,454,1.7388634627213884,2025-10-20,0.48399386156460844,-0.025889358410360552,-0.02838935841036055,8
ETERNAL,92,447,454,2.607886828085093,2025-10-21,0.5186180665298409,-0.04584442389879706,-0.04834442389879706,7
LTIM,23,446,455,0.9021519267691416,2025-10-20,0.40822916853927765,-0.011027356534521249,-0.01352735653452125,9
INFY,19,446,456,1.189198937246206,2025-10-20,0.4744456224107738,0.019427936870207496,0.016927936870207497,10
SIEMENS,68,450,457,1.0440813964390068,2025-10-28,0.5084673663092306,-0.02511918311410144,-0.02761918311410144,7
ETERNAL,92,454,461,2.4883297588582707,2025-11-03,0.5883813187994947,-0.053195884437094,-0.055695884437094,7
BHARTIARTL,64,456,461,2.887516524662476,2025-11-07,0.7466081382112221,0.04972016911240118,0.04722016911240118,5
IDFCFIRSTB,7,452,462,0.8132142958018317,2025-10-30,0.765679150317965,0.02069101013949326,0.01819101013949326,10
ICICIBANK,2,455,463,1.6818938799574206,2025-11-04,0.5120354099400596,0.0314907433743119,0.028990743374311904,8
HINDALCO,60,457,467,1.7910170682131428,2025-11-10,0.5359005429751511,0.004389302012349772,0.0018893020123497716,10
COLPAL,41,452,469,0.36573349137460504,2025-10-30,0.7962486248498476,-0.03754338815498448,-0.04004338815498448,17
POLYCAB,71,461,469,1.6170592493481015,2025-11-14,0.5521571571672863,-0.012185534591194758,-0.014685534591194758,8
NAUKRI,93,461,470,1.2103738072207122,2025-11-14,0.53534117775648,0.03656889762764903,0.03406889762764903,9
SHREECEM,76,454,470,1.272743229062498,2025-11-03,0.5613253352823216,-0.052664732708886164,-0.055164732708886166,16
M&M,29,454,471,2.3824669296878347,2025-11-03,0.6967515880281638,0.04789124094462616,0.045391240944626154,17
IDFCFIRSTB,7,462,471,0.8300405210418482,2025-11-17,0.7922129567159663,-0.01433942236221808,-0.016839422362218078,9
JSWSTEEL,61,467,474,2.265783618584002,2025-11-24,0.5440523194658863,0.0278600897728436,0.0253600897728436,7
COLPAL,41,469,477,0.3520026169466506,2025-11-26,0.7026552728453597,0.014520235271599402,0.012020235271599402,8
ETERNAL,92,470,477,2.3482046068311204,2025-11-27,0.5941276136901363,-0.05780346820807336,-0.06030346820807336,7
POLYCAB,71,471,477,1.5681152390494373,2025-12-01,0.5511761236726694,0.00413203755768321,0.0016320375576832102,6
IDFCFIRSTB,7,474,480,0.8168204679442248,2025-12-04,0.6507236569923558,0.030170302265542626,0.027670302265542627,6
SHREECEM,76,470,480,1.2057145470968769,2025-11-27,0.5368601329826798,-0.001815997739090247,-0.004315997739090248,10
LUPIN,47,467,482,1.5661766343995103,2025-11-24,0.6411745688447159,0.024640799976698657,0.02214079997669866,15
M&M,29,471,483,2.4965662274601184,2025-12-01,0.7003279612572534,-0.03569295382150961,-0.03819295382150961,12
POLYCAB,71,477,484,1.5745947501119648,2025-12-09,0.478190233254871,-0.013205448985265211,-0.01570544898526521,7
RELIANCE,51,469,484,0.9984092721590976,2025-11-26,0.6086753845704583,-0.012530781062027319,-0.015030781062027319,15
AMBUJACEM,75,477,486,0.7174263153682597,2025-12-09,0.47613066340207344,0.012913481130119475,0.010413481130119475,9
INDUSINDBK,5,480,486,0.2823105578407612,2025-12-12,0.5392633957283481,0.012113691076350852,0.009613691076350852,6
SHREECEM,76,480,487,1.2035249722053607,2025-12-12,0.6709994970007801,-0.013125356667300636,-0.015625356667300635,7
ETERNAL,92,477,488,2.2124702364941062,2025-12-09,0.4632618221513834,-0.2326436763282267,-0.2351436763282267,11
CUMMINSIND,72,484,491,2.115857483326734,2025-12-18,0.5730022170750688,0.011173468041004053,0.008673468041004053,7
ITC,36,486,492,1.0508139394111196,2025-12-22,0.48567620650121934,-0.09647382578653896,-0.09897382578653896,6
HDFCLIFE,12,484,494,1.504060345465936,2025-12-18,0.4773586585856001,0.002166761341725998,-0.00033323865827400217,10
TORNTPHARM,48,488,494,1.9721449827360527,2025-12-24,0.560189987939714,0.026732397596948454,0.024232397596948455,6
CHOLAFIN,16,486,495,1.767281395795045,2025-12-22,0.4905773483696986,0.0964193471154624,0.0939193471154624,9
SIEMENS,68,482,495,1.036281955604698,2025-12-16,0.5663228787282033,-0.013407704633603412,-0.01590770463360341,13
SUNPHARMA,43,483,496,1.704386935019724,2025-12-17,0.5134810302971443,-0.04578956765826181,-0.04828956765826181,13
SHREECEM,76,487,497,1.1877282776871623,2025-12-23,0.49837922309704874,0.06669236700077064,0.06419236700077063,10
RELIANCE,51,492,499,1.0058155325561242,2026-01-01,0.4858221850769497,-0.07793851780946959,-0.08043851780946959,7
SIEMENS,68,495,500,1.0223877932268173,2026-01-07,0.506046046155015,-0.05195303923748429,-0.05445303923748429,5
AMBUJACEM,75,491,502,0.7402165451780028,2025-12-31,0.48014845559582225,-0.01269598436581676,-0.01519598436581676,11
CUMMINSIND,72,494,503,1.9927774054342975,2026-01-06,0.6421786199891821,-0.03137782694840785,-0.03387782694840785,9
ETERNAL,92,500,506,1.7749335815339078,2026-01-14,0.4528507352261521,-0.11010864563749478,-0.11260864563749479,6
MANAPPURAM,96,497,506,2.6560519665346853,2026-01-09,0.66705203091308,-0.028411263831186195,-0.030911263831186194,9
TVSMOTOR,30,494,507,2.496123653732169,2026-01-06,0.5227397090960676,0.005453168052952373,0.002953168052952373,13
LUPIN,47,499,507,1.6726252528717258,2026-01-13,0.5949480990399568,-0.02152358987780989,-0.02402358987780989,8
M&M,29,502,508,2.403609247533037,2026-01-19,0.4612681595966905,-0.06168312449810287,-0.06418312449810287,6
GAIL,57,495,510,1.7136272519701428,2026-01-07,0.4785492533431567,-0.06967104848409644,-0.07217104848409645,15
CUMMINSIND,72,506,511,1.941490134820976,2026-01-28,0.6208437260536306,0.04430914884753645,0.04180914884753645,5
BHARTIARTL,64,496,512,2.8389320743124755,2026-01-08,0.49038983108235495,-0.007570068373005001,-0.010070068373005002,16
LTIM,23,504,513,0.8394901847785475,2026-01-22,0.45754753562231404,-0.06482259963006465,-0.06732259963006465,9
HAVELLS,70,507,513,0.6645933699504956,2026-01-29,0.5620886041656619,0.06366274749326073,0.06116274749326073,6
ETERNAL,92,507,515,1.633176182151079,2026-01-29,0.5341804935948036,0.02978021248478746,0.027280212484787462,8
RELIANCE,51,506,516,0.8916111493887499,2026-01-28,0.5335410623533238,0.055709256717691114,0.05320925671769111,10
MANAPPURAM,96,508,517,2.518220355114258,2026-01-30,0.604351222994953,0.0666520819365104,0.0641520819365104,9
MOTHERSON,34,510,518,1.4998502191898773,2026-02-03,0.5414705354331785,0.06684798869368613,0.06434798869368613,8
AMBUJACEM,75,515,520,0.7123349831727586,2026-02-10,0.4635349784470809,-0.028783658310115645,-0.03128365831011565,5
CUMMINSIND,72,515,521,2.1317309511481404,2026-02-10,0.47182319228646064,0.05631726037604512,0.05381726037604512,6
ETERNAL,92,516,521,1.6646512981425152,2026-02-11,0.4615547841142256,-0.09627539418618192,-0.09877539418618192,5
ICICIBANK,2,511,523,1.8329035652790577,2026-02-04,0.5481716808525292,-0.03642991526939354,-0.038929915269393545,12
VEDL,62,515,523,2.505059272538305,2026-02-10,0.4385527408073514,0.20653003131485947,0.20403003131485947,8
LTIM,23,520,525,0.7134325531983844,2026-02-18,0.44185278164814695,-0.3422746767630622,-0.3447746767630622,5
BPCL,53,517,526,1.873715510537782,2026-02-12,0.41995884731926786,-0.17387252758019867,-0.17637252758019867,9
RELIANCE,51,519,526,0.9210298841493002,2026-02-16,0.5097996533532674,-0.15128054780801037,-0.15378054780801037,7
CUMMINSIND,72,521,526,2.2517841981756246,2026-02-19,0.5009261497203904,0.1715575247205694,0.1690575247205694,5
TVSMOTOR,30,516,526,2.654002280969402,2026-02-11,0.430386219558814,-0.004118299393835123,-0.006618299393835124,10
ETERNAL,92,521,527,1.5043863382313052,2026-02-19,0.5869711904616121,-0.10627416700203085,-0.10877416700203085,6
IDFCFIRSTB,7,525,530,0.7412710241105441,2026-02-26,0.6175131691514393,-0.2484249864867083,-0.2509249864867083,5
VEDL,62,523,530,3.0224292425412203,2026-02-23,0.5068293542239781,0.020662211622008098,0.0181622116220081,7
ADANIPORTS,87,526,533,1.1883966635744454,2026-02-27,0.6765131702063849,-0.07245230188814444,-0.07495230188814445,7
IRFC,90,526,533,0.7884233583721584,2026-02-27,0.6407017655701608,-0.060507124725437844,-0.06300712472543785,7
CUMMINSIND,72,526,533,2.638094721419527,2026-02-27,0.555696695223354,-0.011245319115783303,-0.013745319115783304,7
PAGEIND,82,526,533,0.7545006800495826,2026-02-27,0.5183498766536639,-0.0389286826533789,-0.0414286826533789,7
NAUKRI,93,523,535,0.6618820332420542,2026-02-23,0.4533912936764698,-0.08703372892925387,-0.08953372892925388,12
BHARTIARTL,64,527,538,2.2519056135335203,2026-03-02,0.6417520118976348,-0.05139034574160728,-0.05389034574160728,11
