symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
TITAN,16,144,155,0.9948836964516857,2024-07-29,0.5078356639365361,0.0065674512317248634,0.004067451231724863,11
BHARTIARTL,13,145,155,1.325419951553433,2024-07-30,0.5366367651709391,0.35500111409832424,0.35250111409832424,10
INFY,6,152,160,1.2163100380236995,2024-08-08,0.6185555260617372,0.07865072757537539,0.07615072757537539,8
TECHM,9,155,161,1.7325291470886321,2024-08-13,0.47065655370144494,0.07905855594323419,0.07655855594323419,6
TITAN,16,155,165,1.0014175466093704,2024-08-13,0.4718830545214295,0.036927415726428325,0.03442741572642832,10
TITAN,16,155,165,1.0014175466093704,2024-08-13,0.4640935640475011,0.036927415726428325,0.03442741572642832,10
LT,12,157,168,0.9278487702542342,2024-08-19,0.5441707015349794,0.01470978295850145,0.012209782958501449,11
ASIANPAINT,15,166,175,1.0667267775412215,2024-08-30,0.4364441731928061,0.05086741884150925,0.048367418841509247,9
TITAN,16,166,176,1.047787282685661,2024-08-30,0.49517823494759433,0.07228992980044868,0.06978992980044868,10
TITAN,16,166,176,1.047787282685661,2024-08-30,0.43933130595451403,0.07228992980044868,0.06978992980044868,10
LT,12,169,176,0.9346244325658624,2024-09-05,0.6170555615368445,0.010512837389082152,0.008012837389082152,7
ITC,14,166,180,1.4556184846168843,2024-08-30,0.5792137391032858,-0.05260766084361146,-0.05510766084361146,14
NTPC,18,175,184,1.2075315871950711,2024-09-13,0.46856647160388815,0.06651713726147235,0.06401713726147235,9
INFY,6,179,188,1.5435224317198109,2024-09-19,0.5441044097843243,0.01264381769704892,0.01014381769704892,9
NTPC,18,184,189,1.2878531315280892,2024-09-26,0.505453443789602,-0.17819639500654505,-0.18069639500654505,5
TITAN,16,183,189,1.1070249376254033,2024-09-25,0.4856447674960693,-0.11526256395654955,-0.11776256395654955,6
ITC,14,180,190,1.3790418010604675,2024-09-20,0.4574860708649834,-0.029740629387110418,-0.03224062938711042,10
TECHM,9,179,190,1.8804331345843133,2024-09-19,0.5145512722790923,0.029277664937462866,0.026777664937462867,11
TITAN,16,189,196,0.97942640495086,2024-10-07,0.4850730581716695,-0.03294561942088481,-0.03544561942088481,7
LT,12,189,196,0.8666195248341245,2024-10-07,0.4044786789124577,0.03175600216312091,0.029256002163120912,7
ASIANPAINT,15,192,199,1.0418399603544948,2024-10-10,0.4059460829446378,-0.012319798223855538,-0.014819798223855539,7
NTPC,18,189,199,1.0583623461918938,2024-10-07,0.5316621371625715,0.014432115332396522,0.011932115332396522,10
LT,12,196,204,0.8941398963393599,2024-10-16,0.6047198633574613,-0.05429424416264861,-0.05679424416264861,8
TECHM,9,193,205,2.0040518568818406,2024-10-11,0.44708784967981263,0.054324286032096714,0.05182428603209671,12
INFY,6,196,205,1.5771021646377024,2024-10-16,0.566005137527227,-0.031174194884379225,-0.03367419488437923,9
TCS,5,199,208,0.9470392088051823,2024-10-21,0.7023067196076601,-0.023444507169982254,-0.025944507169982253,9
TCS,5,199,208,0.9470392088051823,2024-10-21,0.6763794021526995,-0.023444507169982254,-0.025944507169982253,9
TITAN,16,206,212,0.9025041894683131,2024-10-30,0.4816682801106462,-0.056703287626274634,-0.05920328762627464,6
NTPC,18,209,214,1.0354228403774857,2024-11-04,0.5656001782613628,-0.02095030994528857,-0.02345030994528857,5
INFY,6,206,214,1.4970346105401464,2024-10-30,0.7956599820628915,0.044006007240597,0.041506007240597,8
LT,12,206,216,0.8626908821782883,2024-10-30,0.5680961660752756,0.07304516899140645,0.07054516899140645,10
ASIANPAINT,15,212,221,0.7181066368185145,2024-11-07,0.4888693630940068,-0.128889202700616,-0.131389202700616,9
HCLTECH,7,209,222,1.4079942953592062,2024-11-04,0.8148243205009841,0.10843730157556397,0.10593730157556397,13
INFY,6,214,224,1.5629131264510006,2024-11-11,0.6426514630602278,0.03263312918367789,0.03013312918367789,10
NTPC,18,214,225,1.0137304109471463,2024-11-11,0.5737079614918807,-0.026511509819261092,-0.02901150981926109,11
KOTAKBANK,4,216,226,1.0916080635111514,2024-11-13,0.6021851825375285,0.06108052241439066,0.05858052241439066,10
ASIANPAINT,15,221,228,0.6255504449449554,2024-11-26,0.5991146576591464,-0.03005988274071436,-0.03255988274071436,7
HCLTECH,7,222,232,1.5606733973817462,2024-11-27,0.6582292852507806,0.023875490419262624,0.021375490419262625,10
INFY,6,224,232,1.6139158724093419,2024-12-02,0.6946887649684896,0.043320161322815576,0.040820161322815574,8
NTPC,18,225,233,0.9868548872032374,2024-12-03,0.5930028764654247,-0.028031023495272422,-0.03053102349527242,8
TITAN,16,226,234,0.901822622567376,2024-12-04,0.49862087551412415,0.021920327314673527,0.019420327314673528,8
ASIANPAINT,15,228,235,0.6067464719215083,2024-12-06,0.5713375719495127,-0.03033302338430699,-0.03283302338430699,7
NTPC,18,233,241,0.9591923346736191,2024-12-13,0.5799283390996718,-0.051476516998754884,-0.053976516998754887,8
ITC,14,232,242,1.2396132995437197,2024-12-12,0.4981353834785449,0.03560575554227685,0.03310575554227685,10
BHARTIARTL,13,232,243,1.7781706749852357,2024-12-12,0.4526819497129851,-0.0027123568235418727,-0.005212356823541873,11
ASIANPAINT,15,235,245,0.5883420170003675,2024-12-17,0.5824886993374986,-0.007358607465594913,-0.009858607465594913,10
SUNPHARMA,17,234,247,1.541799290487242,2024-12-16,0.5476110359356297,0.0032102884124538544,0.0007102884124538544,13
TCS,5,242,248,0.7068687490698754,2024-12-30,0.6157899038432173,-0.012118940506552267,-0.014618940506552268,6
NTPC,18,241,249,0.9098164541527172,2024-12-27,0.5958296114139163,-0.028656702016067515,-0.031156702016067513,8
INFY,6,244,253,1.3845136793886195,2025-01-01,0.7414943470119012,0.03287753744172406,0.03037753744172406,9
ASIANPAINT,15,247,253,0.5731746845613012,2025-01-07,0.5627646109216377,-0.029143644452716333,-0.031643644452716335,6
HDFCBANK,1,245,254,1.2495891530831393,2025-01-03,0.6297018671096556,-0.048299152117992517,-0.05079915211799252,9
TCS,5,248,260,0.6983022487539565,2025-01-08,0.666339545518655,0.0008724176369243608,-0.0016275823630756392,12
NTPC,18,249,260,0.8837441151367476,2025-01-09,0.5795287305371507,-0.004567572619066929,-0.007067572619066929,11
HDFCBANK,1,254,261,1.1892350564933833,2025-01-17,0.6783944173380555,0.020559080607678526,0.018059080607678527,7
INFY,6,253,263,1.430033079721298,2025-01-16,0.7558517674652973,-0.014015211468230482,-0.01651521146823048,10
INFY,6,253,263,1.430033079721298,2025-01-16,0.6266970004902034,-0.014015211468230482,-0.01651521146823048,10
TATASTEEL,19,260,266,0.7952654024388441,2025-01-28,0.555281735985842,0.037319241071967824,0.03481924107196782,6
HDFCBANK,1,261,266,1.213684635881308,2025-01-29,0.7585979439327437,0.02599425293841917,0.023494252938419172,5
NTPC,18,263,270,0.8976975833288563,2025-01-31,0.4911496470080005,-0.02175921588940055,-0.02425921588940055,7
TATASTEEL,19,266,271,0.8249441037086549,2025-02-04,0.4821625002516701,-0.024808857670526097,-0.027308857670526095,5
TATASTEEL,19,266,271,0.8249441037086549,2025-02-04,0.4432837657976345,-0.024808857670526097,-0.027308857670526095,5
TCS,5,260,272,0.6989114599516734,2025-01-28,0.618930733212819,-0.0223127878760101,-0.024812787876010097,12
NTPC,18,273,279,0.867417190118944,2025-02-13,0.40899780605386626,0.04369089347258348,0.04119089347258348,6
TATASTEEL,19,271,280,0.8044781828536072,2025-02-11,0.5432392139176441,0.03784825232187261,0.03534825232187261,9
TATASTEEL,19,271,280,0.8044781828536072,2025-02-11,0.4625778299970991,0.03784825232187261,0.03534825232187261,9
RELIANCE,10,271,281,0.6283562609927331,2025-02-11,0.5004063670224428,-0.04008370399247829,-0.042583703992478295,10
AXISBANK,3,263,286,0.9690744831114063,2025-01-31,0.5319959631820864,0.03576621540320635,0.033266215403206345,23
BHARTIARTL,13,281,288,1.7416930860665512,2025-03-03,0.4792692200648582,0.029483556255109677,0.02698355625510968,7
ASIANPAINT,15,281,290,0.5488412068481469,2025-03-03,0.4078428665701158,0.040962423053905406,0.038462423053905404,9
SUNPHARMA,17,286,292,1.3691826792094761,2025-03-10,0.47513489406739434,0.08609999164701021,0.08359999164701021,6
TATASTEEL,19,289,295,0.9181755514647549,2025-03-13,0.3969451973545745,0.0387724713879829,0.036272471387982896,6
BHARTIARTL,13,289,298,1.7817481983720573,2025-03-13,0.5236583562440119,0.23374917725878186,0.23124917725878186,9
TCS,5,292,298,0.6021919032984441,2025-03-20,0.7782656739584929,-0.002113337757027711,-0.004613337757027712,6
ASIANPAINT,15,290,299,0.5713230725524766,2025-03-18,0.4765409246269703,0.03924204333737946,0.03674204333737946,9
NTPC,18,295,302,1.1061924762389546,2025-03-25,0.41079592965771133,-0.021937602459054295,-0.024437602459054294,7
SUNPHARMA,17,298,303,1.4738574282236026,2025-03-28,0.5613745041642872,-0.026719254825484984,-0.029219254825484983,5
ITC,14,284,303,1.1467719833871106,2025-03-06,0.44743811514845744,-0.003574165466807666,-0.006074165466807667,19
TCS,5,298,304,0.6009192684122271,2025-03-28,0.7899594880706413,-0.09273380973043988,-0.09523380973043988,6
HCLTECH,7,299,304,1.0472827826213524,2025-04-02,0.6049614175508226,-0.09659259859693359,-0.09909259859693359,5
NTPC,18,305,312,1.1227604259182675,2025-04-16,0.4560542329688747,-0.013220159160439726,-0.015720159160439725,7
HCLTECH,7,305,315,0.9815681973459819,2025-04-16,0.4878067397963607,0.10959999146436639,0.10709999146436638,10
NTPC,18,312,319,1.107917354388585,2025-04-30,0.4934964729056505,-0.021701267492509113,-0.024201267492509112,7
ITC,14,305,320,1.1756338149741483,2025-04-16,0.5098744966210862,0.0014418642215767719,-0.0010581357784232282,15
INFY,6,307,320,1.0353981443685236,2025-04-22,0.5849760662967574,0.10247387186174084,0.09997387186174084,13
INFY,6,307,320,1.0353981443685236,2025-04-22,0.5742192511409714,0.10247387186174084,0.09997387186174084,13
ASIANPAINT,15,320,325,0.6356668442869443,2025-05-14,0.5238434157329406,0.013188434850285757,0.010688434850285757,5
BHARTIARTL,13,315,325,2.412109372684517,2025-05-07,0.5134821595299492,-0.024163383240113023,-0.026663383240113022,10
ITC,14,320,328,1.1773289193096355,2025-05-14,0.4389783869062076,0.008030075636799472,0.005530075636799471,8
MARUTI,11,320,332,1.1251326812697073,2025-05-14,0.4308816475420136,-0.036529366923312434,-0.039029366923312436,12
HCLTECH,7,324,338,1.1090466581624532,2025-05-20,0.5059898368761067,0.014933388385473867,0.012433388385473866,14
ASIANPAINT,15,325,339,0.6440502950493094,2025-05-21,0.47208009071842444,-0.0242248563157641,-0.026724856315764097,14
ITC,14,328,339,1.1867829595810833,2025-05-26,0.44648424459680935,-0.025000738677655954,-0.027500738677655952,11
AXISBANK,3,332,341,1.2956407758988748,2025-06-02,0.4245634625451062,0.021349669655906345,0.018849669655906346,9
WIPRO,8,332,341,1.026778106664377,2025-06-02,0.4035525553767056,0.050589443439223114,0.04808944343922311,9
ASIANPAINT,15,339,345,0.6284482691916145,2025-06-11,0.47454861763444023,0.026801844362766447,0.02430184436276645,6
BHARTIARTL,13,339,347,2.397220232270856,2025-06-11,0.4455714350084235,0.03945814105219214,0.03695814105219214,8
HDFCBANK,1,341,350,1.648359365988323,2025-06-13,0.6818882040836455,0.05433881526164841,0.05183881526164841,9
HDFCBANK,1,341,350,1.648359365988323,2025-06-13,0.6766524789934353,0.05433881526164841,0.05183881526164841,9
HCLTECH,7,338,351,1.125608482646405,2025-06-10,0.4800185606150068,0.06838642696941721,0.06588642696941721,13
TECHM,9,350,357,1.7897086876196098,2025-06-27,0.452666518066941,-0.01797370275064547,-0.02047370275064547,7
SUNPHARMA,17,345,358,1.4697405333917601,2025-06-19,0.5472485298775929,0.0019102793139447183,-0.0005897206860552818,13
WIPRO,8,347,358,1.1139592889520495,2025-06-24,0.401195757651283,0.00580798702212193,0.00330798702212193,11
TCS,5,350,358,0.49866766690104297,2025-06-27,0.46460388786889256,-0.017174887468251576,-0.019674887468251575,8
HCLTECH,7,351,358,1.20258482494106,2025-06-30,0.5395804258043008,-0.037544903628721094,-0.040044903628721096,7
TCS,5,358,364,0.490103105837962,2025-07-10,0.5664701688840964,-0.053599760336504376,-0.05609976033650438,6
TCS,5,358,364,0.490103105837962,2025-07-10,0.4728618784801804,-0.053599760336504376,-0.05609976033650438,6
INFY,6,358,365,1.126767767428138,2025-07-10,0.576326989476851,-0.019494974784175723,-0.02199497478417572,7
ICICIBANK,2,357,368,1.8086004030745149,2025-07-09,0.4642775366145236,0.023674803106582765,0.021174803106582766,11
HCLTECH,7,364,369,1.0859386985042314,2025-07-18,0.6768525426990901,-0.03790035228376043,-0.04040035228376043,5
SUNPHARMA,17,358,370,1.4725481483295646,2025-07-10,0.5225019863048393,-0.0025149306404504967,-0.005014930640450497,12
SBIN,0,365,372,0.905866981563289,2025-07-21,0.4917597599635424,0.12566124677241675,0.12316124677241674,7
TCS,5,364,374,0.4638336968248708,2025-07-18,0.5348201969402714,-0.04272857007093789,-0.04522857007093789,10
INFY,6,368,376,1.0826259065459862,2025-07-24,0.5281487458377704,-0.05938808669778628,-0.06188808669778628,8
ITC,14,372,382,1.142852071541902,2025-07-30,0.5068041188519183,-0.04322264291145028,-0.045722642911450284,10
TATASTEEL,19,369,384,1.2313805530553859,2025-07-25,0.4687113989313585,-0.003285110669077551,-0.005785110669077552,15
HCLTECH,7,370,384,1.0279536674594123,2025-07-28,0.47568312679382024,0.04623119819182331,0.043731198191823306,14
WIPRO,8,377,384,1.0463459594464468,2025-08-06,0.41950052052863235,0.02917157798674963,0.026671577986749632,7
INFY,6,382,389,0.9948303307483047,2025-08-13,0.5421006555737402,0.0721995882887696,0.0696995882887696,7
TCS,5,374,389,0.44401474620882714,2025-08-01,0.5446452021355143,0.049451545843617106,0.046951545843617104,15
TECHM,9,389,396,1.499474423248453,2025-08-26,0.4446754459503465,0.0007272955695936112,-0.0017727044304063889,7
ITC,14,386,401,1.086457481729918,2025-08-21,0.5822625793046137,-0.009808636841206697,-0.012308636841206698,15
ITC,14,386,401,1.086457481729918,2025-08-21,0.40858071749039815,-0.009808636841206697,-0.012308636841206698,15
INFY,6,394,401,1.0073824580543176,2025-09-05,0.5161935126999275,0.1988184467943872,0.1963184467943872,7
BHARTIARTL,13,388,403,2.8450110796983688,2025-08-25,0.5514300635744673,0.009906671040742276,0.007406671040742276,15
TCS,5,396,404,0.448462446402923,2025-09-09,0.49118858182199054,0.0974677593817539,0.09496775938175389,8
HDFCBANK,1,402,411,1.7649228792866922,2025-09-17,0.8163893733714238,-0.008841531986935158,-0.011341531986935159,9
BHARTIARTL,13,403,412,2.8731956685722073,2025-09-18,0.4519273117755502,-0.030581579976350137,-0.03308157997635014,9
INFY,6,401,414,1.207668673692589,2025-09-16,0.40852688260903836,-0.016911463611388067,-0.019411463611388066,13
ITC,14,401,416,1.0758008148482172,2025-09-16,0.42783043808112275,-0.02372204873189565,-0.02622204873189565,15
SUNPHARMA,17,408,418,1.5247673971278244,2025-09-25,0.5196176090303974,0.02519353567443261,0.02269353567443261,10
BHARTIARTL,13,412,419,2.7853288054460634,2025-10-01,0.5230696679439893,0.04230027898517741,0.039800278985177406,7
ICICIBANK,2,411,420,1.703377075819807,2025-09-30,0.4423581896544404,0.02678039731894266,0.024280397318942663,9
ITC,14,416,421,1.0502806154925748,2025-10-09,0.6841607276398026,0.013128311616426691,0.01062831161642669,5
HCLTECH,7,414,423,1.209475279368766,2025-10-07,0.47471506107738454,0.04511494344791478,0.04261494344791478,9
HCLTECH,7,423,429,1.2640406881991388,2025-10-20,0.567762495362497,0.0413936214892463,0.0388936214892463,6
ICICIBANK,2,423,431,1.7388634627213884,2025-10-20,0.5080094320167633,-0.025889358410360552,-0.02838935841036055,8
ICICIBANK,2,423,431,1.7388634627213884,2025-10-20,0.48399386156460844,-0.025889358410360552,-0.02838935841036055,8
INFY,6,423,433,1.189198937246206,2025-10-20,0.4744456224107738,0.019427936870207496,0.016927936870207497,10
BHARTIARTL,13,425,433,3.026487446339103,2025-10-24,0.4584551280510731,-0.045918221747368815,-0.04841822174736882,8
SUNPHARMA,17,429,437,1.580608683999068,2025-10-30,0.456983052966749,0.019960049606921437,0.01746004960692144,8
ICICIBANK,2,431,438,1.6938454033083137,2025-11-03,0.5306093809028515,0.019756368912360767,0.017256368912360768,7
BHARTIARTL,13,433,438,2.887516524662476,2025-11-07,0.7466081382112221,0.04972016911240118,0.04722016911240118,5
BHARTIARTL,13,433,438,2.887516524662476,2025-11-07,0.6266926512544234,0.04972016911240118,0.04722016911240118,5
INFY,6,433,444,1.2123026191251431,2025-11-07,0.6357743260972553,0.06399534684420871,0.06149534684420871,11
BHARTIARTL,13,438,447,3.0310843345835474,2025-11-14,0.49822721325738717,-0.005005128003799819,-0.00750512800379982,9
TCS,5,439,450,0.4848771565577445,2025-11-17,0.49350407287080794,0.033970801524158434,0.03147080152415843,11
ICICIBANK,2,438,451,1.727309637976579,2025-11-14,0.45308794124146584,0.00376716422352108,0.00126716422352108,13
INFY,6,445,453,1.2753856253629838,2025-11-25,0.619502394127331,0.04377368422101746,0.04127368422101746,8
SUNPHARMA,17,437,455,1.6121577117408201,2025-11-13,0.4043036566352514,0.05284501601606206,0.05034501601606206,18
HCLTECH,7,448,462,1.4252326250364253,2025-12-01,0.4330204211359725,-0.035789883184529914,-0.038289883184529916,14
SUNPHARMA,17,456,465,1.7179808981008537,2025-12-11,0.49922383195111003,-0.04486578000705932,-0.04736578000705932,9
ITC,14,463,469,1.0508139394111196,2025-12-22,0.48567620650121934,-0.09647382578653896,-0.09897382578653896,6
ICICIBANK,2,456,470,1.7004332523356553,2025-12-11,0.47757198700655895,0.01731833699947538,0.01481833699947538,14
ICICIBANK,2,456,470,1.7004332523356553,2025-12-11,0.4574520415269047,0.01731833699947538,0.01481833699947538,14
BHARTIARTL,13,465,474,2.917794979009441,2025-12-24,0.42953744965106716,-0.045486640206695794,-0.047986640206695796,9
BHARTIARTL,13,465,474,2.917794979009441,2025-12-24,0.4237420352130337,-0.045486640206695794,-0.047986640206695796,9
RELIANCE,10,470,478,1.0074114572009283,2026-01-05,0.6407259134490279,-0.10423927669025634,-0.10673927669025635,8
INFY,6,474,482,1.2844188969664998,2026-01-09,0.45394974156369733,0.026276331277924614,0.023776331277924615,8
ICICIBANK,2,481,488,1.7799361497298039,2026-01-28,0.5304945823123328,0.021057285849463092,0.018557285849463093,7
ICICIBANK,2,481,488,1.7799361497298039,2026-01-28,0.4989061306474179,0.021057285849463092,0.018557285849463093,7
BHARTIARTL,13,474,489,2.7850742886023347,2026-01-09,0.4313838848947865,0.03487601154582487,0.03237601154582487,15
RELIANCE,10,480,490,0.8953137257350983,2026-01-22,0.4394434408941921,0.044041905524563996,0.04154190552456399,10
TATASTEEL,19,486,495,1.4002196454294584,2026-02-04,0.3950976185897003,0.09571115326880197,0.09321115326880197,9
RELIANCE,10,494,501,0.9210298841493002,2026-02-16,0.5097996533532674,-0.15128054780801037,-0.15378054780801037,7
ICICIBANK,2,492,502,1.8047501417952296,2026-02-12,0.48062022839698454,-0.16951329962464012,-0.17201329962464013,10
ICICIBANK,2,492,502,1.8047501417952296,2026-02-12,0.4524870770819306,-0.16951329962464012,-0.17201329962464013,10
SUNPHARMA,17,501,511,1.6949652690819965,2026-02-27,0.43223921249899827,0.016918378067839246,0.014418378067839245,10
BHARTIARTL,13,502,513,2.2519056135335203,2026-03-02,0.6417520118976348,-0.05139034574160728,-0.05389034574160728,11
BHARTIARTL,13,502,513,2.2519056135335203,2026-03-02,0.49138749229725137,-0.05139034574160728,-0.05389034574160728,11
