symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
EXIDEIND,98,229,235,0.8371564662792043,2024-10-30,0.8074182041827243,-0.03750671905816838,-0.04000671905816838,6
RBLBANK,97,232,237,0.5641322034940898,2024-11-04,0.7447037231603225,-0.05861824733833543,-0.06111824733833543,5
VOLTAS,81,230,237,1.8071316200258218,2024-10-31,0.7700532463198059,0.037009034036473265,0.03450903403647326,7
EXIDEIND,98,235,242,0.8057574738907411,2024-11-07,0.9095127389363208,-0.053037076943764805,-0.05553707694376481,7
EXIDEIND,98,235,242,0.8057574738907411,2024-11-07,0.8089907616618992,-0.053037076943764805,-0.05553707694376481,7
INDUSTOWER,65,237,244,0.7197571413612787,2024-11-11,0.8195892992378394,0.0489156283992378,0.046415628399237796,7
HCLTECH,21,232,245,1.4079942953592062,2024-11-04,0.8148243205009841,0.10843730157556397,0.10593730157556397,13
EXIDEIND,98,242,247,0.7630224527499844,2024-11-22,0.9276588779450272,0.06414337919903956,0.06164337919903956,5
MUTHOOTFIN,15,237,249,1.4432116781821642,2024-11-11,0.8067224706623055,0.06742378042620611,0.06492378042620611,12
RBLBANK,97,242,252,0.5163665938199061,2024-11-22,0.6906621587871206,0.08083744457304576,0.07833744457304576,10
INFY,19,245,254,1.6522932742205036,2024-11-27,0.697305824802756,0.012496779559237448,0.009996779559237447,9
HCLTECH,21,247,256,1.5445386945221118,2024-12-02,0.6457154939136572,0.051990387002263994,0.04949038700226399,9
DRREDDY,44,249,258,0.8518974408284886,2024-12-04,0.6029010072408442,0.013896089682096102,0.011396089682096102,9
HAL,89,244,259,0.7297417543453688,2024-11-26,0.6727342257077578,0.01847733891251102,0.015977338912511022,15
EXIDEIND,98,256,264,0.6645954217261397,2024-12-13,0.728618445150794,-0.06338574543938447,-0.06588574543938447,8
INFY,19,254,265,1.6729416190356479,2024-12-11,0.6371880443044957,-0.16207651522409483,-0.16457651522409483,11
BAJAJ-AUTO,31,252,267,0.8789772839013219,2024-12-09,0.5890577616434846,-0.03467870146010932,-0.03717870146010932,15
HEROMOTOCO,32,258,269,0.6284858035506683,2024-12-17,0.6652723087746112,-0.03589136449744057,-0.03839136449744057,11
COFORGE,26,259,270,2.47000150838703,2024-12-18,0.6110189142295385,0.0441965542943914,0.0416965542943914,11
EXIDEIND,98,264,270,0.6224695455044262,2024-12-27,0.9123873754964368,-0.022347022870310207,-0.024847022870310206,6
TCS,18,265,271,0.7068687490698754,2024-12-30,0.6157899038432173,-0.012118940506552267,-0.014618940506552268,6
INFY,19,267,276,1.3845136793886195,2025-01-01,0.7414943470119012,0.03287753744172406,0.03037753744172406,9
BEL,88,269,277,1.3273075506366487,2025-01-06,0.6927548817302559,0.09168947413499429,0.08918947413499428,8
EXIDEIND,98,270,278,0.6085592043349672,2025-01-07,0.909768168004696,-0.08065626791479186,-0.08315626791479186,8
HDFCBANK,1,270,278,1.2240144627260123,2025-01-07,0.7027389299855537,-0.0198069007151912,-0.0223069007151912,8
HINDUNILVR,35,271,281,0.9771906523990967,2025-01-08,0.7594355628929689,-0.013702534205072614,-0.016202534205072613,10
BPCL,53,277,282,1.0817535002517087,2025-01-17,0.7248738773327369,-0.0449561517783541,-0.047456151778354105,5
VOLTAS,81,278,284,1.12738202497065,2025-01-20,0.6554663047603458,-0.05347002167457149,-0.05597002167457149,6
HDFCBANK,1,278,285,1.1997705297888401,2025-01-20,0.7578790889926607,0.02016155142435161,0.01766155142435161,7
INFY,19,276,286,1.430033079721298,2025-01-16,0.7558517674652973,-0.014015211468230482,-0.01651521146823048,10
HINDUNILVR,35,281,290,0.9638006640597209,2025-01-24,0.7319922616155543,-0.025438897906393865,-0.027938897906393863,9
HAL,89,285,290,0.6004015385014598,2025-01-30,0.6659048870052783,0.010094888422595982,0.007594888422595982,5
BPCL,53,282,290,1.033122025707627,2025-01-27,0.6568374787098307,0.020174305438253715,0.017674305438253716,8
GAIL,57,284,291,1.4133079074117516,2025-01-29,0.7089964517081264,0.0667843201406415,0.0642843201406415,7
POWERGRID,55,286,293,1.1313845605967154,2025-01-31,0.6154789476449843,-0.0988151450128183,-0.1013151450128183,7
HAL,89,291,296,0.5992497281354853,2025-02-06,0.522637894833797,-0.029587192134406415,-0.03208719213440642,5
BPCL,53,290,297,1.05396454500924,2025-02-05,0.6838151232690386,-0.039234444699214,-0.041734444699214,7
INDUSTOWER,65,290,297,0.6916348578118765,2025-02-05,0.6019298227123525,-0.06297999877604055,-0.06547999877604055,7
HINDUNILVR,35,290,298,0.939282637364591,2025-02-05,0.6274095863704122,-0.02578370914080841,-0.028283709140808407,8
BANDHANBNK,6,293,299,0.6365054735201604,2025-02-10,0.6198527992440259,-0.07110960730566496,-0.07360960730566496,6
BEL,88,297,304,1.2275540608138473,2025-02-14,0.6098443446958932,0.028120588315843742,0.025620588315843743,7
INDUSTOWER,65,297,305,0.6480756953134176,2025-02-14,0.6121005288433408,-0.004687542845000725,-0.0071875428450007255,8
COFORGE,26,296,306,1.6310402256943977,2025-02-13,0.5928390267751361,-0.007777436094890899,-0.0102774360948909,10
HINDUNILVR,35,298,307,0.915064447041771,2025-02-17,0.741922108964472,-0.04155176064237187,-0.04405176064237187,9
TVSMOTOR,30,299,307,1.0697044687502815,2025-02-19,0.5272629122476006,0.0012556159898358121,-0.001244384010164188,8
BPCL,53,304,311,0.977958085254964,2025-03-03,0.7227476484160659,0.13331322410599178,0.13081322410599178,7
DMART,83,307,313,0.8746657079638412,2025-03-06,0.5162794382305613,0.08044062952354669,0.07794062952354669,6
PERSISTENT,25,307,313,2.1896946943440136,2025-03-06,0.45384326702353833,-0.015346947423166224,-0.017846947423166223,6
HINDUNILVR,35,307,317,0.877041908165947,2025-03-06,0.9297779814975734,0.006618723937751758,0.004118723937751758,10
MARICO,40,313,320,1.2126465317326645,2025-03-18,0.7373251567762945,0.06830718799600999,0.06580718799600999,7
M&M,29,313,320,1.4371836738391819,2025-03-18,0.6399627902657178,0.010295138711992058,0.007795138711992057,7
BHARTIARTL,64,312,321,1.7817481983720573,2025-03-13,0.5236583562440119,0.23374917725878186,0.23124917725878186,9
HINDUNILVR,35,317,326,0.8828468064379363,2025-03-24,0.9292407594334473,0.014648620459665418,0.012148620459665417,9
TCS,18,320,326,0.6084263315134958,2025-03-27,0.7779457766677024,-0.09113541043689588,-0.09363541043689588,6
ITC,36,307,326,1.1467719833871106,2025-03-06,0.44743811514845744,-0.003574165466807666,-0.006074165466807667,19
M&M,29,320,327,1.4519796791159665,2025-03-27,0.7061789711686474,-0.06757514241935225,-0.07007514241935225,7
BAJAJ-AUTO,31,321,327,0.6368484211452121,2025-03-28,0.7272318471968967,-0.010507049595020357,-0.013007049595020357,6
M&M,29,328,333,1.4136913535568087,2025-04-16,0.845137475318292,0.08714783264200698,0.08464783264200698,5
COFORGE,26,328,335,1.3101621922049573,2025-04-16,0.46555679522280885,0.16214903684509752,0.15964903684509751,7
NTPC,54,328,335,1.1227604259182675,2025-04-16,0.4560542329688747,-0.013220159160439726,-0.015720159160439725,7
HCLTECH,21,328,338,0.9815681973459819,2025-04-16,0.4878067397963607,0.10959999146436639,0.10709999146436638,10
MARICO,40,333,342,1.4416011440883265,2025-04-25,0.7943515965446782,-0.0015289394168356285,-0.004028939416835629,9
BANDHANBNK,6,335,342,0.6977795401474503,2025-04-30,0.5716072774116504,0.031217056467389925,0.028717056467389927,7
NTPC,54,335,342,1.107917354388585,2025-04-30,0.4934964729056505,-0.021701267492509113,-0.024201267492509112,7
ITC,36,328,343,1.1756338149741483,2025-04-16,0.5098744966210862,0.0014418642215767719,-0.0010581357784232282,15
IRFC,90,338,344,0.946021571247557,2025-05-07,0.6387617971074996,0.07414430515483672,0.07164430515483672,6
ASIANPAINT,78,343,348,0.6356668442869443,2025-05-14,0.5238434157329406,0.013188434850285757,0.010688434850285757,5
GAIL,57,343,351,2.2300324582919018,2025-05-14,0.5851520105034633,0.01825204608759079,0.01575204608759079,8
CIPLA,45,343,353,1.288060193766846,2025-05-14,0.5461105245692814,0.02288765542160287,0.02038765542160287,10
MARICO,40,344,353,1.4255490526112962,2025-05-15,0.9104773607429951,0.019409007065773753,0.016909007065773755,9
PERSISTENT,25,343,355,2.4027718634183146,2025-05-14,0.5379609347640664,-0.048334875532607846,-0.05083487553260785,12
PIDILITIND,79,351,357,1.271341636252081,2025-05-26,0.6275284672267364,0.01645220991105667,0.01395220991105667,6
M&M,29,348,360,2.0256983890205196,2025-05-21,0.8240463903827381,-0.020734313061619103,-0.0232343130616191,12
COLPAL,41,353,363,0.5675934033686765,2025-05-29,0.7212134305389457,-0.032358346842185304,-0.034858346842185306,10
PERSISTENT,25,357,364,2.2804195597503227,2025-06-04,0.5385059519049386,0.10011824251501555,0.09761824251501555,7
M&M,29,360,365,1.9836969244541507,2025-06-09,0.7579300403246076,-0.0206645553148167,-0.0231645553148167,5
MARICO,40,353,366,1.453217544246036,2025-05-29,0.7531979383703991,-0.022446369082323336,-0.024946369082323335,13
ICICIGI,14,363,370,1.1061205276919408,2025-06-12,0.6384012422252672,0.0446396162758218,0.0421396162758218,7
M&M,29,365,370,1.9427047096309362,2025-06-16,0.7211551512666329,0.04183751208696651,0.03933751208696651,5
HDFCBANK,1,364,373,1.648359365988323,2025-06-13,0.6818882040836455,0.05433881526164841,0.05183881526164841,9
ITC,36,355,375,1.1442464192787885,2025-06-02,0.5630819506058689,-0.000976665619793038,-0.003476665619793038,20
SHREECEM,76,370,379,1.2192062472279994,2025-06-24,0.6116430731505843,0.0827809296819082,0.0802809296819082,9
MARICO,40,366,380,1.420598086890982,2025-06-17,0.6780635124619973,0.04418931714909635,0.04168931714909635,14
COLPAL,41,373,381,0.44247504942441773,2025-06-27,0.8217443902120093,0.0030840801630491743,0.0005840801630491743,8
BRITANNIA,38,370,381,1.020721684766676,2025-06-24,0.7465007260816142,0.21377045586204613,0.21127045586204612,11
IRFC,90,375,383,1.2299310245191397,2025-07-01,0.7640661529125189,-0.04395768888627816,-0.04645768888627816,8
IDFCFIRSTB,7,379,386,0.8476043460179241,2025-07-08,0.8193266504018253,-0.04790993114178976,-0.050409931141789766,7
COLPAL,41,381,389,0.44383967794699175,2025-07-10,0.7901932495704822,-0.013187896229711837,-0.015687896229711836,8
MARICO,40,380,390,1.483373346294007,2025-07-09,0.7735212011377506,-0.01334971296952181,-0.01584971296952181,10
IRFC,90,383,391,1.175866099191746,2025-07-14,0.7357080393866389,0.011483140735867092,0.008983140735867092,8
BRITANNIA,38,381,392,1.238921824627524,2025-07-10,0.7249088260508392,-0.04051505033691327,-0.043015050336913274,11
HINDUNILVR,35,386,393,1.1136326447422273,2025-07-17,0.7440329343378231,-0.027981595091320366,-0.030481595091320365,7
MARICO,40,390,398,1.463570737894343,2025-07-23,0.8839892080711043,-0.014987497302150987,-0.017487497302150986,8
BRITANNIA,38,392,398,1.1887268445392394,2025-07-25,0.6369605853217124,0.04805843770195217,0.04555843770195217,6
IRFC,90,391,398,1.1893687350953,2025-07-24,0.6839102236926798,-0.07377511973078066,-0.07627511973078066,7
COLPAL,41,389,399,0.4379863663315981,2025-07-22,0.8328026977644677,-0.05275562515300025,-0.055255625153000254,10
HINDUNILVR,35,393,401,1.082471426996574,2025-07-28,0.6632011026063903,0.03108611276806994,0.02858611276806994,8
COFORGE,26,399,406,1.8703233325860726,2025-08-05,0.5356401775738011,-0.07505826155048523,-0.07755826155048523,7
ADANIPORTS,87,399,406,0.9362544753637814,2025-08-05,0.5285175314629607,0.04016264547257187,0.037662645472571865,7
ADANIPORTS,87,399,406,0.9362544753637814,2025-08-05,0.5161286172882872,0.04016264547257187,0.037662645472571865,7
HINDUNILVR,35,401,406,1.1161212558444031,2025-08-07,0.6597986529998332,-0.014657345943584699,-0.017157345943584697,5
PAGEIND,82,399,408,1.2425928565958686,2025-08-05,0.5145027139470737,0.017787346269009685,0.015287346269009685,9
ICICIGI,14,406,412,1.0484243213185516,2025-08-14,0.6001582208407114,-0.022604083788628992,-0.02510408378862899,6
SBILIFE,13,406,415,1.5338395863523582,2025-08-14,0.46944617462088883,0.17535585043697122,0.17285585043697121,9
ADANIPORTS,87,406,417,0.9738569319299256,2025-08-14,0.6056790813383693,0.03276402886884866,0.03026402886884866,11
POLYCAB,71,406,417,1.4692370647704476,2025-08-14,0.5069207141460687,0.039425578472305656,0.036925578472305653,11
TORNTPHARM,48,408,421,1.9359893255288174,2025-08-20,0.5295507813560544,-0.020210342026096062,-0.02271034202609606,13
MARICO,40,412,423,1.4391563999319659,2025-08-26,0.7938456967780189,0.03909878620421536,0.03659878620421536,11
INFY,19,417,424,1.0073824580543176,2025-09-05,0.5161935126999275,0.1988184467943872,0.1963184467943872,7
PERSISTENT,25,417,424,2.315524301703134,2025-09-05,0.5079729005386876,0.365612055972254,0.363112055972254,7
LUPIN,47,415,425,1.5417869038980967,2025-09-03,0.6202875414938146,0.008682527929143147,0.006182527929143146,10
COLPAL,41,421,428,0.39401888083794606,2025-09-11,0.607525862885058,-0.012549506141520284,-0.015049506141520284,7
M&M,29,424,431,2.450136923895699,2025-09-16,0.6757790664485661,-0.021618625277161296,-0.024118625277161295,7
MARICO,40,423,434,1.4954256683273341,2025-09-15,0.7645504114741113,-0.023321967491959472,-0.02582196749195947,11
HDFCBANK,1,425,434,1.7649228792866922,2025-09-17,0.8163893733714238,-0.008841531986935158,-0.011341531986935159,9
FEDERALBNK,8,424,435,2.4204964163664515,2025-09-16,0.43735784486395873,0.0035306976163544945,0.0010306976163544945,11
M&M,29,431,438,2.3971683318602612,2025-09-25,0.789949204225411,-0.029320113314446616,-0.03182011331444662,7
COLPAL,41,428,439,0.3890741384729953,2025-09-22,0.7495492151939628,-0.05222449765825499,-0.05472449765825499,11
ITC,36,439,444,1.0502806154925748,2025-10-09,0.6841607276398026,0.013128311616426691,0.01062831161642669,5
MARICO,40,435,444,1.4696594568705863,2025-10-01,0.650876340148338,0.034128980701143785,0.03162898070114378,9
ITC,36,439,444,1.0502806154925748,2025-10-09,0.5650465606232431,0.013128311616426691,0.01062831161642669,5
LUPIN,47,434,450,1.4532297063244113,2025-09-30,0.7101755285977785,0.03194658805058603,0.029446588050586035,16
HCLTECH,21,446,452,1.2640406881991388,2025-10-20,0.567762495362497,0.0413936214892463,0.0388936214892463,6
IRFC,90,434,452,0.9212630931464497,2025-09-30,0.6009413853676046,-0.006558479958442609,-0.00905847995844261,18
ICICIBANK,2,446,454,1.7388634627213884,2025-10-20,0.5080094320167633,-0.025889358410360552,-0.02838935841036055,8
ICICIBANK,2,446,454,1.7388634627213884,2025-10-20,0.48399386156460844,-0.025889358410360552,-0.02838935841036055,8
ETERNAL,92,450,457,2.5808900705177464,2025-10-28,0.5882592864379521,-0.08517632839245814,-0.08767632839245815,7
IDFCFIRSTB,7,452,462,0.8132142958018317,2025-10-30,0.765679150317965,0.02069101013949326,0.01819101013949326,10
BHARTIARTL,64,457,463,2.9143544672235397,2025-11-10,0.6621029714136475,0.045747054218240546,0.043247054218240544,6
COLPAL,41,452,469,0.36573349137460504,2025-10-30,0.7962486248498476,-0.03754338815498448,-0.04004338815498448,17
SHREECEM,76,454,470,1.272743229062498,2025-11-03,0.5613253352823216,-0.052664732708886164,-0.055164732708886166,16
M&M,29,454,471,2.3824669296878347,2025-11-03,0.6967515880281638,0.04789124094462616,0.045391240944626154,17
IDFCFIRSTB,7,462,471,0.8300405210418482,2025-11-17,0.7922129567159663,-0.01433942236221808,-0.016839422362218078,9
COLPAL,41,469,477,0.3520026169466506,2025-11-26,0.7026552728453597,0.014520235271599402,0.012020235271599402,8
ETERNAL,92,470,477,2.3482046068311204,2025-11-27,0.5941276136901363,-0.05780346820807336,-0.06030346820807336,7
SHREECEM,76,471,481,1.1903924410975146,2025-12-01,0.5771317601926289,0.024109938061998015,0.021609938061998017,10
LUPIN,47,467,482,1.5661766343995103,2025-11-24,0.6411745688447159,0.024640799976698657,0.02214079997669866,15
M&M,29,471,483,2.4965662274601184,2025-12-01,0.7003279612572534,-0.03569295382150961,-0.03819295382150961,12
AMBUJACEM,75,477,486,0.7174263153682597,2025-12-09,0.47613066340207344,0.012913481130119475,0.010413481130119475,9
IDFCFIRSTB,7,477,488,0.8273528959069187,2025-12-09,0.6254026374173158,0.04247298786193898,0.03997298786193898,11
