symbol,entry_date,exit_date,hold_days,gross_return,net_return,weight
RELIANCE,2024-11-07,2024-11-22,15,-0.010572268894170511,-0.013072268894170512,0.2
NTPC,2024-11-07,2024-11-22,15,-0.08065822700238023,-0.08315822700238024,0.2
HCLTECH,2024-11-04,2024-11-27,23,0.10843730157556397,0.10593730157556397,0.2
INFY,2024-11-11,2024-12-02,21,0.03263312918367789,0.03013312918367789,0.2
RELIANCE,2024-11-22,2024-12-03,11,0.06143604905123512,0.05893604905123512,0.2
KOTAKBANK,2024-11-13,2024-12-04,21,0.06108052241439066,0.05858052241439066,0.2
NTPC,2024-11-22,2024-12-11,19,0.023933221216063227,0.02143322121606323,0.2
HCLTECH,2024-11-27,2024-12-12,15,0.023875490419262624,0.021375490419262625,0.2
INFY,2024-12-02,2024-12-12,10,0.043320161322815576,0.040820161322815574,0.2
ASIANPAINT,2024-12-03,2024-12-12,9,-0.03233572955709596,-0.03483572955709596,0.2
BHARTIARTL,2024-12-04,2024-12-13,9,0.04546090550225812,0.04296090550225812,0.2
NTPC,2024-12-11,2024-12-18,7,-0.0649795766924508,-0.0674795766924508,0.2
LT,2024-12-12,2024-12-30,18,-0.06523480307981244,-0.06773480307981244,0.2
ASIANPAINT,2024-12-12,2024-12-31,19,-0.044171604526195174,-0.046671604526195176,0.2
NTPC,2024-12-18,2025-01-03,16,0.005617314507875726,0.003117314507875726,0.2
BHARTIARTL,2024-12-13,2025-01-07,25,-0.04015226158740348,-0.042652261587403484,0.2
SUNPHARMA,2024-12-16,2025-01-07,22,0.0032102884124538544,0.0007102884124538544,0.2
TCS,2024-12-30,2025-01-08,9,-0.012118940506552267,-0.014618940506552268,0.2
ASIANPAINT,2024-12-31,2025-01-08,8,0.02323183252588401,0.020731832525884012,0.2
HDFCBANK,2025-01-03,2025-01-17,14,-0.048299152117992517,-0.05079915211799252,0.2
NTPC,2025-01-07,2025-01-20,13,0.02350533536299082,0.02100533536299082,0.2
ASIANPAINT,2025-01-08,2025-01-20,12,-0.02696946565499625,-0.02946946565499625,0.2
BHARTIARTL,2025-01-07,2025-01-24,17,0.0072639044349593895,0.004763904434959389,0.2
TCS,2025-01-08,2025-01-28,20,0.0008724176369243608,-0.0016275823630756392,0.2
HDFCBANK,2025-01-17,2025-01-29,12,0.020559080607678526,0.018059080607678527,0.2
SBIN,2025-01-20,2025-01-29,9,-0.02669232892065565,-0.02919232892065565,0.2
TITAN,2025-01-20,2025-01-31,11,0.0319314278052274,0.029431427805227398,0.2
BHARTIARTL,2025-01-24,2025-02-01,8,-0.013101896479944752,-0.015601896479944753,0.2
HDFCBANK,2025-01-29,2025-02-04,6,0.02599425293841917,0.023494252938419172,0.2
INFY,2025-01-28,2025-02-06,9,0.04009667708099229,0.03759667708099229,0.2
WIPRO,2025-01-30,2025-02-12,13,0.027268024330336482,0.024768024330336483,0.2
NTPC,2025-02-01,2025-02-13,12,-0.014570070425518278,-0.017070070425518277,0.2
RELIANCE,2025-02-04,2025-02-14,10,-0.05287114565464668,-0.05537114565464668,0.2
BHARTIARTL,2025-02-06,2025-02-24,18,-0.011390621038827042,-0.013890621038827043,0.2
NTPC,2025-02-13,2025-02-24,11,0.04369089347258348,0.04119089347258348,0.2
TATASTEEL,2025-02-12,2025-03-03,19,0.031016172964738464,0.028516172964738466,0.2
RELIANCE,2025-02-14,2025-03-04,18,-0.03397809738199964,-0.03647809738199964,0.2
AXISBANK,2025-01-31,2025-03-10,38,0.03576621540320635,0.033266215403206345,0.2
BHARTIARTL,2025-03-03,2025-03-12,9,0.029483556255109677,0.02698355625510968,0.2
SUNPHARMA,2025-03-03,2025-03-13,10,0.06204655803461856,0.05954655803461856,0.2
ICICIBANK,2025-03-10,2025-03-20,10,0.08795325727977255,0.08545325727977254,0.2
HCLTECH,2025-03-06,2025-03-21,15,-0.006309251320696152,-0.008809251320696153,0.2
SUNPHARMA,2025-03-13,2025-03-26,13,0.044848296775640284,0.04234829677564028,0.2
BHARTIARTL,2025-03-13,2025-03-28,15,0.23374917725878186,0.23124917725878186,0.2
TCS,2025-03-20,2025-03-28,8,-0.002113337757027711,-0.004613337757027712,0.2
WIPRO,2025-03-24,2025-04-03,10,-0.04844094287780221,-0.05094094287780221,0.2
ITC,2025-03-03,2025-04-04,32,0.02791141916897777,0.02541141916897777,0.2
SUNPHARMA,2025-03-26,2025-04-07,12,-0.052645008542432925,-0.05514500854243293,0.2
TCS,2025-03-28,2025-04-09,12,-0.09273380973043988,-0.09523380973043988,0.2
HCLTECH,2025-04-02,2025-04-09,7,-0.09659259859693359,-0.09909259859693359,0.2
INFY,2025-04-03,2025-04-16,13,-0.05572997751144804,-0.05822997751144804,0.2
MARUTI,2025-04-17,2025-05-05,18,0.04805472907672059,0.04555472907672059,0.2
TCS,2025-04-17,2025-05-06,19,0.04883438158763731,0.04633438158763731,0.2
HCLTECH,2025-04-16,2025-05-07,21,0.10959999146436639,0.10709999146436638,0.2
INFY,2025-04-16,2025-05-09,23,0.06687422593304482,0.06437422593304482,0.2
ITC,2025-04-16,2025-05-14,28,0.0014418642215767719,-0.0010581357784232282,0.2
BHARTIARTL,2025-05-05,2025-05-20,15,-0.01545843492028287,-0.01795843492028287,0.2
NTPC,2025-05-07,2025-05-20,13,-0.0021367925753333905,-0.004636792575333391,0.2
HCLTECH,2025-05-09,2025-05-20,11,0.014312046398834877,0.011812046398834876,0.2
TCS,2025-05-06,2025-05-21,15,-0.001442940899581746,-0.003942940899581747,0.2
ASIANPAINT,2025-05-14,2025-05-21,7,0.013188434850285757,0.010688434850285757,0.2
ITC,2025-05-20,2025-06-05,16,-0.04632140372213589,-0.04882140372213589,0.2
HCLTECH,2025-05-20,2025-06-10,21,0.014933388385473867,0.012433388385473866,0.2
MARUTI,2025-05-21,2025-06-10,20,-0.012128384625213817,-0.014628384625213818,0.2
ASIANPAINT,2025-05-21,2025-06-11,21,-0.0242248563157641,-0.026724856315764097,0.2
TECHM,2025-06-10,2025-06-18,8,0.04669043068189982,0.04419043068189982,0.2
ASIANPAINT,2025-06-11,2025-06-19,8,0.026801844362766447,0.02430184436276645,0.2
AXISBANK,2025-06-05,2025-06-25,20,0.05996445847101506,0.057464458471015056,0.2
SUNPHARMA,2025-05-22,2025-06-27,36,-0.011600560789939207,-0.014100560789939208,0.2
HCLTECH,2025-06-10,2025-06-30,20,0.06838642696941721,0.06588642696941721,0.2
HDFCBANK,2025-06-19,2025-07-01,12,0.07043476634946222,0.06793476634946222,0.2
WIPRO,2025-06-23,2025-07-09,16,0.022922355506403536,0.020422355506403537,0.2
ICICIBANK,2025-06-25,2025-07-09,14,-0.02316497740236545,-0.02566497740236545,0.2
HCLTECH,2025-06-30,2025-07-10,10,-0.037544903628721094,-0.040044903628721096,0.2
SUNPHARMA,2025-06-27,2025-07-15,18,-0.0009145607716291027,-0.0034145607716291027,0.2
INFY,2025-07-09,2025-07-16,7,-0.01579231219687971,-0.01829231219687971,0.2
ITC,2025-07-01,2025-07-18,17,0.0185506902008874,0.0160506902008874,0.2
TCS,2025-07-10,2025-07-18,8,-0.053599760336504376,-0.05609976033650438,0.2
HCLTECH,2025-07-16,2025-07-23,7,-0.013447897071667159,-0.015947897071667157,0.2
ICICIBANK,2025-07-09,2025-07-24,15,0.023674803106582765,0.021174803106582766,0.2
SUNPHARMA,2025-07-15,2025-07-29,14,-0.0033462465783433704,-0.005846246578343371,0.2
LT,2025-07-18,2025-07-29,11,0.020013218221958784,0.017513218221958785,0.2
TCS,2025-07-18,2025-08-01,14,-0.04272857007093789,-0.04522857007093789,0.2
INFY,2025-07-23,2025-08-04,12,-0.05970147726396646,-0.062201477263966465,0.2
HCLTECH,2025-07-24,2025-08-06,13,0.0002747889181642371,-0.002225211081835763,0.2
MARUTI,2025-07-29,2025-08-11,13,0.021199948699841542,0.018699948699841543,0.2
ITC,2025-07-30,2025-08-13,14,-0.04322264291145028,-0.045722642911450284,0.2
WIPRO,2025-08-06,2025-08-19,13,0.02917157798674963,0.026671577986749632,0.2
INFY,2025-08-07,2025-08-22,15,0.03521468741374312,0.032714687413743115,0.2
SUNPHARMA,2025-08-11,2025-08-25,14,0.03002976783168876,0.02752976783168876,0.2
TCS,2025-08-01,2025-08-26,25,0.049451545843617106,0.046951545843617104,0.2
TECHM,2025-08-21,2025-09-05,15,-0.03933293536814353,-0.04183293536814353,0.2
ITC,2025-08-13,2025-09-10,28,-0.016264409137859426,-0.018764409137859425,0.2
AXISBANK,2025-09-01,2025-09-11,10,0.21022580485786224,0.20772580485786224,0.2
INFY,2025-09-05,2025-09-16,11,0.1988184467943872,0.1963184467943872,0.2
SUNPHARMA,2025-09-10,2025-09-17,7,0.016819326866060802,0.014319326866060801,0.2
BHARTIARTL,2025-08-25,2025-09-18,24,0.009906671040742276,0.007406671040742276,0.2
HCLTECH,2025-09-04,2025-09-18,14,0.1750239899056647,0.1725239899056647,0.2
WIPRO,2025-09-11,2025-09-23,12,-0.016856325033368647,-0.019356325033368645,0.2
TECHM,2025-09-16,2025-09-30,14,-0.05864002796795087,-0.06114002796795087,0.2
HDFCBANK,2025-09-17,2025-09-30,13,-0.008841531986935158,-0.011341531986935159,0.2
BHARTIARTL,2025-09-18,2025-10-01,13,-0.030581579976350137,-0.03308157997635014,0.2
WIPRO,2025-09-23,2025-10-08,15,-0.01099916942509016,-0.013499169425090161,0.2
ITC,2025-09-22,2025-10-13,21,-0.019493716091586344,-0.021993716091586343,0.2
BHARTIARTL,2025-10-01,2025-10-14,13,0.04230027898517741,0.039800278985177406,0.2
ICICIBANK,2025-09-30,2025-10-15,15,0.02678039731894266,0.024280397318942663,0.2
SUNPHARMA,2025-09-30,2025-10-16,16,0.040582018716549095,0.03808201871654909,0.2
INFY,2025-10-10,2025-10-21,11,-0.028054620565161392,-0.03055462056516139,0.2
HCLTECH,2025-10-20,2025-10-30,10,0.0413936214892463,0.0388936214892463,0.2
ICICIBANK,2025-10-20,2025-11-03,14,-0.025889358410360552,-0.02838935841036055,0.2
BHARTIARTL,2025-10-24,2025-11-07,14,-0.045918221747368815,-0.04841822174736882,0.2
INFY,2025-10-21,2025-11-10,20,0.036601711326774033,0.03410171132677403,0.2
TECHM,2025-10-27,2025-11-10,14,-0.04443532802180883,-0.04693532802180883,0.2
ICICIBANK,2025-11-03,2025-11-14,11,0.019756368912360767,0.017256368912360768,0.2
BHARTIARTL,2025-11-07,2025-11-14,7,0.04972016911240118,0.04722016911240118,0.2
HCLTECH,2025-10-30,2025-11-18,19,0.02890686708367496,0.02640686708367496,0.2
TECHM,2025-11-10,2025-11-19,9,0.034522191840365535,0.03202219184036553,0.2
AXISBANK,2025-11-10,2025-11-25,15,0.03624352354781535,0.033743523547815346,0.2
INFY,2025-11-17,2025-11-26,9,0.033364320537728975,0.030864320537728977,0.2
BHARTIARTL,2025-11-14,2025-11-27,13,-0.005005128003799819,-0.00750512800379982,0.2
ICICIBANK,2025-11-24,2025-12-09,15,-0.0157680148814916,-0.018268014881491598,0.2
TCS,2025-11-25,2025-12-11,16,0.03218368506807967,0.02968368506807967,0.2
BHARTIARTL,2025-11-27,2025-12-11,14,-0.02944528461594287,-0.03194528461594287,0.2
SUNPHARMA,2025-11-25,2025-12-15,20,0.03618690874685582,0.033686908746855815,0.2
RELIANCE,2025-11-26,2025-12-18,22,-0.012530781062027319,-0.015030781062027319,0.2
TATASTEEL,2025-12-10,2025-12-23,13,0.06908903831598079,0.06658903831598079,0.2
ITC,2025-12-22,2026-01-01,10,-0.09647382578653896,-0.09897382578653896,0.2
ICICIBANK,2025-12-11,2026-01-05,25,0.01731833699947538,0.01481833699947538,0.2
SUNPHARMA,2025-12-15,2026-01-06,22,-0.04828999943530532,-0.05078999943530532,0.2
BHARTIARTL,2025-12-22,2026-01-08,17,-0.03785623259975002,-0.04035623259975002,0.2
TATASTEEL,2025-12-29,2026-01-09,11,0.0013718230904364859,-0.0011281769095635142,0.2
RELIANCE,2026-01-01,2026-01-13,12,-0.07793851780946959,-0.08043851780946959,0.2
INFY,2026-01-09,2026-01-29,20,0.026276331277924614,0.023776331277924615,0.2
TCS,2026-01-07,2026-01-30,23,-0.048733135486230594,-0.0512331354862306,0.2
LT,2026-01-19,2026-02-03,15,0.04367150702041367,0.04117150702041367,0.2
BHARTIARTL,2026-01-08,2026-02-05,28,-0.007570068373005001,-0.010070068373005002,0.2
RELIANCE,2026-01-22,2026-02-10,19,0.044041905524563996,0.04154190552456399,0.2
TATASTEEL,2026-02-04,2026-02-18,14,0.09571115326880197,0.09321115326880197,0.2
ICICIBANK,2026-02-03,2026-02-19,16,-0.030860854581150954,-0.033360854581150956,0.2
RELIANCE,2026-02-16,2026-02-27,11,-0.15128054780801037,-0.15378054780801037,0.2
ICICIBANK,2026-02-19,2026-03-06,15,-0.18259124760162526,-0.18509124760162526,0.2
TATASTEEL,2026-02-26,2026-03-09,11,-0.11372498737809966,-0.11622498737809966,0.2
SUNPHARMA,2026-02-25,2026-03-13,16,0.005257240010095643,0.002757240010095643,0.2
HCLTECH,2026-02-27,2026-03-17,18,-0.04106417637576498,-0.043564176375764985,0.2
BHARTIARTL,2026-03-02,2026-03-19,17,-0.05139034574160728,-0.05389034574160728,0.2
