symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
JSWSTEEL,61,97,108,1.0080083876018986,2024-03-27,0.6761044014156871,0.07916931039945041,0.07666931039945041,11
NESTLEIND,37,101,110,0.990751593947671,2024-04-04,0.4304102333631984,-0.027770855048347642,-0.03027085504834764,9
SAIL,63,109,116,1.299628377142302,2024-04-23,0.7164708675425852,0.06995072067946317,0.06745072067946317,7
SHREECEM,76,110,117,0.8854284505881087,2024-04-24,0.7201165089127121,0.05067427324999518,0.04817427324999518,7
AXISBANK,3,109,120,1.0064335739414232,2024-04-23,0.678744421940323,0.042353047009615175,0.03985304700961517,11
EXIDEIND,98,116,122,0.9868209955601965,2024-05-06,0.6564536343276173,0.027182660132487824,0.024682660132487825,6
HCLTECH,21,117,127,0.8956844866862027,2024-05-07,0.8060465555838263,0.009294964454312105,0.006794964454312104,10
EXIDEIND,98,122,128,1.0136454152941126,2024-05-14,0.6336930324046902,0.0292682949624139,0.0267682949624139,6
VOLTAS,81,120,128,1.2446822140914577,2024-05-10,0.7362209397277091,0.046561264133800906,0.044061264133800904,8
SAIL,63,128,133,1.446876932125156,2024-05-24,0.7346296014114657,-0.018584024297835677,-0.021084024297835676,5
MUTHOOTFIN,15,128,133,1.2979070948420908,2024-05-24,0.6523795860719518,0.020980075063818715,0.018480075063818716,5
SHREECEM,76,127,134,0.9332646515438983,2024-05-23,0.731732065449887,-0.020749509767877705,-0.023249509767877704,7
HCLTECH,21,133,138,0.8919027401366884,2024-06-03,0.5894268709449692,0.07934875461171309,0.07684875461171309,5
DRREDDY,44,133,140,0.9094489622147559,2024-06-03,0.7093235790640248,0.04015688311162502,0.03765688311162502,7
MUTHOOTFIN,15,139,148,1.3495188063294556,2024-06-11,0.6555340048535617,0.00283624209770017,0.00033624209770017005,9
ADANIENT,86,134,150,1.1220449457860033,2024-06-04,0.6956317257440423,0.06974139248322442,0.06724139248322442,16
MARICO,40,140,151,1.044466592346772,2024-06-12,0.6230935388170273,-0.07910828793459268,-0.08160828793459268,11
SAIL,63,148,157,1.219644741885046,2024-06-27,0.9467470747130808,0.029123098300211536,0.026623098300211537,9
MUTHOOTFIN,15,152,160,1.325233283932286,2024-07-03,0.649302569673615,0.019615717935933308,0.01711571793593331,8
ADANIENT,86,152,163,1.2029934949596084,2024-07-03,0.6513480503914516,-0.06444071042006805,-0.06694071042006805,11
MUTHOOTFIN,15,160,167,1.3512286862292124,2024-07-16,0.6688143966660071,-0.029215347462885566,-0.03171534746288557,7
CUMMINSIND,72,163,168,1.051596030345397,2024-07-23,0.6032458560427588,0.06447005645498338,0.06197005645498338,5
JSWSTEEL,61,157,168,1.3406543333987855,2024-07-11,0.631721685698537,-0.024756758394701928,-0.027256758394701926,11
HAL,89,167,173,1.4328156217567607,2024-07-29,0.5563341693939854,-0.08206776136634275,-0.08456776136634275,6
JSWSTEEL,61,168,174,1.3074640779760216,2024-07-30,0.6086697830846333,0.046408551204825566,0.04390855120482556,6
SHREECEM,76,168,174,0.9685623617411845,2024-07-30,0.5964131732596354,-0.08112038437988134,-0.08362038437988134,6
INFY,19,175,183,1.2163100380236995,2024-08-08,0.6185555260617372,0.07865072757537539,0.07615072757537539,8
INFY,19,175,183,1.2163100380236995,2024-08-08,0.5248321709982492,0.07865072757537539,0.07615072757537539,8
SIEMENS,68,175,185,1.5535022526425506,2024-08-08,0.551797148406873,-0.004192670479640892,-0.0066926704796408925,10
HEROMOTOCO,32,183,189,1.0644673008723295,2024-08-22,0.6841447228375538,0.023536875766930532,0.021036875766930533,6
SAIL,63,185,193,0.9290952561904705,2024-08-26,0.9310530130004594,-0.04740484167016279,-0.04990484167016279,8
EXIDEIND,98,189,198,1.0170537005970364,2024-08-30,0.907371265955892,-0.00029530872169336586,-0.002795308721693366,9
ADANIENT,86,183,200,1.1471816973378832,2024-08-22,0.7219923141432133,-0.05565641765522111,-0.058156417655221115,17
SIEMENS,68,193,203,1.4845542557525617,2024-09-06,0.6393140175636289,0.03301911765308985,0.030519117653089848,10
EXIDEIND,98,198,204,1.0167533557688195,2024-09-13,0.8555915628645706,-0.004455495414251831,-0.0069554954142518315,6
SHREECEM,76,200,207,0.8150640383619033,2024-09-17,0.6438194179229462,0.026968462995236697,0.0244684629952367,7
SAIL,63,203,210,0.870560157916731,2024-09-20,0.8734258293528963,0.1168038548244199,0.1143038548244199,7
EXIDEIND,98,204,211,1.0122232158547664,2024-09-23,0.8936730629501554,-0.0898598122691402,-0.0923598122691402,7
SHREECEM,76,207,213,0.8370450627192144,2024-09-26,0.7354631568199411,-0.020678967329534226,-0.023178967329534225,6
INDUSTOWER,65,210,218,0.8198089266382105,2024-10-01,0.710103423540634,-0.008456576519589754,-0.010956576519589754,8
EXIDEIND,98,212,218,0.8811063914412901,2024-10-07,0.7516330431494256,0.08668063340925247,0.08418063340925247,6
SAIL,63,218,223,0.8733868183042667,2024-10-15,0.7090580184262688,-0.0698030126969591,-0.0723030126969591,5
CUMMINSIND,72,218,223,1.1551393149690612,2024-10-15,0.6153038132871548,-0.034791056113039454,-0.037291056113039456,5
POWERGRID,55,215,231,1.2936757427487875,2024-10-10,0.6286068648750874,-0.11843742890178077,-0.12093742890178077,16
SAIL,63,223,232,0.8124217871368172,2024-10-22,0.8280270384142526,-0.02499764317248787,-0.02749764317248787,9
TCS,18,223,233,0.9321019374509564,2024-10-22,0.787250449900568,-0.010994940239193896,-0.013494940239193896,10
RBLBANK,97,232,237,0.5641322034940898,2024-11-04,0.7447037231603225,-0.05861824733833543,-0.06111824733833543,5
EXIDEIND,98,233,240,0.7981101450213045,2024-11-05,0.8664185440195743,-0.05737797211845208,-0.05987797211845208,7
INDUSTOWER,65,237,244,0.7197571413612787,2024-11-11,0.8195892992378394,0.0489156283992378,0.046415628399237796,7
HCLTECH,21,232,245,1.4079942953592062,2024-11-04,0.8148243205009841,0.10843730157556397,0.10593730157556397,13
EXIDEIND,98,240,245,0.7523162033728183,2024-11-14,0.9129032982174694,0.06445828451840474,0.06195828451840474,5
EXIDEIND,98,245,252,0.8008092152576295,2024-11-27,0.8864534403304674,-0.1484883074090475,-0.1509883074090475,7
INFY,19,245,254,1.6522932742205036,2024-11-27,0.697305824802756,0.012496779559237448,0.009996779559237447,9
HAL,89,244,259,0.7297417543453688,2024-11-26,0.6727342257077578,0.01847733891251102,0.015977338912511022,15
PIDILITIND,79,252,260,1.2636724430122708,2024-12-09,0.5917288703314534,-0.05433836333107189,-0.056838363331071895,8
INFY,19,254,265,1.6729416190356479,2024-12-11,0.6371880443044957,-0.16207651522409483,-0.16457651522409483,11
EXIDEIND,98,259,267,0.649336668821968,2024-12-18,0.6488854897602411,-0.034617289463691914,-0.037117289463691916,8
TCS,18,262,270,0.7067837127669915,2024-12-23,0.661583457336832,-0.03126270802184994,-0.03376270802184994,8
COFORGE,26,265,273,2.6321836507766063,2024-12-30,0.6529841913687818,-0.2994629689482161,-0.3019629689482161,8
EXIDEIND,98,267,276,0.6268583933979686,2025-01-01,0.9205274465866758,-0.11569952009498352,-0.11819952009498352,9
HDFCBANK,1,270,278,1.2240144627260123,2025-01-07,0.7027389299855537,-0.0198069007151912,-0.0223069007151912,8
HDFCBANK,1,278,285,1.1997705297888401,2025-01-20,0.7578790889926607,0.02016155142435161,0.01766155142435161,7
HINDUNILVR,35,273,285,0.9975404189801858,2025-01-13,0.7359834289507814,-0.05143115506560969,-0.05393115506560969,12
INFY,19,276,286,1.430033079721298,2025-01-16,0.7558517674652973,-0.014015211468230482,-0.01651521146823048,10
HAL,89,285,290,0.6004015385014598,2025-01-30,0.6659048870052783,0.010094888422595982,0.007594888422595982,5
GAIL,57,285,292,1.4294751584748195,2025-01-30,0.694541137955308,0.049442704505414214,0.04694270450541421,7
POWERGRID,55,286,293,1.1313845605967154,2025-01-31,0.6154789476449843,-0.0988151450128183,-0.1013151450128183,7
BPCL,53,290,297,1.05396454500924,2025-02-05,0.6838151232690386,-0.039234444699214,-0.041734444699214,7
COFORGE,26,292,300,1.7678120457490012,2025-02-07,0.6067698977000354,-0.08698606358538274,-0.08948606358538275,8
HINDUNILVR,35,293,302,0.9276547959791469,2025-02-10,0.6548636957388361,-0.05081633153746523,-0.053316331537465234,9
INDUSTOWER,65,297,305,0.6480756953134176,2025-02-14,0.6121005288433408,-0.004687542845000725,-0.0071875428450007255,8
BPCL,53,300,306,1.0432736371963585,2025-02-20,0.6281323211307561,-0.01067293168728578,-0.013172931687285781,6
HINDUNILVR,35,304,311,0.8604018517743743,2025-03-03,0.8949640941949177,0.0017385946226697868,-0.0007614053773302132,7
DMART,83,307,313,0.8746657079638412,2025-03-06,0.5162794382305613,0.08044062952354669,0.07794062952354669,6
PERSISTENT,25,307,313,2.1896946943440136,2025-03-06,0.45384326702353833,-0.015346947423166224,-0.017846947423166223,6
PIDILITIND,79,312,320,1.1377751515291097,2025-03-13,0.6005314571621087,0.0979050254299152,0.09540502542991519,8
MARICO,40,313,320,1.2126465317326645,2025-03-18,0.7373251567762945,0.06830718799600999,0.06580718799600999,7
HINDUNILVR,35,313,321,0.8533884303383555,2025-03-18,0.9038988368273871,0.03573443000099408,0.033234430000994075,8
TCS,18,320,326,0.6084263315134958,2025-03-27,0.7779457766677024,-0.09113541043689588,-0.09363541043689588,6
M&M,29,320,327,1.4519796791159665,2025-03-27,0.7061789711686474,-0.06757514241935225,-0.07007514241935225,7
HINDUNILVR,35,321,330,0.8838837794659397,2025-03-28,0.8350111614135659,0.06191214754720642,0.05941214754720642,9
M&M,29,328,333,1.4136913535568087,2025-04-16,0.845137475318292,0.08714783264200698,0.08464783264200698,5
HINDUNILVR,35,330,339,0.9386069224348174,2025-04-22,0.705396261902166,-0.009793675646410205,-0.012293675646410205,9
INFY,19,328,340,1.0283392147980968,2025-04-16,0.5685322131714841,0.06687422593304482,0.06437422593304482,12
MARICO,40,333,342,1.4416011440883265,2025-04-25,0.7943515965446782,-0.0015289394168356285,-0.004028939416835629,9
IRFC,90,340,347,0.9083367384375589,2025-05-09,0.7856477442064439,0.15038060103840611,0.1478806010384061,7
GAIL,57,343,351,2.2300324582919018,2025-05-14,0.5851520105034633,0.01825204608759079,0.01575204608759079,8
HINDUNILVR,35,339,354,0.9294145106770154,2025-05-08,0.7589470634183919,-0.00108690386541066,-0.00358690386541066,15
PIDILITIND,79,351,357,1.271341636252081,2025-05-26,0.6275284672267364,0.01645220991105667,0.01395220991105667,6
MARICO,40,347,358,1.4176358916752203,2025-05-20,0.8628256197673403,-0.003664973313392883,-0.0061649733133928835,11
M&M,29,354,362,1.953445715932875,2025-05-30,0.8341780445426812,0.013282397092051479,0.010782397092051478,8
M&M,29,362,367,1.9793921576296623,2025-06-11,0.8152736529705571,-0.012854233555469441,-0.015354233555469441,5
IRFC,90,358,367,1.2705708346633449,2025-06-05,0.7010397059973729,-0.06027797734620555,-0.06277797734620555,9
HDFCBANK,1,357,369,1.6748495773040364,2025-06-04,0.5882612015145324,-8.804079199786763e-06,-0.002508804079199787,12
BRITANNIA,38,368,378,1.0100001981104527,2025-06-19,0.7091537749023439,0.2044300575342861,0.2019300575342861,10
M&M,29,368,381,1.988451553959203,2025-06-19,0.6594349238165875,0.02858690111623785,0.026086901116237852,13
MARICO,40,369,383,1.4351795792125985,2025-06-23,0.6991972114490478,0.030254679891049907,0.02775467989104991,14
COLPAL,41,378,384,0.4503556371837806,2025-07-04,0.8430977446962531,-0.017901745855443463,-0.02040174585544346,6
IDFCFIRSTB,7,381,388,0.8342142103417266,2025-07-10,0.8306639846114396,-0.025913613705330962,-0.02841361370533096,7
IRFC,90,383,391,1.175866099191746,2025-07-14,0.7357080393866389,0.011483140735867092,0.008983140735867092,8
COLPAL,41,384,393,0.4422934850223502,2025-07-15,0.7519683519512175,-0.05967782982912517,-0.062177829829125175,9
BRITANNIA,38,388,396,1.1975050261098577,2025-07-21,0.6516342392085392,0.024078717140237016,0.021578717140237017,8
MARICO,40,391,401,1.4357454489041543,2025-07-24,0.7633661441497089,-0.007905669960615369,-0.01040566996061537,10
COLPAL,41,393,403,0.4158983696886557,2025-07-28,0.6775260859903677,-0.010543288171334098,-0.013043288171334098,10
BRITANNIA,38,396,403,1.2263394109075691,2025-07-31,0.7919482277483558,-0.03859474137209007,-0.04109474137209007,7
HINDUNILVR,35,401,406,1.1161212558444031,2025-08-07,0.6597986529998332,-0.014657345943584699,-0.017157345943584697,5
BRITANNIA,38,403,408,1.1790091585091902,2025-08-11,0.6210193945806871,0.05937006410851864,0.056870064108518636,5
MARICO,40,403,409,1.4014991649978066,2025-08-11,0.684502913169945,0.046181081208002794,0.04368108120800279,6
BRITANNIA,38,408,415,1.2490070078344115,2025-08-20,0.5929729920787452,0.036309419400105014,0.03380941940010501,7
MARICO,40,409,416,1.4662219117495183,2025-08-21,0.6259411926397433,0.0023889528110383473,-0.00011104718896165272,7
ADANIPORTS,87,406,417,0.9738569319299256,2025-08-14,0.6056790813383693,0.03276402886884866,0.03026402886884866,11
INFY,19,417,424,1.0073824580543176,2025-09-05,0.5161935126999275,0.1988184467943872,0.1963184467943872,7
LUPIN,47,415,425,1.5417869038980967,2025-09-03,0.6202875414938146,0.008682527929143147,0.006182527929143146,10
MARICO,40,416,427,1.4697246467071985,2025-09-04,0.6504222918729219,0.007207232695380927,0.004707232695380927,11
M&M,29,424,431,2.450136923895699,2025-09-16,0.6757790664485661,-0.021618625277161296,-0.024118625277161295,7
HDFCBANK,1,425,434,1.7649228792866922,2025-09-17,0.8163893733714238,-0.008841531986935158,-0.011341531986935159,9
MARICO,40,427,438,1.4803172942341538,2025-09-19,0.5969330658912774,0.0056037657143381825,0.0031037657143381824,11
COLPAL,41,431,442,0.37735941299798753,2025-09-25,0.7899562260282195,-0.025545061691218063,-0.02804506169121806,11
M&M,29,434,443,2.3272226269929526,2025-09-30,0.8006314287172958,0.02048437443007667,0.01798437443007667,9
ITC,36,439,444,1.0502806154925748,2025-10-09,0.6841607276398026,0.013128311616426691,0.01062831161642669,5
HCLTECH,21,446,452,1.2640406881991388,2025-10-20,0.567762495362497,0.0413936214892463,0.0388936214892463,6
ICICIBANK,2,446,454,1.7388634627213884,2025-10-20,0.5080094320167633,-0.025889358410360552,-0.02838935841036055,8
ICICIBANK,2,446,454,1.7388634627213884,2025-10-20,0.48399386156460844,-0.025889358410360552,-0.02838935841036055,8
IDFCFIRSTB,7,454,464,0.8447413925982676,2025-11-03,0.7737733992455939,-0.02831922426468425,-0.03081922426468425,10
COLPAL,41,452,469,0.36573349137460504,2025-10-30,0.7962486248498476,-0.03754338815498448,-0.04004338815498448,17
M&M,29,454,471,2.3824669296878347,2025-11-03,0.6967515880281638,0.04789124094462616,0.045391240944626154,17
COLPAL,41,469,477,0.3520026169466506,2025-11-26,0.7026552728453597,0.014520235271599402,0.012020235271599402,8
LUPIN,47,467,482,1.5661766343995103,2025-11-24,0.6411745688447159,0.024640799976698657,0.02214079997669866,15
M&M,29,471,483,2.4965662274601184,2025-12-01,0.7003279612572534,-0.03569295382150961,-0.03819295382150961,12
IDFCFIRSTB,7,477,488,0.8273528959069187,2025-12-09,0.6254026374173158,0.04247298786193898,0.03997298786193898,11
SHREECEM,76,483,490,1.1925359673231357,2025-12-17,0.6341269547932983,0.011326550201574248,0.008826550201574248,7
CUMMINSIND,72,488,495,2.1312966872984775,2025-12-24,0.649384670937497,-0.06100867621753314,-0.06350867621753314,7
SIEMENS,68,482,495,1.036281955604698,2025-12-16,0.5663228787282033,-0.013407704633603412,-0.01590770463360341,13
ITC,36,490,498,1.0453340940865972,2025-12-30,0.5859614240235304,-0.15526708354717833,-0.15776708354717833,8
SIEMENS,68,495,500,1.0223877932268173,2026-01-07,0.506046046155015,-0.05195303923748429,-0.05445303923748429,5
RELIANCE,51,495,504,0.960235909115321,2026-01-07,0.5396475397843905,-0.06761065980133618,-0.07011065980133618,9
ETERNAL,92,500,506,1.7749335815339078,2026-01-14,0.4528507352261521,-0.11010864563749478,-0.11260864563749479,6
BHEL,67,498,507,1.328997823035164,2026-01-12,0.47116569459834345,-0.02762222495361799,-0.03012222495361799,9
MANAPPURAM,96,504,510,2.6557872032199423,2026-01-22,0.627695312657972,-0.02981344600914637,-0.032313446009146374,6
CUMMINSIND,72,506,511,1.941490134820976,2026-01-28,0.6208437260536306,0.04430914884753645,0.04180914884753645,5
HAVELLS,70,507,513,0.6645933699504956,2026-01-29,0.5620886041656619,0.06366274749326073,0.06116274749326073,6
MOTHERSON,34,510,518,1.4998502191898773,2026-02-03,0.5414705354331785,0.06684798869368613,0.06434798869368613,8
CUMMINSIND,72,515,521,2.1317309511481404,2026-02-10,0.47182319228646064,0.05631726037604512,0.05381726037604512,6
ICICIBANK,2,511,523,1.8329035652790577,2026-02-04,0.5481716808525292,-0.03642991526939354,-0.038929915269393545,12
ETERNAL,92,519,524,1.5865947882948643,2026-02-16,0.5279874274466624,-0.12700630976997818,-0.12950630976997818,5
CUMMINSIND,72,521,526,2.2517841981756246,2026-02-19,0.5009261497203904,0.1715575247205694,0.1690575247205694,5
VEDL,62,523,530,3.0224292425412203,2026-02-23,0.5068293542239781,0.020662211622008098,0.0181622116220081,7
IRFC,90,524,532,0.7961134020759313,2026-02-25,0.6777029353280842,-0.07582090153323662,-0.07832090153323662,8
ADANIPORTS,87,526,533,1.1883966635744454,2026-02-27,0.6765131702063849,-0.07245230188814444,-0.07495230188814445,7
