symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
SHREECEM,76,104,113,0.9305133909347236,2024-04-10,0.5571610289764003,-0.05719824508802007,-0.059698245088020074,9
HCLTECH,21,109,114,0.9877743742404591,2024-04-23,0.6093235707176912,-0.08075196161424092,-0.08325196161424092,5
SAIL,63,109,116,1.299628377142302,2024-04-23,0.7164708675425852,0.06995072067946317,0.06745072067946317,7
HDFCLIFE,12,109,118,0.9658580259929507,2024-04-23,0.63034121508344,-0.05863760271427476,-0.061137602714274764,9
AXISBANK,3,109,120,1.0064335739414232,2024-04-23,0.678744421940323,0.042353047009615175,0.03985304700961517,11
EXIDEIND,98,116,122,0.9868209955601965,2024-05-06,0.6564536343276173,0.027182660132487824,0.024682660132487825,6
SHREECEM,76,113,122,0.8772896579423547,2024-04-29,0.7226163258388648,0.07822214810485639,0.07572214810485639,9
VOLTAS,81,118,125,1.2748918657338761,2024-05-08,0.7114844039054952,-0.0231272186195548,-0.0256272186195548,7
HCLTECH,21,114,126,0.9080096558882627,2024-04-30,0.7738532288111213,-0.012128368045413396,-0.014628368045413396,12
EXIDEIND,98,122,128,1.0136454152941126,2024-05-14,0.6336930324046902,0.0292682949624139,0.0267682949624139,6
AMBUJACEM,75,122,128,0.9940043960159454,2024-05-14,0.6180448153768464,0.04113402863255167,0.038634028632551665,6
TATACONSUM,39,120,131,0.93554077631096,2024-05-10,0.6135238848161119,-0.017533597740546525,-0.020033597740546524,11
VOLTAS,81,125,131,1.2454071628387566,2024-05-17,0.7238414486290352,0.029899285335123205,0.027399285335123206,6
SAIL,63,128,133,1.446876932125156,2024-05-24,0.7346296014114657,-0.018584024297835677,-0.021084024297835676,5
MUTHOOTFIN,15,128,133,1.2979070948420908,2024-05-24,0.6523795860719518,0.020980075063818715,0.018480075063818716,5
DRREDDY,44,126,134,0.9436520881345863,2024-05-22,0.7665788606246136,-0.044994238454671764,-0.04749423845467177,8
HCLTECH,21,133,138,0.8919027401366884,2024-06-03,0.5894268709449692,0.07934875461171309,0.07684875461171309,5
SHREECEM,76,133,138,0.9295626091983104,2024-06-03,0.5610169932224801,0.07627451015493092,0.07377451015493092,5
INFY,19,131,139,0.9805962766775257,2024-05-30,0.7318706811240324,0.09585915252701671,0.09335915252701671,8
TCS,18,131,141,0.9751000069509365,2024-05-30,0.5917784907197848,0.014221505416052604,0.011721505416052604,10
DRREDDY,44,134,142,0.9011931810628099,2024-06-04,0.7189061212589952,0.05405080902099235,0.05155080902099235,8
CUMMINSIND,72,139,145,1.0399079162499356,2024-06-11,0.5601956650337993,0.133750316126672,0.13125031612667198,6
TATACONSUM,39,139,146,0.978047669001386,2024-06-11,0.5497599622981924,-0.036104260214120054,-0.038604260214120056,7
ADANIPORTS,87,141,147,0.9592870317592255,2024-06-13,0.4483531067638123,0.04959065441611821,0.047090654416118205,6
MUTHOOTFIN,15,139,148,1.3495188063294556,2024-06-11,0.6555340048535617,0.00283624209770017,0.00033624209770017005,9
SAIL,63,145,151,1.2791416690513329,2024-06-24,0.9427563017427526,-0.02115448556761712,-0.02365448556761712,6
TCS,18,146,152,0.9788434904809712,2024-06-25,0.6765217323747537,0.013805334426574944,0.011305334426574944,6
ADANIENT,86,142,156,1.2296852036349002,2024-06-14,0.5505064227208061,-0.04629412735589655,-0.048794127355896555,14
MUTHOOTFIN,15,152,160,1.325233283932286,2024-07-03,0.649302569673615,0.019615717935933308,0.01711571793593331,8
HEROMOTOCO,32,147,160,1.0917062944029852,2024-06-26,0.7257305594183432,0.026387266415422106,0.023887266415422107,13
CUMMINSIND,72,156,161,1.179385480127089,2024-07-10,0.6157069315478244,-0.11269014540815914,-0.11519014540815914,5
DIVISLAB,46,148,163,2.0975732276627324,2024-06-27,0.5898915705072741,0.013033438752217075,0.010533438752217074,15
JSWSTEEL,61,152,163,1.3667615481505206,2024-07-03,0.6257920527350167,-0.05202789231706906,-0.05452789231706906,11
MUTHOOTFIN,15,160,167,1.3512286862292124,2024-07-16,0.6688143966660071,-0.029215347462885566,-0.03171534746288557,7
CUMMINSIND,72,163,168,1.051596030345397,2024-07-23,0.6032458560427588,0.06447005645498338,0.06197005645498338,5
JSWSTEEL,61,163,170,1.2956518255002347,2024-07-23,0.6257462507848945,0.045416413422962654,0.04291641342296265,7
ADANIENT,86,160,170,1.1682872758587186,2024-07-16,0.6513919450283981,0.019329059389602055,0.016829059389602056,10
SAIL,63,163,171,1.168704155066681,2024-07-23,0.6014206828315926,0.06614555099370634,0.06364555099370633,8
HAL,89,167,173,1.4328156217567607,2024-07-29,0.5563341693939854,-0.08206776136634275,-0.08456776136634275,6
SHREECEM,76,168,174,0.9685623617411845,2024-07-30,0.5964131732596354,-0.08112038437988134,-0.08362038437988134,6
HINDALCO,60,170,175,1.2859099277846375,2024-08-01,0.6813477005734295,-0.08827028789314884,-0.09077028789314884,5
ADANIENT,86,170,177,1.1908691699979082,2024-08-01,0.5663821524711101,-0.01702481370837927,-0.01952481370837927,7
INFY,19,175,183,1.2163100380236995,2024-08-08,0.6185555260617372,0.07865072757537539,0.07615072757537539,8
INFY,19,175,183,1.2163100380236995,2024-08-08,0.5248321709982492,0.07865072757537539,0.07615072757537539,8
SIEMENS,68,175,185,1.5535022526425506,2024-08-08,0.551797148406873,-0.004192670479640892,-0.0066926704796408925,10
BEL,88,175,185,1.347957758533284,2024-08-08,0.54940237187478,-0.0010253483571853739,-0.003525348357185374,10
TITAN,77,177,186,0.9828604189137892,2024-08-12,0.5266569762831779,0.06190272168918054,0.05940272168918054,9
HEROMOTOCO,32,183,189,1.0644673008723295,2024-08-22,0.6841447228375538,0.023536875766930532,0.021036875766930533,6
SAIL,63,185,193,0.9290952561904705,2024-08-26,0.9310530130004594,-0.04740484167016279,-0.04990484167016279,8
EXIDEIND,98,186,194,1.0290215054727705,2024-08-27,0.7718594990679275,-0.03148191356756935,-0.033981913567569355,8
RBLBANK,97,185,195,1.149983399215321,2024-08-26,0.6722485560909325,-0.06352624268452933,-0.06602624268452933,10
LT,66,189,196,0.9553844564559191,2024-08-30,0.6571983050349774,-0.04526742456482291,-0.04776742456482291,7
ADANIENT,86,183,200,1.1471816973378832,2024-08-22,0.7219923141432133,-0.05565641765522111,-0.058156417655221115,17
SHREECEM,76,195,200,0.8242937995000978,2024-09-10,0.5923672001257477,-0.01119717404618592,-0.013697174046185921,5
NAUKRI,93,195,201,1.7414588315510275,2024-09-10,0.6189890717382317,0.019623368603315816,0.017123368603315817,6
SIEMENS,68,193,203,1.4845542557525617,2024-09-06,0.6393140175636289,0.03301911765308985,0.030519117653089848,10
EXIDEIND,98,200,206,1.0102598824036928,2024-09-17,0.8687037669887828,-0.1466491885457718,-0.1491491885457718,6
EXIDEIND,98,200,206,1.0102598824036928,2024-09-17,0.7387870804148122,-0.1466491885457718,-0.1491491885457718,6
EICHERMOT,33,196,207,1.263013244357427,2024-09-11,0.6111216013741205,0.07127106141154083,0.06877106141154082,11
SHREECEM,76,201,209,0.8035144111098284,2024-09-18,0.7124355515413457,0.04913931965633922,0.04663931965633922,8
SAIL,63,203,210,0.870560157916731,2024-09-20,0.8734258293528963,0.1168038548244199,0.1143038548244199,7
EXIDEIND,98,206,213,0.8621060904288445,2024-09-25,0.9024948664724554,0.05032894944412436,0.04782894944412436,7
EXIDEIND,98,206,213,0.8621060904288445,2024-09-25,0.792352898638938,0.05032894944412436,0.04782894944412436,7
VEDL,62,207,214,1.433570761638071,2024-09-26,0.6395779913324562,0.15768033806377701,0.155180338063777,7
HEROMOTOCO,32,209,217,1.1081736744136168,2024-09-30,0.7151624500113734,-0.0324697746992445,-0.034969774699244505,8
INDUSTOWER,65,210,218,0.8198089266382105,2024-10-01,0.710103423540634,-0.008456576519589754,-0.010956576519589754,8
FEDERALBNK,8,215,220,1.4883000972391707,2024-10-10,0.6000411411888447,0.05796664112029437,0.05546664112029437,5
COLPAL,41,215,221,1.1902665386404472,2024-10-10,0.5513356157777701,-0.06740544226555012,-0.06990544226555012,6
BAJAJ-AUTO,31,217,222,1.1072713800475693,2024-10-14,0.5951088518285452,-0.11755308930221353,-0.12005308930221353,5
SAIL,63,218,223,0.8733868183042667,2024-10-15,0.7090580184262688,-0.0698030126969591,-0.0723030126969591,5
CUMMINSIND,72,221,226,1.1680632973138425,2024-10-18,0.6121890837777052,-0.09162829893333002,-0.09412829893333002,5
RBLBANK,97,222,228,0.5989845493526497,2024-10-21,0.7547843618017778,-0.01714548483191103,-0.019645484831911027,6
TCS,18,220,229,0.9415150558581946,2024-10-17,0.6696894877412112,0.007050676103569797,0.004550676103569797,9
POWERGRID,55,215,231,1.2936757427487875,2024-10-10,0.6286068648750874,-0.11843742890178077,-0.12093742890178077,16
SAIL,63,223,232,0.8124217871368172,2024-10-22,0.8280270384142526,-0.02499764317248787,-0.02749764317248787,9
EXIDEIND,98,229,235,0.8371564662792043,2024-10-30,0.8709527367578633,-0.03750671905816838,-0.04000671905816838,6
EXIDEIND,98,229,235,0.8371564662792043,2024-10-30,0.8074182041827243,-0.03750671905816838,-0.04000671905816838,6
RBLBANK,97,232,237,0.5641322034940898,2024-11-04,0.7447037231603225,-0.05861824733833543,-0.06111824733833543,5
INFY,19,229,237,1.4970346105401464,2024-10-30,0.7956599820628915,0.044006007240597,0.041506007240597,8
EXIDEIND,98,235,242,0.8057574738907411,2024-11-07,0.9095127389363208,-0.053037076943764805,-0.05553707694376481,7
EXIDEIND,98,235,242,0.8057574738907411,2024-11-07,0.8089907616618992,-0.053037076943764805,-0.05553707694376481,7
INDUSTOWER,65,237,244,0.7197571413612787,2024-11-11,0.8195892992378394,0.0489156283992378,0.046415628399237796,7
HCLTECH,21,232,245,1.4079942953592062,2024-11-04,0.8148243205009841,0.10843730157556397,0.10593730157556397,13
EXIDEIND,98,242,247,0.7630224527499844,2024-11-22,0.9276588779450272,0.06414337919903956,0.06164337919903956,5
MUTHOOTFIN,15,237,249,1.4432116781821642,2024-11-11,0.8067224706623055,0.06742378042620611,0.06492378042620611,12
RBLBANK,97,242,252,0.5163665938199061,2024-11-22,0.6906621587871206,0.08083744457304576,0.07833744457304576,10
INFY,19,245,254,1.6522932742205036,2024-11-27,0.697305824802756,0.012496779559237448,0.009996779559237447,9
HCLTECH,21,247,256,1.5445386945221118,2024-12-02,0.6457154939136572,0.051990387002263994,0.04949038700226399,9
DRREDDY,44,249,258,0.8518974408284886,2024-12-04,0.6029010072408442,0.013896089682096102,0.011396089682096102,9
HAL,89,244,259,0.7297417543453688,2024-11-26,0.6727342257077578,0.01847733891251102,0.015977338912511022,15
PIDILITIND,79,252,260,1.2636724430122708,2024-12-09,0.5917288703314534,-0.05433836333107189,-0.056838363331071895,8
EXIDEIND,98,256,264,0.6645954217261397,2024-12-13,0.728618445150794,-0.06338574543938447,-0.06588574543938447,8
INFY,19,254,265,1.6729416190356479,2024-12-11,0.6371880443044957,-0.16207651522409483,-0.16457651522409483,11
HEROMOTOCO,32,258,269,0.6284858035506683,2024-12-17,0.6652723087746112,-0.03589136449744057,-0.03839136449744057,11
COFORGE,26,259,270,2.47000150838703,2024-12-18,0.6110189142295385,0.0441965542943914,0.0416965542943914,11
EXIDEIND,98,264,270,0.6224695455044262,2024-12-27,0.9123873754964368,-0.022347022870310207,-0.024847022870310206,6
TCS,18,262,270,0.7067837127669915,2024-12-23,0.661583457336832,-0.03126270802184994,-0.03376270802184994,8
MUTHOOTFIN,15,265,273,2.3997084167736213,2024-12-30,0.61320133568717,0.0260131009809752,0.023513100980975202,8
BEL,88,269,277,1.3273075506366487,2025-01-06,0.6927548817302559,0.09168947413499429,0.08918947413499428,8
EXIDEIND,98,270,278,0.6085592043349672,2025-01-07,0.909768168004696,-0.08065626791479186,-0.08315626791479186,8
HDFCBANK,1,270,278,1.2240144627260123,2025-01-07,0.7027389299855537,-0.0198069007151912,-0.0223069007151912,8
TCS,18,270,281,0.684687739920158,2025-01-07,0.6563670719996919,0.04267045571370254,0.040170455713702535,11
BPCL,53,277,282,1.0817535002517087,2025-01-17,0.7248738773327369,-0.0449561517783541,-0.047456151778354105,5
VOLTAS,81,278,284,1.12738202497065,2025-01-20,0.6554663047603458,-0.05347002167457149,-0.05597002167457149,6
HINDUNILVR,35,273,285,0.9975404189801858,2025-01-13,0.7359834289507814,-0.05143115506560969,-0.05393115506560969,12
HDFCBANK,1,278,285,1.1997705297888401,2025-01-20,0.7578790889926607,0.02016155142435161,0.01766155142435161,7
HAL,89,285,290,0.6004015385014598,2025-01-30,0.6659048870052783,0.010094888422595982,0.007594888422595982,5
INFY,19,282,290,1.3511629977673165,2025-01-27,0.7199959306870285,0.03437898223191582,0.03187898223191582,8
GAIL,57,284,291,1.4133079074117516,2025-01-29,0.7089964517081264,0.0667843201406415,0.0642843201406415,7
INDUSTOWER,65,281,291,0.7307407620261852,2025-01-24,0.6331558124292231,-0.05867009199036155,-0.06117009199036155,10
HDFCBANK,1,285,292,1.2239597650225995,2025-01-30,0.6329686013965313,0.030948806554137898,0.0284488065541379,7
HAL,89,291,296,0.5992497281354853,2025-02-06,0.522637894833797,-0.029587192134406415,-0.03208719213440642,5
BPCL,53,290,297,1.05396454500924,2025-02-05,0.6838151232690386,-0.039234444699214,-0.041734444699214,7
INDUSTOWER,65,291,298,0.687868134297002,2025-02-06,0.5590943422191064,-0.04717780966748586,-0.04967780966748586,7
HINDUNILVR,35,290,298,0.939282637364591,2025-02-05,0.6274095863704122,-0.02578370914080841,-0.028283709140808407,8
POWERGRID,55,292,299,1.0554447830232918,2025-02-07,0.6797745126765287,-0.05947869466417055,-0.06197869466417055,7
BEL,88,297,304,1.2275540608138473,2025-02-14,0.6098443446958932,0.028120588315843742,0.025620588315843743,7
PIDILITIND,79,298,304,1.1093306978636506,2025-02-17,0.6157393442065204,0.001587127982862091,-0.000912872017137909,6
COFORGE,26,296,306,1.6310402256943977,2025-02-13,0.5928390267751361,-0.007777436094890899,-0.0102774360948909,10
GAIL,57,299,307,1.4341999332531266,2025-02-19,0.5334228190748797,-0.02242285108883102,-0.02492285108883102,8
HINDUNILVR,35,298,307,0.915064447041771,2025-02-17,0.741922108964472,-0.04155176064237187,-0.04405176064237187,9
BPCL,53,304,311,0.977958085254964,2025-03-03,0.7227476484160659,0.13331322410599178,0.13081322410599178,7
IRFC,90,304,312,0.8540854251816683,2025-03-03,0.692128872753988,0.03391338992023529,0.03141338992023529,8
DMART,83,307,313,0.8746657079638412,2025-03-06,0.5162794382305613,0.08044062952354669,0.07794062952354669,6
GAIL,57,307,313,1.4020410817181803,2025-03-06,0.49890240629020816,0.23247732599262538,0.22997732599262538,6
HINDUNILVR,35,307,317,0.877041908165947,2025-03-06,0.9297779814975734,0.006618723937751758,0.004118723937751758,10
PIDILITIND,79,312,320,1.1377751515291097,2025-03-13,0.6005314571621087,0.0979050254299152,0.09540502542991519,8
MARICO,40,313,320,1.2126465317326645,2025-03-18,0.7373251567762945,0.06830718799600999,0.06580718799600999,7
M&M,29,313,320,1.4371836738391819,2025-03-18,0.6399627902657178,0.010295138711992058,0.007795138711992057,7
BHARTIARTL,64,312,321,1.7817481983720573,2025-03-13,0.5236583562440119,0.23374917725878186,0.23124917725878186,9
TCS,18,320,326,0.6084263315134958,2025-03-27,0.7779457766677024,-0.09113541043689588,-0.09363541043689588,6
HINDUNILVR,35,317,326,0.8828468064379363,2025-03-24,0.9292407594334473,0.014648620459665418,0.012148620459665417,9
M&M,29,320,327,1.4519796791159665,2025-03-27,0.7061789711686474,-0.06757514241935225,-0.07007514241935225,7
PIDILITIND,79,320,327,1.2491690566730929,2025-03-27,0.6336654979838038,0.02557130480277192,0.023071304802771923,7
BAJAJ-AUTO,31,321,327,0.6368484211452121,2025-03-28,0.7272318471968967,-0.010507049595020357,-0.013007049595020357,6
M&M,29,328,333,1.4136913535568087,2025-04-16,0.845137475318292,0.08714783264200698,0.08464783264200698,5
HCLTECH,21,328,338,0.9815681973459819,2025-04-16,0.4878067397963607,0.10959999146436639,0.10709999146436638,10
INFY,19,328,340,1.0283392147980968,2025-04-16,0.5685322131714841,0.06687422593304482,0.06437422593304482,12
INFY,19,328,340,1.0283392147980968,2025-04-16,0.5559562451756568,0.06687422593304482,0.06437422593304482,12
MARICO,40,333,342,1.4416011440883265,2025-04-25,0.7943515965446782,-0.0015289394168356285,-0.004028939416835629,9
ITC,36,328,343,1.1756338149741483,2025-04-16,0.5098744966210862,0.0014418642215767719,-0.0010581357784232282,15
IRFC,90,338,344,0.946021571247557,2025-05-07,0.6387617971074996,0.07414430515483672,0.07164430515483672,6
GAIL,57,343,351,2.2300324582919018,2025-05-14,0.5851520105034633,0.01825204608759079,0.01575204608759079,8
BANDHANBNK,6,340,353,0.687404574605215,2025-05-09,0.6483399759948029,0.45366325848110467,0.45116325848110467,13
CIPLA,45,343,353,1.288060193766846,2025-05-14,0.5461105245692814,0.02288765542160287,0.02038765542160287,10
MARICO,40,344,353,1.4255490526112962,2025-05-15,0.9104773607429951,0.019409007065773753,0.016909007065773755,9
IDFCFIRSTB,7,340,356,0.7212431520238312,2025-05-09,0.7052509386621703,0.021899397878650362,0.019399397878650363,16
PIDILITIND,79,351,357,1.271341636252081,2025-05-26,0.6275284672267364,0.01645220991105667,0.01395220991105667,6
M&M,29,353,361,1.9745759421004756,2025-05-29,0.8385266988997401,-0.001856054954397779,-0.004356054954397779,8
COLPAL,41,353,363,0.5675934033686765,2025-05-29,0.7212134305389457,-0.032358346842185304,-0.034858346842185306,10
IRFC,90,356,366,1.2315624311500348,2025-06-03,0.6648097182277694,-0.01761242482618164,-0.020112424826181637,10
M&M,29,361,366,1.9709110206403053,2025-06-10,0.7558769445013047,-0.01965775807962844,-0.02215775807962844,5
MARICO,40,353,366,1.453217544246036,2025-05-29,0.7531979383703991,-0.022446369082323336,-0.024946369082323335,13
HDFCBANK,1,357,369,1.6748495773040364,2025-06-04,0.5882612015145324,-8.804079199786763e-06,-0.002508804079199787,12
ICICIGI,14,363,370,1.1061205276919408,2025-06-12,0.6384012422252672,0.0446396162758218,0.0421396162758218,7
M&M,29,366,373,1.9321673286000847,2025-06-17,0.7890426518733302,0.06521017536163853,0.06271017536163853,7
COLPAL,41,366,378,0.442977124763427,2025-06-17,0.6309286305451604,0.016656644345448113,0.014156644345448112,12
BRITANNIA,38,369,379,1.0120899481737318,2025-06-23,0.6987568063253009,0.2160003929473091,0.2135003929473091,10
MARICO,40,366,380,1.420598086890982,2025-06-17,0.6780635124619973,0.04418931714909635,0.04168931714909635,14
IRFC,90,373,381,1.2168060537603405,2025-06-27,0.7478103621904221,-0.02043005007114329,-0.02293005007114329,8
HDFCBANK,1,370,383,1.6855798415481456,2025-06-24,0.6406584069773719,0.05336218727811404,0.050862187278114035,13
COLPAL,41,378,384,0.4503556371837806,2025-07-04,0.8430977446962531,-0.017901745855443463,-0.02040174585544346,6
IDFCFIRSTB,7,379,386,0.8476043460179241,2025-07-08,0.8193266504018253,-0.04790993114178976,-0.050409931141789766,7
HCLTECH,21,383,389,1.1268928170455672,2025-07-14,0.6703876614068018,-0.05419957611156634,-0.05669957611156634,6
IRFC,90,381,390,1.1919466451551464,2025-07-10,0.7387065529456714,-0.008047495208522215,-0.010547495208522216,9
MARICO,40,380,390,1.483373346294007,2025-07-09,0.7735212011377506,-0.01334971296952181,-0.01584971296952181,10
HINDUNILVR,35,386,393,1.1136326447422273,2025-07-17,0.7440329343378231,-0.027981595091320366,-0.030481595091320365,7
COLPAL,41,384,393,0.4422934850223502,2025-07-15,0.7519683519512175,-0.05967782982912517,-0.062177829829125175,9
COFORGE,26,389,396,2.0319107892433177,2025-07-22,0.5977263689482434,-0.057142677620310445,-0.05964267762031045,7
MARICO,40,390,398,1.463570737894343,2025-07-23,0.8839892080711043,-0.014987497302150987,-0.017487497302150986,8
MARICO,40,390,398,1.463570737894343,2025-07-23,0.7344721924287287,-0.014987497302150987,-0.017487497302150986,8
HINDUNILVR,35,393,401,1.082471426996574,2025-07-28,0.6632011026063903,0.03108611276806994,0.02858611276806994,8
COLPAL,41,393,403,0.4158983696886557,2025-07-28,0.6775260859903677,-0.010543288171334098,-0.013043288171334098,10
BRITANNIA,38,396,403,1.2263394109075691,2025-07-31,0.7919482277483558,-0.03859474137209007,-0.04109474137209007,7
HINDUNILVR,35,401,406,1.1161212558444031,2025-08-07,0.6597986529998332,-0.014657345943584699,-0.017157345943584697,5
LUPIN,47,399,407,1.4315187063383579,2025-08-05,0.5689366396824966,0.07025536299379964,0.06775536299379964,8
BRITANNIA,38,403,408,1.1790091585091902,2025-08-11,0.6210193945806871,0.05937006410851864,0.056870064108518636,5
MARICO,40,403,409,1.4014991649978066,2025-08-11,0.684502913169945,0.046181081208002794,0.04368108120800279,6
IRFC,90,399,410,1.0899053610765477,2025-08-05,0.5557527076311917,-0.023030830499489063,-0.025530830499489062,11
ETERNAL,92,407,413,2.275128693659457,2025-08-19,0.5535814306232612,-0.02333177699544542,-0.025831776995445418,6
BRITANNIA,38,408,415,1.2490070078344115,2025-08-20,0.5929729920787452,0.036309419400105014,0.03380941940010501,7
MARICO,40,409,416,1.4662219117495183,2025-08-21,0.6259411926397433,0.0023889528110383473,-0.00011104718896165272,7
COLPAL,41,410,417,0.4276771641049408,2025-08-22,0.5776225419943695,-0.05980561557647701,-0.062305615576477014,7
ADANIPORTS,87,406,417,0.9738569319299256,2025-08-14,0.6056790813383693,0.03276402886884866,0.03026402886884866,11
IRFC,90,413,419,1.0062729015423744,2025-08-29,0.7203111228054344,-0.07737518724486891,-0.07987518724486892,6
INFY,19,417,424,1.0073824580543176,2025-09-05,0.5161935126999275,0.1988184467943872,0.1963184467943872,7
PERSISTENT,25,417,424,2.315524301703134,2025-09-05,0.5079729005386876,0.365612055972254,0.363112055972254,7
LUPIN,47,415,425,1.5417869038980967,2025-09-03,0.6202875414938146,0.008682527929143147,0.006182527929143146,10
MARICO,40,416,427,1.4697246467071985,2025-09-04,0.6504222918729219,0.007207232695380927,0.004707232695380927,11
NAUKRI,93,419,428,1.203797490542808,2025-09-09,0.5149611487272713,0.060707136371921155,0.05820713637192115,9
M&M,29,424,431,2.450136923895699,2025-09-16,0.6757790664485661,-0.021618625277161296,-0.024118625277161295,7
HDFCBANK,1,425,434,1.7649228792866922,2025-09-17,0.8163893733714238,-0.008841531986935158,-0.011341531986935159,9
SUNPHARMA,43,424,437,1.5004017420509683,2025-09-16,0.4647302748569448,0.032287886573551194,0.029787886573551196,13
MARICO,40,427,438,1.4803172942341538,2025-09-19,0.5969330658912774,0.0056037657143381825,0.0031037657143381824,11
M&M,29,431,438,2.3971683318602612,2025-09-25,0.789949204225411,-0.029320113314446616,-0.03182011331444662,7
COLPAL,41,428,439,0.3890741384729953,2025-09-22,0.7495492151939628,-0.05222449765825499,-0.05472449765825499,11
