symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
TITAN,16,133,142,0.9404402044142123,2024-07-10,0.5027212063859496,0.056062032055512745,0.05356203205551274,9
TITAN,16,133,142,0.9404402044142123,2024-07-10,0.4897718479052692,0.056062032055512745,0.05356203205551274,9
BHARTIARTL,13,132,143,1.2781562326912348,2024-07-09,0.5151479074124613,0.06804475349173922,0.06554475349173922,11
WIPRO,8,134,144,1.2028290589740884,2024-07-11,0.37180229310604274,-0.0069706737050668766,-0.009470673705066877,10
ASIANPAINT,15,137,145,0.9511137675171715,2024-07-16,0.4325632248496096,0.010287609433524691,0.007787609433524691,8
LT,12,140,146,1.0658044455933366,2024-07-23,0.4723589507442377,0.07827756142835218,0.07577756142835218,6
LT,12,140,146,1.0658044455933366,2024-07-23,0.46671465304748616,0.07827756142835218,0.07577756142835218,6
BHARTIARTL,13,144,150,1.3353357369704224,2024-07-29,0.5244376513019489,0.3391556539390115,0.3366556539390115,6
BHARTIARTL,13,144,150,1.3353357369704224,2024-07-29,0.49371603126940444,0.3391556539390115,0.3366556539390115,6
ITC,14,137,151,1.3642796070188135,2024-07-16,0.3917430660704757,0.06190970621729641,0.05940970621729641,14
LT,12,146,154,1.14923301855388,2024-07-31,0.49505108372466383,-0.08441825021569282,-0.08691825021569283,8
ASIANPAINT,15,145,154,0.9608984544842364,2024-07-30,0.4306003932287051,0.10089342738171236,0.09839342738171236,9
LT,12,146,154,1.14923301855388,2024-07-31,0.4498549170004569,-0.08441825021569282,-0.08691825021569283,8
TITAN,16,144,155,0.9948836964516857,2024-07-29,0.5078356639365361,0.0065674512317248634,0.004067451231724863,11
TITAN,16,144,155,0.9948836964516857,2024-07-29,0.4763256156767426,0.0065674512317248634,0.004067451231724863,11
TECHM,9,152,159,1.2571299223188332,2024-08-08,0.43645680540554427,0.4929328449474901,0.4904328449474901,7
INFY,6,152,160,1.2163100380236995,2024-08-08,0.6185555260617372,0.07865072757537539,0.07615072757537539,8
BHARTIARTL,13,155,160,1.7959455110030489,2024-08-13,0.4170565966581395,0.018257191920478366,0.015757191920478367,5
INFY,6,152,160,1.2163100380236995,2024-08-08,0.5248321709982492,0.07865072757537539,0.07615072757537539,8
TITAN,16,155,165,1.0014175466093704,2024-08-13,0.4718830545214295,0.036927415726428325,0.03442741572642832,10
TITAN,16,155,165,1.0014175466093704,2024-08-13,0.4640935640475011,0.036927415726428325,0.03442741572642832,10
HCLTECH,7,160,166,1.1160671471376955,2024-08-22,0.3613203732557806,0.0459984329446117,0.0434984329446117,6
BHARTIARTL,13,160,167,1.8287344328761532,2024-08-22,0.5356283303049623,0.0625752820003922,0.060075282000392194,7
LT,12,157,168,0.9278487702542342,2024-08-19,0.5441707015349794,0.01470978295850145,0.012209782958501449,11
LT,12,157,168,0.9278487702542342,2024-08-19,0.49280342010106853,0.01470978295850145,0.012209782958501449,11
AXISBANK,3,166,174,1.139813583523473,2024-08-30,0.38493112020615416,0.02390974015395919,0.021409740153959193,8
ASIANPAINT,15,163,174,1.0801682679356424,2024-08-27,0.39367786426961654,0.04557845649957781,0.04307845649957781,11
LT,12,168,175,0.9414972242829864,2024-09-04,0.5817898404447202,-0.010353951533066286,-0.012853951533066286,7
TITAN,16,166,176,1.047787282685661,2024-08-30,0.49517823494759433,0.07228992980044868,0.06978992980044868,10
TITAN,16,166,176,1.047787282685661,2024-08-30,0.43933130595451403,0.07228992980044868,0.06978992980044868,10
ITC,14,163,176,1.4746200218172347,2024-08-27,0.476983668371762,0.03075567478064989,0.02825567478064989,13
RELIANCE,10,167,177,0.735801465447939,2024-09-02,0.4402300135023502,-0.02227952765738528,-0.024779527657385277,10
TCS,5,169,178,1.047128395950355,2024-09-05,0.613067838753125,-0.03888097286739556,-0.04138097286739556,9
MARUTI,11,174,183,0.9324535151397594,2024-09-12,0.4800400148415418,0.031001947780939343,0.028501947780939344,9
NTPC,18,175,184,1.2075315871950711,2024-09-13,0.46856647160388815,0.06651713726147235,0.06401713726147235,9
TITAN,16,176,186,1.1235317517968102,2024-09-16,0.43764759806309317,-0.0712583296106084,-0.07375832961060841,10
ITC,14,176,187,1.5199729556332804,2024-09-16,0.4470354070500092,-0.0935908023913068,-0.0960908023913068,11
LT,12,178,187,0.9529473864117057,2024-09-18,0.4818224177249882,-0.04906245229497075,-0.05156245229497075,9
HCLTECH,7,178,187,1.4102041264455918,2024-09-18,0.37324197005639626,0.027105596521351805,0.024605596521351806,9
INFY,6,179,188,1.5435224317198109,2024-09-19,0.5441044097843243,0.01264381769704892,0.01014381769704892,9
NTPC,18,184,189,1.2878531315280892,2024-09-26,0.505453443789602,-0.17819639500654505,-0.18069639500654505,5
TECHM,9,175,189,1.8855568551026183,2024-09-13,0.43832798024986674,0.019833345468504016,0.017333345468504017,14
TITAN,16,187,193,1.0303726308257748,2024-10-01,0.49846112471381926,-0.0798607123204852,-0.0823607123204852,6
TCS,5,187,194,0.9806458495383106,2024-10-01,0.5941081796857501,-0.035273828793508044,-0.037773828793508046,7
ICICIBANK,2,184,194,1.3998500410481074,2024-09-26,0.49645764969277756,-0.14426889905632634,-0.14676889905632634,10
BHARTIARTL,13,186,195,2.0556454789407717,2024-09-30,0.4074346605625722,-0.04624393804731031,-0.04874393804731031,9
ITC,14,187,195,1.3777174671024754,2024-10-01,0.456544205643701,-0.04678056919389828,-0.04928056919389828,8
LT,12,189,196,0.8666195248341245,2024-10-07,0.4044786789124577,0.03175600216312091,0.029256002163120912,7
KOTAKBANK,4,189,196,1.001779924724565,2024-10-07,0.3871737509502881,0.04809382928048178,0.04559382928048178,7
TITAN,16,193,199,0.9480863385724961,2024-10-11,0.4759843042961757,-0.03199110938325622,-0.034491109383256224,6
NTPC,18,189,199,1.0583623461918938,2024-10-07,0.5316621371625715,0.014432115332396522,0.011932115332396522,10
ICICIBANK,2,194,203,1.1978952167821437,2024-10-14,0.4614008981435423,0.03931523665847014,0.03681523665847014,9
LT,12,196,204,0.8941398963393599,2024-10-16,0.6047198633574613,-0.05429424416264861,-0.05679424416264861,8
LT,12,196,204,0.8941398963393599,2024-10-16,0.5302120805835275,-0.05429424416264861,-0.05679424416264861,8
MARUTI,11,196,204,0.919871983973379,2024-10-16,0.44933379900093195,-0.07272753504869611,-0.07522753504869611,8
INFY,6,196,205,1.5771021646377024,2024-10-16,0.566005137527227,-0.031174194884379225,-0.03367419488437923,9
TCS,5,197,206,0.9415150558581946,2024-10-17,0.6696894877412112,0.007050676103569797,0.004550676103569797,9
NTPC,18,199,209,1.073636753635601,2024-10-21,0.5173851725429637,-0.03559296300980164,-0.03809296300980164,10
RELIANCE,10,199,210,0.6390929807439922,2024-10-21,0.463844936425232,-0.04492551476953077,-0.047425514769530774,11
TITAN,16,206,212,0.9025041894683131,2024-10-30,0.4816682801106462,-0.056703287626274634,-0.05920328762627464,6
INFY,6,206,214,1.4970346105401464,2024-10-30,0.7956599820628915,0.044006007240597,0.041506007240597,8
RELIANCE,10,210,216,0.6103813995984746,2024-11-05,0.6211387412413265,-0.04079524671232837,-0.04329524671232837,6
LT,12,206,216,0.8626908821782883,2024-10-30,0.5680961660752756,0.07304516899140645,0.07054516899140645,10
TCS,5,206,217,0.9481533735636851,2024-10-30,0.7930521113344828,0.014995107573556599,0.012495107573556598,11
TCS,5,206,217,0.9481533735636851,2024-10-30,0.6992124629107965,0.014995107573556599,0.012495107573556598,11
NTPC,18,212,219,1.0427827237526925,2024-11-07,0.5600944917378387,-0.08065822700238023,-0.08315822700238024,7
ICICIBANK,2,206,219,1.263115451612106,2024-10-30,0.44625070160083563,-0.007483998935173264,-0.009983998935173264,13
HCLTECH,7,209,222,1.4079942953592062,2024-11-04,0.8148243205009841,0.10843730157556397,0.10593730157556397,13
LT,12,217,223,0.9200445293249525,2024-11-14,0.5951796203366871,0.0396455360774155,0.0371455360774155,6
INFY,6,214,224,1.5629131264510006,2024-11-11,0.6426514630602278,0.03263312918367789,0.03013312918367789,10
TCS,5,217,225,0.9623710353965031,2024-11-14,0.6675045004210498,0.016765026358413815,0.014265026358413814,8
ASIANPAINT,15,216,225,0.6240506860541226,2024-11-13,0.6006519686765531,-0.011842524314901515,-0.014342524314901515,9
RELIANCE,10,219,225,0.6040902308519831,2024-11-22,0.5771439484887289,0.06143604905123512,0.05893604905123512,6
KOTAKBANK,4,216,226,1.0916080635111514,2024-11-13,0.6021851825375285,0.06108052241439066,0.05858052241439066,10
NTPC,18,219,231,0.9586737181060875,2024-11-22,0.5927672532083423,0.023933221216063227,0.02143322121606323,12
INFY,6,224,232,1.6139158724093419,2024-12-02,0.6946887649684896,0.043320161322815576,0.040820161322815574,8
ASIANPAINT,15,225,232,0.6166603506307957,2024-12-03,0.6069560458025738,-0.03233572955709596,-0.03483572955709596,7
HCLTECH,7,222,232,1.5606733973817462,2024-11-27,0.6582292852507806,0.023875490419262624,0.021375490419262625,10
ASIANPAINT,15,225,232,0.6166603506307957,2024-12-03,0.4630255290690958,-0.03233572955709596,-0.03483572955709596,7
BHARTIARTL,13,226,233,1.7760404245304307,2024-12-04,0.5533752993440555,0.04546090550225812,0.04296090550225812,7
TITAN,16,225,233,0.8933255838031416,2024-12-03,0.42075628838720697,0.052839294091799216,0.050339294091799214,8
NTPC,18,231,236,0.9816178682755463,2024-12-11,0.510000504269592,-0.0649795766924508,-0.0674795766924508,5
TITAN,16,234,241,0.9215908696338301,2024-12-16,0.49096553164371387,-0.03751958960193369,-0.04001958960193369,7
LT,12,232,242,1.0070981218881565,2024-12-12,0.5049471640153136,-0.06523480307981244,-0.06773480307981244,10
ITC,14,232,242,1.2396132995437197,2024-12-12,0.4981353834785449,0.03560575554227685,0.03310575554227685,10
ASIANPAINT,15,232,243,0.5967201883042144,2024-12-12,0.6098595583064816,-0.044171604526195174,-0.046671604526195176,11
ASIANPAINT,15,232,243,0.5967201883042144,2024-12-12,0.5150901924049841,-0.044171604526195174,-0.046671604526195176,11
SUNPHARMA,17,223,244,1.478458042067907,2024-11-28,0.5304844069312769,0.06682195787130096,0.06432195787130096,21
NTPC,18,236,245,0.9178327547212554,2024-12-18,0.5902468703582896,0.005617314507875726,0.003117314507875726,9
BHARTIARTL,13,233,247,1.856780830438199,2024-12-13,0.5092236990331253,-0.04015226158740348,-0.042652261587403484,14
ASIANPAINT,15,243,248,0.5703621001336439,2024-12-31,0.6070920958704358,0.02323183252588401,0.020731832525884012,5
TCS,5,242,248,0.7068687490698754,2024-12-30,0.6157899038432173,-0.012118940506552267,-0.014618940506552268,6
MARUTI,11,242,248,0.9616109102706282,2024-12-30,0.503182536847825,0.0947360627145839,0.0922360627145839,6
HDFCBANK,1,243,250,1.266484187968844,2024-12-31,0.5974445868509151,-0.059254774854235914,-0.061754774854235917,7
INFY,6,241,251,1.409703350896833,2024-12-27,0.5939829070222384,0.020523303518097613,0.018023303518097614,10
NTPC,18,245,254,0.9229885099701547,2025-01-03,0.6042199296014691,-0.03953000687839803,-0.04203000687839803,9
ASIANPAINT,15,248,255,0.5836126569230602,2025-01-08,0.5311719571039614,-0.02696946565499625,-0.02946946565499625,7
TITAN,16,244,255,0.8721769141753867,2025-01-01,0.5167811232760235,0.03961459027658454,0.037114590276584536,11
ASIANPAINT,15,248,255,0.5836126569230602,2025-01-08,0.4841568635612817,-0.02696946565499625,-0.02946946565499625,7
HDFCBANK,1,250,258,1.1914389525543003,2025-01-13,0.7558678510426374,0.006108680417496348,0.0036086804174963482,8
BHARTIARTL,13,247,258,1.782226880823968,2025-01-07,0.5241533503201536,0.0072639044349593895,0.004763904434959389,11
TCS,5,248,260,0.6983022487539565,2025-01-08,0.666339545518655,0.0008724176369243608,-0.0016275823630756392,12
ASIANPAINT,15,255,260,0.5678729354163526,2025-01-20,0.46504037302037904,-0.01699152122830938,-0.01949152122830938,5
SBIN,0,255,261,0.8274405876542787,2025-01-20,0.5155936388265173,-0.02669232892065565,-0.02919232892065565,6
TITAN,16,255,263,0.9067278452791405,2025-01-20,0.4713852522591924,0.0319314278052274,0.029431427805227398,8
INFY,6,253,263,1.430033079721298,2025-01-16,0.7558517674652973,-0.014015211468230482,-0.01651521146823048,10
HDFCBANK,1,258,264,1.1987170723524112,2025-01-24,0.8235785079621117,0.020726051660236333,0.018226051660236334,6
HDFCBANK,1,258,264,1.1987170723524112,2025-01-24,0.6574665108745837,0.020726051660236333,0.018226051660236334,6
NTPC,18,254,264,0.8865027678223522,2025-01-17,0.5089202214663626,-0.007061889042517033,-0.009561889042517034,10
TATASTEEL,19,260,266,0.7952654024388441,2025-01-28,0.555281735985842,0.037319241071967824,0.03481924107196782,6
BHARTIARTL,13,261,268,1.7467680707973863,2025-01-29,0.5737028221610273,0.012059123275318662,0.009559123275318661,7
INFY,6,263,271,1.409990863702439,2025-01-31,0.5027022144243566,-0.019959149526638686,-0.022459149526638685,8
TCS,5,260,272,0.6989114599516734,2025-01-28,0.618930733212819,-0.0223127878760101,-0.024812787876010097,12
NTPC,18,264,273,0.8802423836401064,2025-02-01,0.4843279502501377,-0.014570070425518278,-0.017070070425518277,9
SUNPHARMA,17,265,273,1.4593922162725526,2025-02-03,0.404378512921408,0.016694248705069192,0.014194248705069192,8
WIPRO,8,264,274,1.3298604150783713,2025-02-01,0.4310909479712408,0.010826932766315522,0.008326932766315522,10
RELIANCE,10,266,274,0.6539769494126941,2025-02-04,0.49952921508374465,-0.05287114565464668,-0.05537114565464668,8
NTPC,18,273,279,0.867417190118944,2025-02-13,0.40899780605386626,0.04369089347258348,0.04119089347258348,6
BHARTIARTL,13,268,279,1.7678325622965225,2025-02-06,0.5114209541751543,-0.011390621038827042,-0.013890621038827043,11
ASIANPAINT,15,274,280,0.5652832133919236,2025-02-14,0.4042493943949906,-0.023103178225701404,-0.025603178225701403,6
TATASTEEL,19,271,280,0.8044781828536072,2025-02-11,0.5432392139176441,0.03784825232187261,0.03534825232187261,9
RELIANCE,10,274,282,0.6194004388655141,2025-02-14,0.4425288798393693,-0.03397809738199964,-0.03647809738199964,8
TECHM,9,276,283,1.8474744595054113,2025-02-19,0.3915456874047709,-0.08761421210873943,-0.09011421210873943,7
AXISBANK,3,263,286,0.9690744831114063,2025-01-31,0.5319959631820864,0.03576621540320635,0.033266215403206345,23
BHARTIARTL,13,281,288,1.7416930860665512,2025-03-03,0.4792692200648582,0.029483556255109677,0.02698355625510968,7
SUNPHARMA,17,281,289,1.3467524880624278,2025-03-03,0.5374418533988681,0.06204655803461856,0.05954655803461856,8
SUNPHARMA,17,281,289,1.3467524880624278,2025-03-03,0.4573255596790654,0.06204655803461856,0.05954655803461856,8
TCS,5,274,291,0.6806700981905512,2025-02-14,0.3916357809381508,-0.13169514142794392,-0.13419514142794392,17
ICICIBANK,2,286,292,1.1737699885138055,2025-03-10,0.44420982195142167,0.08795325727977255,0.08545325727977254,6
HCLTECH,7,284,293,1.0809436474994758,2025-03-06,0.3911479428965832,-0.006309251320696152,-0.008809251320696153,9
SUNPHARMA,17,289,296,1.4303138444712602,2025-03-13,0.44767025842680835,0.044848296775640284,0.04234829677564028,7
WIPRO,8,289,296,1.1278805998236443,2025-03-13,0.4095920639346967,-0.014824040516079884,-0.017324040516079883,7
TCS,5,291,297,0.5910291533435741,2025-03-19,0.8220458289098775,0.02943539768131953,0.026935397681319532,6
BHARTIARTL,13,289,298,1.7817481983720573,2025-03-13,0.5236583562440119,0.23374917725878186,0.23124917725878186,9
ASIANPAINT,15,289,298,0.5743475985267552,2025-03-13,0.40133287775206766,0.049007143865953395,0.04650714386595339,9
NTPC,18,292,299,1.076121023172904,2025-03-20,0.4681861816955423,-0.01463585475763074,-0.01713585475763074,7
HCLTECH,7,295,301,1.1140255063753202,2025-03-25,0.46865863008775605,-0.12480772511537253,-0.12730772511537253,6
ITC,14,281,301,1.1234520528247136,2025-03-03,0.47903610212795883,0.02791141916897777,0.02541141916897777,20
SUNPHARMA,17,296,302,1.4944609842504142,2025-03-26,0.5231248265175236,-0.052645008542432925,-0.05514500854243293,6
SUNPHARMA,17,296,302,1.4944609842504142,2025-03-26,0.4177927075234064,-0.052645008542432925,-0.05514500854243293,6
TCS,5,297,303,0.6084263315134958,2025-03-27,0.7779457766677024,-0.09113541043689588,-0.09363541043689588,6
BHARTIARTL,13,298,305,2.1982303738238427,2025-03-28,0.44396729240716687,0.051459468195752534,0.04895946819575253,7
INFY,6,300,305,1.0890308813235294,2025-04-03,0.4186003561341985,-0.05572997751144804,-0.05822997751144804,5
NTPC,18,299,309,1.0603710721761124,2025-04-02,0.4971994584680443,0.07033034438494878,0.06783034438494878,10
HCLTECH,7,305,315,0.9815681973459819,2025-04-16,0.4878067397963607,0.10959999146436639,0.10709999146436638,10
NTPC,18,309,315,1.1349473348580958,2025-04-24,0.42512064898368135,-0.0582324392142739,-0.0607324392142739,6
INFY,6,305,317,1.0283392147980968,2025-04-16,0.5685322131714841,0.06687422593304482,0.06437422593304482,12
INFY,6,305,317,1.0283392147980968,2025-04-16,0.5559562451756568,0.06687422593304482,0.06437422593304482,12
BHARTIARTL,13,305,317,2.3113501398325678,2025-04-16,0.42572735000513995,0.031544119565380724,0.029044119565380725,12
ITC,14,305,320,1.1756338149741483,2025-04-16,0.5098744966210862,0.0014418642215767719,-0.0010581357784232282,15
ITC,14,305,320,1.1756338149741483,2025-04-16,0.45880962864108754,0.0014418642215767719,-0.0010581357784232282,15
HCLTECH,7,315,321,1.089148063396795,2025-05-07,0.5718465983731658,0.04759158877182634,0.04509158877182634,6
NTPC,18,315,324,1.0688565831695696,2025-05-07,0.5910988188908968,-0.0021367925753333905,-0.004636792575333391,9
ASIANPAINT,15,320,325,0.6356668442869443,2025-05-14,0.5238434157329406,0.013188434850285757,0.010688434850285757,5
INFY,6,317,326,1.0971086037843145,2025-05-09,0.46803031486027896,0.02491966048181471,0.02241966048181471,9
TCS,5,317,326,0.5777213063428224,2025-05-09,0.4542973648645345,-0.009625033526595272,-0.012125033526595273,9
SUNPHARMA,17,320,327,1.4905538363222857,2025-05-14,0.4656977313200095,-0.014401149286270232,-0.01690114928627023,7
ICICIBANK,2,305,327,1.6543186705207311,2025-04-16,0.4067189658957388,0.1370207109978845,0.13452071099788449,22
MARUTI,11,317,329,1.1042201254107524,2025-05-09,0.5060628053950342,-0.015007412960315825,-0.017507412960315823,12
ITC,14,321,332,1.187069099452614,2025-05-15,0.4868556634339399,-0.03607429440592147,-0.03857429440592147,11
HCLTECH,7,324,338,1.1090466581624532,2025-05-20,0.5059898368761067,0.014933388385473867,0.012433388385473866,14
TECHM,9,331,338,1.7281027860824119,2025-05-30,0.3516366171635556,0.023508498638955322,0.021008498638955323,7
MARUTI,11,329,339,1.0876486379896215,2025-05-28,0.4956264250210409,0.0051346025142400276,0.0026346025142400275,10
SBIN,0,327,339,0.8829099993915672,2025-05-23,0.3498646007270064,0.035958234684992485,0.03345823468499248,12
ASIANPAINT,15,325,339,0.6440502950493094,2025-05-21,0.47208009071842444,-0.0242248563157641,-0.026724856315764097,14
MARUTI,11,329,339,1.0876486379896215,2025-05-28,0.4014562022973676,0.0051346025142400276,0.0026346025142400275,10
TECHM,9,338,344,1.768727888077005,2025-06-10,0.40743473518444506,0.04669043068189982,0.04419043068189982,6
ASIANPAINT,15,339,345,0.6284482691916145,2025-06-11,0.47454861763444023,0.026801844362766447,0.02430184436276645,6
BHARTIARTL,13,339,347,2.397220232270856,2025-06-11,0.4455714350084235,0.03945814105219214,0.03695814105219214,8
BHARTIARTL,13,339,347,2.397220232270856,2025-06-11,0.38666531601390103,0.03945814105219214,0.03695814105219214,8
HCLTECH,7,338,351,1.125608482646405,2025-06-10,0.4800185606150068,0.06838642696941721,0.06588642696941721,13
HDFCBANK,1,345,352,1.6635742402421183,2025-06-19,0.6108746121512355,0.07043476634946222,0.06793476634946222,7
ITC,14,332,352,1.1442464192787885,2025-06-02,0.5630819506058689,-0.000976665619793038,-0.003476665619793038,20
HDFCBANK,1,345,352,1.6635742402421183,2025-06-19,0.5914827663101442,0.07043476634946222,0.06793476634946222,7
MARUTI,11,339,354,1.0932332814208527,2025-06-11,0.3640918584575086,-0.011416224579506529,-0.01391622457950653,15
SUNPHARMA,17,329,355,1.4625437623181603,2025-05-28,0.4261942100907518,0.011867123996491813,0.009367123996491812,26
WIPRO,8,347,358,1.1139592889520495,2025-06-24,0.460202955967696,0.00580798702212193,0.00330798702212193,11
WIPRO,8,347,358,1.1139592889520495,2025-06-24,0.401195757651283,0.00580798702212193,0.00330798702212193,11
HCLTECH,7,351,358,1.20258482494106,2025-06-30,0.5872890398061836,-0.037544903628721094,-0.040044903628721096,7
TCS,5,353,360,0.49608812932454577,2025-07-02,0.4477978926159536,-0.058598459299383676,-0.06109845929938368,7
TECHM,9,354,361,1.787036403802801,2025-07-03,0.5440867802440725,-0.03830923897858951,-0.04080923897858951,7
ITC,14,352,364,1.1431288731405076,2025-07-01,0.46875295108239673,0.0185506902008874,0.0160506902008874,12
HCLTECH,7,358,364,1.1574338935832855,2025-07-10,0.48808284280079456,-0.06177043499021184,-0.06427043499021184,6
INFY,6,358,365,1.126767767428138,2025-07-10,0.576326989476851,-0.019494974784175723,-0.02199497478417572,7
INFY,6,358,365,1.126767767428138,2025-07-10,0.5374814483595867,-0.019494974784175723,-0.02199497478417572,7
SBIN,0,353,366,0.9038285914035107,2025-07-02,0.4165430991132892,0.14698798358648912,0.14448798358648912,13
