symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
EXIDEIND,5,0.9,896,99,111,2025-08-08,2026-04-09,0.4864864864864865,0.4868852459016393,0.49557522123893805,0.4444444444444444,0.56,28,35,26,22,0.5135135135135135,0.45045045045045046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5416666666666667,0.0,0.5675675675675675,0.43243243243243246,1.0,0
EXIDEIND,6,0.95,945,105,56,2025-12-10,2026-04-09,0.4642857142857143,0.5065104166666666,0.4642857142857143,0.40625,0.5416666666666666,13,19,13,11,0.48214285714285715,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.5416666666666667,0.0,0.5714285714285714,0.42857142857142855,1.0,0
MOTHERSON,1,0.7,750,83,119,2024-05-14,2024-12-24,0.453781512605042,0.41938250428816465,0.48,0.5084745762711864,0.45454545454545453,30,29,24,36,0.5210084033613446,0.40336134453781514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711864,0.4,0.0,0.4957983193277311,0.5042016806722689,0.4253080732565129,0
MOTHERSON,2,0.75,804,89,119,2024-09-11,2025-04-22,0.5042016806722689,0.5295454545454547,0.5755395683453237,0.47619047619047616,0.7272727272727273,40,44,20,15,0.5042016806722689,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.5714285714285714,0.0,0.7058823529411765,0.29411764705882354,0.34243093238813166,0
MOTHERSON,3,0.8,857,95,119,2024-12-27,2025-08-01,0.5462184873949579,0.5053672316384181,0.6582278481012658,0.5252525252525253,0.8813559322033898,52,47,13,7,0.4369747899159664,0.4957983193277311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252525252525253,0.65,0.0,0.8319327731092437,0.16806722689075632,2.777734754699895,0
MOTHERSON,4,0.85,911,101,119,2025-04-24,2025-12-08,0.4789915966386555,0.4649122807017544,0.5866666666666667,0.5,0.7096774193548387,44,44,13,18,0.4957983193277311,0.46218487394957986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4193548387096774,0.0,0.7394957983193278,0.2605042016806723,1.0,0
MOTHERSON,5,0.9,964,107,120,2025-08-04,2026-04-10,0.38333333333333336,0.40878754171301446,0.4032258064516129,0.3787878787878788,0.43103448275862066,25,41,21,33,0.4166666666666667,0.4083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788,0.38888888888888884,0.0,0.55,0.45,1.0,0
MOTHERSON,6,0.95,1018,113,60,2025-12-09,2026-04-10,0.6,0.5937149270482603,0.625,0.5405405405405406,0.7407407407407407,20,17,16,7,0.5166666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.6956521739130435,0.0,0.6166666666666667,0.38333333333333336,1.0,0
SUNPHARMA,1,0.7,662,73,105,2024-03-13,2024-11-05,0.38095238095238093,0.4516250944822373,0.32989690721649484,0.47058823529411764,0.25396825396825395,16,18,24,47,0.4857142857142857,0.3904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.3380281690140845,0.0,0.3238095238095238,0.6761904761904762,1.0,0
SUNPHARMA,2,0.75,709,78,105,2024-07-12,2025-03-10,0.5619047619047619,0.5947024673439768,0.5818181818181818,0.5614035087719298,0.6037735849056604,32,25,27,21,0.6285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614035087719298,0.5625,0.0,0.5428571428571428,0.45714285714285713,0.18654209694152318,0
SUNPHARMA,3,0.8,756,84,105,2024-11-06,2025-07-15,0.5047619047619047,0.5142543859649124,0.5517241379310345,0.47058823529411764,0.6666666666666666,32,36,21,16,0.5238095238095238,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.5675675675675675,0.0,0.6476190476190476,0.3523809523809524,1.0,0
SUNPHARMA,4,0.85,803,89,105,2025-03-11,2025-11-27,0.5238095238095238,0.5118518518518518,0.6031746031746031,0.5757575757575758,0.6333333333333333,38,28,17,22,0.5333333333333333,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,0.4358974358974359,0.0,0.6285714285714286,0.37142857142857144,0.4095738537797912,0
SUNPHARMA,5,0.9,851,94,105,2025-07-17,2026-04-09,0.49523809523809526,0.473396501457726,0.5891472868217055,0.5205479452054794,0.6785714285714286,38,35,14,18,0.5142857142857142,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205479452054794,0.4375,0.0,0.6952380952380952,0.3047619047619048,0.44397031226871136,0
SUNPHARMA,6,0.95,898,99,53,2025-12-01,2026-04-09,0.4716981132075472,0.53,0.5483870967741935,0.4594594594594595,0.68,17,20,8,8,0.4716981132075472,0.5471698113207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.5,0.0,0.6981132075471698,0.3018867924528302,0.4660272434537948,0
DRREDDY,1,0.7,651,72,104,2024-04-15,2024-12-09,0.47115384615384615,0.30077691453940064,0.6405228758169934,0.4803921568627451,0.9607843137254902,49,53,0,2,0.41346153846153844,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803921568627451,0.0,0.0,0.9807692307692307,0.019230769230769232,0.2946852507888362,0
DRREDDY,2,0.75,698,77,103,2024-08-08,2025-04-03,0.46601941747572817,0.41912320483749055,0.6153846153846154,0.46808510638297873,0.8979591836734694,44,50,4,5,0.4368932038834951,0.47572815533980584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46808510638297873,0.4444444444444444,0.0,0.912621359223301,0.08737864077669903,0.15559680491153052,0
DRREDDY,3,0.8,745,82,103,2024-12-11,2025-07-29,0.5436893203883495,0.4097701149425287,0.6887417218543046,0.5591397849462365,0.896551724137931,52,41,4,6,0.5922330097087378,0.5631067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591397849462365,0.4,0.0,0.9029126213592233,0.0970873786407767,1.0,0
DRREDDY,4,0.85,791,87,104,2025-04-04,2025-11-27,0.5673076923076923,0.5356462066336256,0.697986577181208,0.5909090909090909,0.8524590163934426,52,36,7,9,0.5961538461538461,0.5865384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.4375,0.0,0.8461538461538461,0.15384615384615385,1.0,0
DRREDDY,5,0.9,837,93,104,2025-07-30,2026-04-09,0.5096153846153846,0.4910044977511245,0.6046511627906976,0.5492957746478874,0.6724137931034483,39,32,14,19,0.5480769230769231,0.41346153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492957746478874,0.4242424242424242,0.0,0.6826923076923077,0.3173076923076923,0.49602232447076344,0
DRREDDY,6,0.95,884,98,52,2025-12-01,2026-04-09,0.5192307692307693,0.45982142857142855,0.647887323943662,0.5348837209302325,0.8214285714285714,23,20,4,5,0.46153846153846156,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348837209302325,0.4444444444444444,0.0,0.8269230769230769,0.17307692307692307,0.1201580789486545,0
CIPLA,1,0.7,658,73,105,2024-03-21,2024-11-11,0.47619047619047616,0.4713144517066086,0.47619047619047616,0.46296296296296297,0.49019607843137253,25,29,25,26,0.5142857142857142,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296297,0.4901960784313726,0.0,0.5142857142857142,0.4857142857142857,0.12869161775767013,0
CIPLA,2,0.75,705,78,105,2024-08-02,2025-03-19,0.4857142857142857,0.49564586357039186,0.5423728813559322,0.49230769230769234,0.6037735849056604,32,33,19,21,0.4666666666666667,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49230769230769234,0.475,0.0,0.6190476190476191,0.38095238095238093,0.3580100238145807,0
CIPLA,3,0.8,753,83,104,2024-11-12,2025-07-23,0.5288461538461539,0.5111607142857143,0.6370370370370371,0.5443037974683544,0.7678571428571429,43,36,12,13,0.5192307692307693,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443037974683544,0.48,0.0,0.7596153846153846,0.2403846153846154,0.40348362382669717,0
CIPLA,4,0.85,800,88,104,2025-03-20,2025-11-21,0.5,0.5357142857142858,0.6176470588235294,0.525,0.75,42,38,10,14,0.5576923076923077,0.5288461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.41666666666666663,0.0,0.7692307692307693,0.23076923076923078,0.10000660285425449,0
CIPLA,5,0.9,846,94,105,2025-07-24,2026-04-10,0.4666666666666667,0.47490909090909084,0.5333333333333333,0.45714285714285713,0.64,32,38,17,18,0.47619047619047616,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.48571428571428577,0.0,0.6666666666666666,0.3333333333333333,0.2936834616067899,0
CIPLA,6,0.95,893,99,53,2025-11-25,2026-04-10,0.39622641509433965,0.467741935483871,0.42857142857142855,0.35294117647058826,0.5454545454545454,12,22,9,10,0.6037735849056604,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.4736842105263158,0.0,0.6415094339622641,0.3584905660377358,0.5390090642715148,0
LUPIN,1,0.7,689,76,109,2024-04-03,2024-11-25,0.5045871559633027,0.504394861392833,0.578125,0.5285714285714286,0.6379310344827587,37,33,18,21,0.5321100917431193,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285714285714286,0.46153846153846156,0.0,0.6422018348623854,0.3577981651376147,0.3565881921520216,0
LUPIN,2,0.75,738,81,110,2024-08-05,2025-03-13,0.5,0.5459656084656085,0.5801526717557252,0.5066666666666667,0.6785714285714286,38,37,17,18,0.5363636363636364,0.44545454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666667,0.48571428571428577,0.0,0.6818181818181818,0.3181818181818182,0.3686557470752719,0
LUPIN,3,0.8,787,87,109,2024-11-26,2025-07-16,0.5229357798165137,0.4345762711864407,0.675,0.5346534653465347,0.9152542372881356,54,47,3,5,0.4954128440366973,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5346534653465347,0.375,0.0,0.926605504587156,0.07339449541284404,1.0,0
LUPIN,4,0.85,837,92,109,2025-03-18,2025-11-07,0.5137614678899083,0.4578272604588395,0.6394557823129252,0.5222222222222223,0.8245614035087719,47,43,9,10,0.5229357798165137,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.4736842105263158,0.0,0.8256880733944955,0.1743119266055046,1.0,0
LUPIN,5,0.9,885,98,110,2025-07-17,2026-04-10,0.5,0.5802714333002317,0.6258503401360545,0.5111111111111111,0.8070175438596491,46,44,9,11,0.4909090909090909,0.5181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.44999999999999996,0.0,0.8181818181818182,0.18181818181818182,0.3440327220951302,0
LUPIN,6,0.95,935,103,55,2025-11-10,2026-04-10,0.5636363636363636,0.45733333333333337,0.6571428571428571,0.575,0.7666666666666667,23,17,8,7,0.41818181818181815,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.5333333333333333,0.0,0.7272727272727273,0.2727272727272727,0.4022556886407882,0
TORNTPHARM,1,0.7,671,74,107,2024-04-02,2024-12-11,0.48598130841121495,0.470064148253742,0.5378151260504201,0.5517241379310345,0.5245901639344263,32,26,20,29,0.5046728971962616,0.514018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.40816326530612246,0.0,0.5420560747663551,0.45794392523364486,0.28802903070068,0
TORNTPHARM,2,0.75,719,79,107,2024-08-02,2025-03-28,0.4672897196261682,0.5266666666666666,0.5581395348837209,0.45569620253164556,0.72,36,43,14,14,0.4672897196261682,0.45794392523364486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45569620253164556,0.5,0.0,0.7383177570093458,0.2616822429906542,0.3543061126997909,0
TORNTPHARM,3,0.8,767,85,106,2024-12-12,2025-07-24,0.5188679245283019,0.4584670231729055,0.6433566433566433,0.5227272727272727,0.8363636363636363,46,42,9,9,0.4716981132075472,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.5,0.0,0.8301886792452831,0.16981132075471697,0.6010969514701541,0
TORNTPHARM,4,0.85,815,90,106,2025-04-02,2025-11-26,0.5471698113207547,0.45678571428571424,0.6923076923076923,0.54,0.9642857142857143,54,46,4,2,0.5,0.5283018867924528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.6666666666666667,0.0,0.9433962264150944,0.05660377358490566,1.0,0
TORNTPHARM,5,0.9,863,95,107,2025-07-25,2026-04-10,0.4953271028037383,0.4646358543417367,0.5970149253731343,0.5128205128205128,0.7142857142857143,40,38,13,16,0.4766355140186916,0.5233644859813084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.4482758620689655,0.0,0.7289719626168224,0.27102803738317754,1.0,0
TORNTPHARM,6,0.95,910,101,54,2025-12-03,2026-04-10,0.5185185185185185,0.4908835904628331,0.6060606060606061,0.5714285714285714,0.6451612903225806,20,15,8,11,0.5555555555555556,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42105263157894735,0.0,0.6481481481481481,0.35185185185185186,0.47063200231586577,0
DIVISLAB,1,0.7,765,85,122,2023-11-17,2024-09-18,0.45901639344262296,0.4610566448801743,0.4107142857142857,0.5227272727272727,0.3382352941176471,23,21,33,45,0.45901639344262296,0.45081967213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.42307692307692313,0.0,0.36065573770491804,0.639344262295082,0.1980542429248633,0
DIVISLAB,2,0.75,820,91,121,2024-04-23,2025-01-31,0.5702479338842975,0.5539135194307607,0.5806451612903226,0.5901639344262295,0.5714285714285714,36,25,33,27,0.5454545454545454,0.4793388429752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5901639344262295,0.55,0.0,0.5041322314049587,0.49586776859504134,1.0,0
DIVISLAB,3,0.8,875,97,121,2024-09-20,2025-06-25,0.5206611570247934,0.4527322404371585,0.546875,0.5223880597014925,0.5737704918032787,35,32,28,26,0.5867768595041323,0.49586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223880597014925,0.5185185185185186,0.0,0.5537190082644629,0.4462809917355372,1.0,0
DIVISLAB,4,0.85,929,103,122,2025-02-01,2025-11-04,0.45081967213114754,0.4231601731601732,0.54421768707483,0.49382716049382713,0.6060606060606061,40,41,15,26,0.4918032786885246,0.48360655737704916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49382716049382713,0.36585365853658536,0.0,0.6639344262295082,0.3360655737704918,0.5295613105384287,0
DIVISLAB,5,0.9,984,109,122,2025-06-26,2026-04-10,0.4344262295081967,0.46120689655172414,0.5174825174825175,0.43529411764705883,0.6379310344827587,37,48,16,21,0.48360655737704916,0.4344262295081967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43529411764705883,0.43243243243243246,0.0,0.6967213114754098,0.30327868852459017,0.5307651763519555,0
DIVISLAB,6,0.95,1039,115,61,2025-11-07,2026-04-10,0.5573770491803278,0.5318681318681319,0.5573770491803278,0.4857142857142857,0.6538461538461539,17,18,17,9,0.5901639344262295,0.5901639344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.6538461538461539,0.0,0.5737704918032787,0.4262295081967213,1.0,0
HINDUNILVR,1,0.7,634,70,101,2024-05-08,2025-01-06,0.5742574257425742,0.6107171000788022,0.5656565656565656,0.5384615384615384,0.5957446808510638,28,24,30,19,0.45544554455445546,0.5445544554455446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.6122448979591837,0.0,0.5148514851485149,0.48514851485148514,0.35991721325637593,0
HINDUNILVR,2,0.75,680,75,100,2024-09-09,2025-05-12,0.58,0.576684580405126,0.5961538461538461,0.49206349206349204,0.7560975609756098,31,32,27,10,0.49,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.7297297297297297,0.0,0.63,0.37,0.3061666770827716,0
HINDUNILVR,3,0.8,725,80,101,2025-01-07,2025-08-21,0.5445544554455446,0.5423529411764706,0.6290322580645161,0.5342465753424658,0.7647058823529411,39,34,16,12,0.5544554455445545,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342465753424658,0.5714285714285714,0.0,0.7227722772277227,0.27722772277227725,1.0,0
HINDUNILVR,4,0.85,770,85,101,2025-05-13,2025-12-19,0.5346534653465347,0.5509803921568627,0.6356589147286822,0.5189873417721519,0.82,41,38,13,9,0.5247524752475248,0.5841584158415841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189873417721519,0.5909090909090908,0.0,0.7821782178217822,0.21782178217821782,1.0,0
HINDUNILVR,5,0.9,816,90,101,2025-08-25,2026-04-10,0.5841584158415841,0.546383647798742,0.6181818181818182,0.5483870967741935,0.7083333333333334,34,28,25,14,0.4752475247524752,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.641025641025641,0.0,0.6138613861386139,0.38613861386138615,0.7148753725782603,0
HINDUNILVR,6,0.95,861,95,51,2025-12-22,2026-04-10,0.5490196078431373,0.5555555555555556,0.4888888888888889,0.5238095238095238,0.4583333333333333,11,10,17,13,0.5490196078431373,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5666666666666667,0.0,0.4117647058823529,0.5882352941176471,0.10000660285425449,0
ALKEM,1,0.7,680,75,108,2024-04-05,2024-11-11,0.5277777777777778,0.5921097770154373,0.49504950495049505,0.5434782608695652,0.45454545454545453,25,21,32,30,0.5092592592592593,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.5161290322580645,0.0,0.42592592592592593,0.5740740740740741,0.2964058816421682,0
ALKEM,2,0.75,729,80,108,2024-07-29,2025-03-10,0.5092592592592593,0.5516295025728988,0.5826771653543307,0.5,0.6981132075471698,37,37,18,16,0.5185185185185185,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5294117647058824,0.0,0.6851851851851852,0.3148148148148148,0.36606122696354026,0
ALKEM,3,0.8,777,86,108,2024-11-12,2025-07-10,0.5,0.5281909373919059,0.5263157894736842,0.46153846153846156,0.6122448979591837,30,35,24,19,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5581395348837209,0.0,0.6018518518518519,0.39814814814814814,0.45025669821563347,0
ALKEM,4,0.85,826,91,108,2025-03-11,2025-12-08,0.5462962962962963,0.4852335164835165,0.6524822695035462,0.5411764705882353,0.8214285714285714,46,39,13,10,0.5462962962962963,0.5092592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411764705882353,0.5652173913043479,0.0,0.7870370370370371,0.21296296296296297,0.1778699622235787,0
ALKEM,5,0.9,874,97,108,2025-07-11,2026-04-10,0.5462962962962963,0.5408093278463648,0.6016260162601627,0.5362318840579711,0.6851851851851852,37,32,22,17,0.5277777777777778,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362318840579711,0.5641025641025641,0.0,0.6388888888888888,0.3611111111111111,1.5756591613227673,0
ALKEM,6,0.95,923,102,54,2025-12-09,2026-04-10,0.5370370370370371,0.5083333333333333,0.5098039215686274,0.48148148148148145,0.5416666666666666,13,14,16,11,0.5,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.5925925925925926,0.0,0.5,0.5,1.0,0
AUROPHARMA,1,0.7,727,80,115,2024-05-10,2024-12-27,0.5391304347826087,0.6018181818181818,0.5137614678899083,0.5185185185185185,0.509090909090909,28,26,34,27,0.5478260869565217,0.6695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.5573770491803278,0.0,0.46956521739130436,0.5304347826086957,0.6826184402470233,0
AUROPHARMA,2,0.75,778,86,116,2024-09-06,2025-04-23,0.45689655172413796,0.4635416666666667,0.45217391304347826,0.3880597014925373,0.5416666666666666,26,41,27,22,0.4396551724137931,0.43103448275862066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880597014925373,0.5510204081632653,0.0,0.5775862068965517,0.4224137931034483,0.3212172538878823,0
AUROPHARMA,3,0.8,830,92,115,2024-12-30,2025-08-13,0.4956521739130435,0.4603510895883777,0.5606060606060606,0.4868421052631579,0.6607142857142857,37,39,20,19,0.4434782608695652,0.5130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868421052631579,0.5128205128205128,0.0,0.6608695652173913,0.3391304347826087,0.6223963419389694,0
AUROPHARMA,4,0.85,882,98,115,2025-04-24,2025-12-15,0.48695652173913045,0.5278281911675742,0.512396694214876,0.49206349206349204,0.5344827586206896,31,32,25,27,0.41739130434782606,0.5043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.4807692307692307,0.0,0.5478260869565217,0.45217391304347826,1.0,0
AUROPHARMA,5,0.9,934,103,116,2025-08-14,2026-04-10,0.5172413793103449,0.5053763440860215,0.4166666666666667,0.5882352941176471,0.3225806451612903,20,14,40,42,0.4827586206896552,0.46551724137931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.4878048780487805,0.0,0.29310344827586204,0.7068965517241379,1.0,0
AUROPHARMA,6,0.95,986,109,58,2025-12-16,2026-04-10,0.46551724137931033,0.5324519230769231,0.39215686274509803,0.5263157894736842,0.3125,10,9,17,22,0.5172413793103449,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4358974358974359,0.0,0.3275862068965517,0.6724137931034483,1.0,0
NESTLEIND,1,0.7,628,69,100,2024-05-07,2024-12-30,0.41,0.354,0.4778761061946903,0.42857142857142855,0.54,27,36,14,23,0.44,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.3783783783783784,0.0,0.63,0.37,0.5637208684221837,0
NESTLEIND,2,0.75,673,74,100,2024-09-04,2025-05-06,0.47,0.45885186672019274,0.576,0.46153846153846156,0.7659574468085106,36,42,11,11,0.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5,0.0,0.78,0.22,0.774789808872019,0
NESTLEIND,3,0.8,718,79,100,2025-01-01,2025-08-13,0.51,0.5166066426570628,0.6423357664233577,0.5116279069767442,0.8627450980392157,44,42,7,7,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,0.5,0.0,0.86,0.14,1.0,0
NESTLEIND,4,0.85,763,84,100,2025-05-08,2025-12-16,0.47,0.468349358974359,0.6074074074074074,0.47126436781609193,0.8541666666666666,41,46,6,7,0.44,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47126436781609193,0.46153846153846156,0.0,0.87,0.13,1.0,0
NESTLEIND,5,0.9,808,89,100,2025-08-14,2026-04-10,0.52,0.5364583333333334,0.6307692307692307,0.5,0.8541666666666666,41,41,11,7,0.53,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6111111111111112,0.0,0.82,0.18,0.17579358657032276,0
NESTLEIND,6,0.95,853,94,50,2025-12-18,2026-04-10,0.52,0.5456,0.5384615384615384,0.5185185185185185,0.56,14,13,12,11,0.62,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.5217391304347826,0.0,0.54,0.46,1.0,0
ITC,1,0.7,645,71,103,2024-02-21,2024-10-23,0.5145631067961165,0.5369532428355958,0.5901639344262295,0.5142857142857142,0.6923076923076923,36,34,17,16,0.5339805825242718,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.5151515151515151,0.0,0.6796116504854369,0.32038834951456313,0.5628668292473791,0
ITC,2,0.75,692,76,102,2024-07-02,2025-03-04,0.5294117647058824,0.6058479532163743,0.6065573770491803,0.4805194805194805,0.8222222222222222,37,40,17,8,0.5882352941176471,0.4803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805194805194805,0.6799999999999999,0.0,0.7549019607843137,0.24509803921568626,1.0,0
ITC,3,0.8,738,81,102,2024-10-24,2025-07-30,0.5196078431372549,0.5093167701863355,0.5811965811965812,0.4788732394366197,0.7391304347826086,34,37,19,12,0.43137254901960786,0.45098039215686275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788732394366197,0.6129032258064516,0.0,0.696078431372549,0.30392156862745096,1.0,0
ITC,4,0.85,783,87,102,2025-03-06,2025-12-09,0.4215686274509804,0.4338461538461539,0.45871559633027525,0.43859649122807015,0.4807692307692308,25,32,18,27,0.49019607843137253,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43859649122807015,0.4,0.0,0.5588235294117647,0.4411764705882353,0.512909804271714,0
ITC,5,0.9,829,92,103,2025-07-31,2026-04-10,0.49514563106796117,0.4661016949152542,0.38095238095238093,0.4,0.36363636363636365,16,24,35,28,0.4563106796116505,0.4563106796116505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5555555555555556,0.0,0.3883495145631068,0.6116504854368932,1.0,0
ITC,6,0.95,875,97,52,2025-12-11,2026-04-10,0.5769230769230769,0.5151515151515151,0.21428571428571427,0.3333333333333333,0.15789473684210525,3,6,27,16,0.5192307692307693,0.6346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.627906976744186,0.0,0.17307692307692307,0.8269230769230769,1.0,0
BRITANNIA,1,0.7,620,68,99,2024-05-23,2025-01-08,0.5656565656565656,0.577112387202625,0.6324786324786325,0.578125,0.6981132075471698,37,27,19,16,0.5656565656565656,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578125,0.5428571428571429,0.0,0.6464646464646465,0.35353535353535354,0.5470145975866039,0
BRITANNIA,2,0.75,665,73,98,2024-09-16,2025-05-06,0.5204081632653061,0.5414410662224073,0.6178861788617886,0.5135135135135135,0.7755102040816326,38,36,13,11,0.45918367346938777,0.5612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.5416666666666667,0.0,0.7551020408163265,0.24489795918367346,0.7203871197445157,0
BRITANNIA,3,0.8,709,78,98,2025-01-13,2025-08-19,0.5,0.5042283298097252,0.6259541984732825,0.5394736842105263,0.7454545454545455,41,35,8,14,0.5714285714285714,0.5612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394736842105263,0.36363636363636365,0.0,0.7755102040816326,0.22448979591836735,0.11169386240331666,0
