symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
IDFCFIRSTB,6,0.95,1226,136,72,2025-10-17,2026-03-05,0.5416666666666666,0.5270897832817337,0.4761904761904761,0.5172413793103449,0.4411764705882353,15,14,24,19,0.5,0.4166666666666667,0.5277777777777778,0.5555555555555556,0.4583333333333333,0.5277777777777778,0.4305555555555556,0.5555555555555556,0.5555555555555556,0.5972222222222222,0.5172413793103449,0.5581395348837209,0.0,0.4027777777777778,0.5972222222222222,3.148991183428755,8
INDUSINDBK,1,0.7,904,100,144,2023-10-30,2024-08-22,0.5069444444444444,0.5285493827160493,0.5988700564971752,0.5047619047619047,0.7361111111111112,53,52,20,19,0.4583333333333333,0.4444444444444444,0.5277777777777778,0.4861111111111111,0.4722222222222222,0.5069444444444444,0.4791666666666667,0.5416666666666666,0.5,0.5,0.5047619047619047,0.5128205128205128,0.0,0.7291666666666666,0.2708333333333333,0.2445599529219264,0
INDUSINDBK,2,0.75,969,107,143,2024-03-13,2025-01-13,0.4895104895104895,0.4756480754124116,0.5828571428571429,0.4722222222222222,0.7611940298507462,51,57,19,16,0.4685314685314685,0.4685314685314685,0.4475524475524475,0.4825174825174825,0.4685314685314685,0.5174825174825175,0.5174825174825175,0.5034965034965035,0.4895104895104895,0.4895104895104895,0.4722222222222222,0.5428571428571429,0.0,0.7552447552447552,0.2447552447552447,0.5349139850148682,0
INDUSINDBK,3,0.8,1034,114,143,2024-08-27,2025-05-28,0.5244755244755245,0.5282796543597801,0.6263736263736264,0.5377358490566038,0.75,57,49,18,19,0.5314685314685315,0.5314685314685315,0.6013986013986014,0.5314685314685315,0.5454545454545454,0.5384615384615384,0.5874125874125874,0.6153846153846154,0.4405594405594406,0.5454545454545454,0.5377358490566038,0.4864864864864865,0.0,0.7412587412587412,0.2587412587412587,7.999995165448362,0
INDUSINDBK,4,0.85,1098,121,144,2025-01-15,2025-10-06,0.4930555555555556,0.4918918918918919,0.6096256684491979,0.504424778761062,0.7702702702702703,57,56,14,17,0.5138888888888888,0.5486111111111112,0.5208333333333334,0.4652777777777778,0.5138888888888888,0.5208333333333334,0.5277777777777778,0.4444444444444444,0.4375,0.5138888888888888,0.504424778761062,0.4516129032258065,0.0,0.7847222222222222,0.2152777777777778,1.1005994908990362,0
INDUSINDBK,5,0.9,1162,129,144,2025-05-29,2026-03-05,0.4861111111111111,0.5099363303106309,0.5487804878048781,0.4838709677419355,0.6338028169014085,45,48,25,26,0.4861111111111111,0.5138888888888888,0.4444444444444444,0.5486111111111112,0.4930555555555556,0.4930555555555556,0.4722222222222222,0.4722222222222222,0.5208333333333334,0.5486111111111112,0.4838709677419355,0.4901960784313726,0.0,0.6458333333333334,0.3541666666666667,0.3837222979597888,0
INDUSINDBK,6,0.95,1227,136,72,2025-10-07,2026-03-05,0.5,0.5990675990675991,0.217391304347826,0.7142857142857143,0.1282051282051282,5,2,31,34,0.5277777777777778,0.5694444444444444,0.5138888888888888,0.4861111111111111,0.5555555555555556,0.4583333333333333,0.5555555555555556,0.4861111111111111,0.4444444444444444,0.5138888888888888,0.7142857142857143,0.4769230769230769,0.0,0.0972222222222222,0.9027777777777778,0.3924142887257714,8
INDUSTOWER,1,0.7,883,98,140,2023-12-13,2024-09-02,0.4285714285714285,0.4851442203426588,0.1836734693877551,0.8181818181818182,0.1034482758620689,9,2,51,78,0.4785714285714286,0.4214285714285714,0.3857142857142857,0.5285714285714286,0.3857142857142857,0.4214285714285714,0.4714285714285714,0.5,0.4357142857142857,0.4928571428571429,0.8181818181818182,0.3953488372093023,0.0,0.0785714285714285,0.9214285714285714,0.3137465275971745,0
INDUSTOWER,2,0.75,946,105,140,2024-04-24,2025-01-14,0.5071428571428571,0.4937126365697794,0.5605095541401274,0.55,0.5714285714285714,44,36,27,33,0.5142857142857142,0.4785714285714286,0.4642857142857143,0.5071428571428571,0.5142857142857142,0.55,0.55,0.5,0.5142857142857142,0.4714285714285714,0.55,0.4499999999999999,0.0,0.5714285714285714,0.4285714285714285,0.1614478253779272,0
INDUSTOWER,3,0.8,1009,112,140,2024-09-04,2025-06-03,0.4928571428571429,0.4923328562666121,0.6358974358974359,0.5081967213114754,0.8493150684931506,62,60,7,11,0.4857142857142857,0.4571428571428571,0.45,0.4214285714285714,0.5285714285714286,0.4714285714285714,0.4642857142857143,0.4642857142857143,0.4928571428571429,0.4214285714285714,0.5081967213114754,0.3888888888888888,0.0,0.8714285714285714,0.1285714285714285,0.2536247840517837,0
INDUSTOWER,4,0.85,1072,119,140,2025-01-15,2025-10-24,0.5428571428571428,0.5493764056430178,0.6483516483516484,0.5412844036697247,0.8082191780821918,59,50,17,14,0.5214285714285715,0.5214285714285715,0.5,0.5071428571428571,0.4714285714285714,0.4785714285714286,0.4928571428571429,0.4857142857142857,0.4642857142857143,0.5142857142857142,0.5412844036697247,0.5483870967741935,0.0,0.7785714285714286,0.2214285714285714,0.76744084815079,0
INDUSTOWER,5,0.9,1135,126,141,2025-06-05,2026-03-06,0.4397163120567376,0.40923759580476,0.5948717948717949,0.4793388429752066,0.7837837837837838,58,63,4,16,0.524822695035461,0.524822695035461,0.5319148936170213,0.4964539007092198,0.5035460992907801,0.4822695035460992,0.4822695035460992,0.4822695035460992,0.4964539007092198,0.5390070921985816,0.4793388429752066,0.1999999999999999,0.0,0.8581560283687943,0.1418439716312056,7.999993444174355,0
INDUSTOWER,6,0.95,1198,133,71,2025-10-27,2026-03-06,0.6056338028169014,0.567741935483871,0.7083333333333334,0.6071428571428571,0.85,34,22,9,6,0.5633802816901409,0.5633802816901409,0.5070422535211268,0.5492957746478874,0.5352112676056338,0.5633802816901409,0.5492957746478874,0.5352112676056338,0.5633802816901409,0.5774647887323944,0.6071428571428571,0.6,0.0,0.7887323943661971,0.2112676056338028,7.999994649651067,8
INFY,1,0.7,822,91,131,2023-11-08,2024-08-14,0.5648854961832062,0.5555037313432836,0.5957446808510638,0.5675675675675675,0.6268656716417911,42,32,32,25,0.5114503816793893,0.5267175572519084,0.465648854961832,0.4809160305343511,0.4809160305343511,0.4427480916030534,0.5114503816793893,0.4580152671755725,0.4580152671755725,0.4580152671755725,0.5675675675675675,0.5614035087719298,0.0,0.5648854961832062,0.4351145038167939,0.3280469031750971,0
INFY,2,0.75,881,97,131,2024-03-26,2025-01-15,0.5038167938931297,0.4513462446858762,0.6700507614213198,0.532258064516129,0.9041095890410958,66,58,0,7,0.5267175572519084,0.5648854961832062,0.5419847328244275,0.5190839694656488,0.4809160305343511,0.5954198473282443,0.4351145038167939,0.4732824427480916,0.4732824427480916,0.5038167938931297,0.532258064516129,0.0,0.0,0.9465648854961832,0.0534351145038167,1.8636648521736685,0
INFY,3,0.8,940,104,130,2024-08-21,2025-05-26,0.5384615384615384,0.588472485768501,0.6842105263157895,0.5327868852459017,0.9558823529411764,65,57,5,3,0.5230769230769231,0.5230769230769231,0.5076923076923077,0.5461538461538461,0.4615384615384615,0.5307692307692308,0.5307692307692308,0.5153846153846153,0.5076923076923077,0.5230769230769231,0.5327868852459017,0.625,0.0,0.9384615384615383,0.0615384615384615,0.8054805164434983,0
INFY,4,0.85,999,110,130,2025-01-16,2025-10-20,0.4615384615384615,0.4758850083155143,0.6276595744680851,0.4645669291338583,0.9672131147540984,59,68,1,2,0.5153846153846153,0.5,0.5153846153846153,0.4769230769230769,0.4461538461538462,0.4230769230769231,0.4923076923076923,0.5,0.5461538461538461,0.5153846153846153,0.4645669291338583,0.3333333333333333,0.0,0.9769230769230768,0.023076923076923,0.3043641932550107,0
INFY,5,0.9,1057,117,131,2025-05-28,2026-03-04,0.4885496183206106,0.494131455399061,0.6214689265536724,0.4700854700854701,0.9166666666666666,55,62,9,5,0.4580152671755725,0.4580152671755725,0.5190839694656488,0.4732824427480916,0.549618320610687,0.5038167938931297,0.4427480916030534,0.465648854961832,0.5572519083969466,0.5343511450381679,0.4700854700854701,0.6428571428571428,0.0,0.8931297709923665,0.1068702290076335,0.4014357397652823,0
INFY,6,0.95,1116,123,66,2025-10-21,2026-03-04,0.4696969696969697,0.5441176470588236,0.631578947368421,0.4761904761904761,0.9375,30,33,1,2,0.4848484848484848,0.4848484848484848,0.4848484848484848,0.3787878787878788,0.4545454545454545,0.4242424242424242,0.4848484848484848,0.4545454545454545,0.5454545454545454,0.5151515151515151,0.4761904761904761,0.3333333333333333,0.0,0.9545454545454546,0.0454545454545454,1.6497664255812,8
IRFC,1,0.7,482,53,77,2024-12-02,2025-04-24,0.5064935064935064,0.4885135135135135,0.3214285714285714,0.4736842105263157,0.2432432432432432,9,10,30,28,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.4415584415584415,0.6363636363636364,0.5324675324675324,0.6493506493506493,0.5324675324675324,0.4545454545454545,0.3636363636363636,0.4736842105263157,0.5172413793103448,0.0,0.2467532467532467,0.7532467532467533,0.3731300706042258,0
IRFC,2,0.75,516,57,77,2025-02-05,2025-07-11,0.5064935064935064,0.5253077975376197,0.1363636363636363,0.3,0.088235294117647,3,7,36,31,0.5584415584415584,0.5584415584415584,0.5454545454545454,0.5324675324675324,0.5974025974025974,0.5584415584415584,0.4805194805194805,0.5064935064935064,0.5454545454545454,0.5714285714285714,0.3,0.5373134328358209,0.0,0.1298701298701298,0.8701298701298701,1.4783134034244725,0
IRFC,3,0.8,551,61,76,2025-04-25,2025-09-24,0.6447368421052632,0.6370738636363636,0.509090909090909,0.6086956521739131,0.4375,14,9,35,18,0.5394736842105263,0.5131578947368421,0.4736842105263157,0.4736842105263157,0.5657894736842105,0.5921052631578947,0.5263157894736842,0.5789473684210527,0.3947368421052631,0.5789473684210527,0.6086956521739131,0.6603773584905661,0.0,0.3026315789473684,0.6973684210526315,0.8465377098672199,0
IRFC,4,0.85,585,65,76,2025-07-14,2025-12-15,0.5263157894736842,0.5108695652173914,0.28,0.35,0.2333333333333333,7,13,33,23,0.5394736842105263,0.5789473684210527,0.5657894736842105,0.4078947368421052,0.4605263157894737,0.3947368421052631,0.5131578947368421,0.5526315789473685,0.4605263157894737,0.5131578947368421,0.35,0.5892857142857143,0.0,0.2631578947368421,0.7368421052631579,0.4641835407382131,0
IRFC,5,0.9,620,68,77,2025-09-25,2026-03-06,0.5714285714285714,0.5557823129251701,0.5074626865671642,0.53125,0.4857142857142857,17,15,27,18,0.6103896103896104,0.5844155844155844,0.4935064935064935,0.4285714285714285,0.5194805194805194,0.5844155844155844,0.5714285714285714,0.5194805194805194,0.4415584415584415,0.4935064935064935,0.53125,0.6,0.0,0.4155844155844156,0.5844155844155844,0.2375756907793244,0
IRFC,6,0.95,654,72,39,2025-12-16,2026-03-06,0.5128205128205128,0.5291005291005291,0.3870967741935484,0.6,0.2857142857142857,6,4,14,15,0.4358974358974359,0.5384615384615384,0.4358974358974359,0.5897435897435898,0.5128205128205128,0.4871794871794871,0.5128205128205128,0.5897435897435898,0.4358974358974359,0.4102564102564102,0.6,0.4827586206896551,0.0,0.2564102564102564,0.7435897435897436,0.4670638025998455,8
ITC,1,0.7,796,88,126,2023-10-16,2024-07-18,0.4603174603174603,0.5030241935483871,0.5466666666666666,0.4767441860465116,0.640625,41,45,17,23,0.4523809523809524,0.5158730158730159,0.5,0.5714285714285714,0.5158730158730159,0.5158730158730159,0.4603174603174603,0.4523809523809524,0.4761904761904761,0.5317460317460317,0.4767441860465116,0.425,0.0,0.6825396825396826,0.3174603174603174,0.505922001607645,0
ITC,2,0.75,853,94,126,2024-02-27,2024-12-11,0.5079365079365079,0.4874778649127245,0.5633802816901409,0.4819277108433735,0.6779661016949152,40,43,24,19,0.492063492063492,0.4682539682539682,0.4444444444444444,0.3968253968253968,0.4761904761904761,0.5238095238095238,0.4841269841269841,0.4761904761904761,0.5079365079365079,0.4761904761904761,0.4819277108433735,0.5581395348837209,0.0,0.6587301587301587,0.3412698412698413,1.862828445853494,0
ITC,3,0.8,909,101,126,2024-07-19,2025-05-12,0.5238095238095238,0.5579084967320261,0.5652173913043478,0.4482758620689655,0.7647058823529411,39,48,27,12,0.4761904761904761,0.4682539682539682,0.4523809523809524,0.4523809523809524,0.4682539682539682,0.5238095238095238,0.4126984126984127,0.4206349206349206,0.5238095238095238,0.5317460317460317,0.4482758620689655,0.6923076923076923,0.0,0.6904761904761905,0.3095238095238095,0.2465684818339819,0
ITC,4,0.85,966,107,126,2024-12-12,2025-10-14,0.5317460317460317,0.5489501644320769,0.3917525773195876,0.5,0.3220338983050847,19,19,48,40,0.4682539682539682,0.4523809523809524,0.5555555555555556,0.5714285714285714,0.5158730158730159,0.5317460317460317,0.5396825396825397,0.5,0.5555555555555556,0.626984126984127,0.5,0.5454545454545454,0.0,0.3015873015873015,0.6984126984126984,0.3673696702230851,0
ITC,5,0.9,1023,113,127,2025-05-14,2026-03-05,0.4881889763779528,0.5104218362282879,0.5038167938931297,0.4782608695652174,0.532258064516129,33,36,29,29,0.4881889763779528,0.4881889763779528,0.5118110236220472,0.5196850393700787,0.4960629921259842,0.5511811023622047,0.4960629921259842,0.4881889763779528,0.5196850393700787,0.4881889763779528,0.4782608695652174,0.5,0.0,0.5433070866141733,0.4566929133858268,7.999993902696043,0
ITC,6,0.95,1080,119,64,2025-10-15,2026-03-05,0.53125,0.5862068965517242,0.0625,0.3333333333333333,0.0344827586206896,1,2,33,28,0.453125,0.453125,0.5,0.5,0.5,0.484375,0.5625,0.625,0.546875,0.5,0.3333333333333333,0.540983606557377,0.0,0.046875,0.953125,0.2140216020567621,8
JSWENERGY,1,0.7,943,104,150,2023-11-22,2024-08-21,0.44,0.5048701298701299,0.2631578947368421,0.5,0.1785714285714285,15,15,51,69,0.44,0.44,0.4533333333333333,0.4466666666666666,0.4733333333333333,0.4666666666666667,0.52,0.4533333333333333,0.52,0.4933333333333333,0.5,0.425,0.0,0.2,0.8,0.1000035356387145,0
JSWENERGY,2,0.75,1010,112,150,2024-04-08,2024-12-23,0.5333333333333333,0.5885490753911806,0.3269230769230769,0.5666666666666667,0.2297297297297297,17,13,63,57,0.5333333333333333,0.5066666666666667,0.58,0.4933333333333333,0.5333333333333333,0.5666666666666667,0.5533333333333333,0.5133333333333333,0.5266666666666666,0.5266666666666666,0.5666666666666667,0.525,0.0,0.2,0.8,0.3985562979798271,0
JSWENERGY,3,0.8,1078,119,150,2024-08-22,2025-05-09,0.5933333333333334,0.4857407407407407,0.1159420289855072,0.4444444444444444,0.0666666666666666,4,5,85,56,0.6,0.6,0.58,0.54,0.5333333333333333,0.58,0.4933333333333333,0.54,0.52,0.4066666666666667,0.4444444444444444,0.6028368794326241,0.0,0.06,0.94,0.344358787428467,0
JSWENERGY,4,0.85,1145,127,150,2024-12-24,2025-10-08,0.5333333333333333,0.5443037974683544,0.1025641025641025,0.5714285714285714,0.056338028169014,4,3,76,67,0.5266666666666666,0.52,0.52,0.5266666666666666,0.52,0.52,0.52,0.4533333333333333,0.5333333333333333,0.4933333333333333,0.5714285714285714,0.5314685314685315,0.0,0.0466666666666666,0.9533333333333334,0.4894477277433855,0
JSWENERGY,5,0.9,1213,134,150,2025-05-12,2026-03-06,0.4733333333333333,0.4697293447293447,0.0,0.0,0.0,0,1,71,78,0.52,0.56,0.4733333333333333,0.48,0.4533333333333333,0.4866666666666667,0.5,0.4666666666666667,0.4866666666666667,0.52,0.0,0.4765100671140939,0.0,0.0066666666666666,0.9933333333333332,0.5697594026581955,0
JSWENERGY,6,0.95,1280,142,75,2025-10-09,2026-03-06,0.5066666666666667,0.4166666666666667,0.0,0.0,0.0,0,1,38,36,0.52,0.52,0.52,0.52,0.5333333333333333,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.52,0.5466666666666666,0.0,0.5135135135135135,0.0,0.0133333333333333,0.9866666666666668,7.999993123838491,8
JSWSTEEL,1,0.7,878,97,140,2023-11-02,2024-08-05,0.4714285714285714,0.4744062244062244,0.5978260869565217,0.5,0.7432432432432432,55,55,11,19,0.4857142857142857,0.4857142857142857,0.5214285714285715,0.4857142857142857,0.5642857142857143,0.5142857142857142,0.5571428571428572,0.6,0.5357142857142857,0.5642857142857143,0.5,0.3666666666666667,0.0,0.7857142857142857,0.2142857142857142,0.3319003379708627,0
JSWSTEEL,2,0.75,941,104,139,2024-03-26,2024-12-11,0.5323741007194245,0.5785416666666667,0.656084656084656,0.543859649122807,0.8266666666666667,62,52,12,13,0.539568345323741,0.539568345323741,0.539568345323741,0.5611510791366906,0.5323741007194245,0.5683453237410072,0.5035971223021583,0.5107913669064749,0.5611510791366906,0.4820143884892086,0.543859649122807,0.48,0.0,0.8201438848920863,0.1798561151079136,0.1000035356387145,0
JSWSTEEL,3,0.8,1004,111,139,2024-08-06,2025-05-07,0.5035971223021583,0.5358326429163214,0.5818181818181818,0.5106382978723404,0.676056338028169,48,46,22,23,0.5107913669064749,0.5107913669064749,0.5539568345323741,0.5179856115107914,0.5179856115107914,0.4748201438848921,0.4316546762589928,0.5467625899280576,0.5611510791366906,0.4748201438848921,0.5106382978723404,0.4888888888888889,0.0,0.6762589928057554,0.3237410071942446,0.8470596098969949,0
JSWSTEEL,4,0.85,1066,118,140,2024-12-12,2025-10-13,0.5,0.4660512820512821,0.5333333333333333,0.4705882352941176,0.6153846153846154,40,45,30,25,0.4642857142857143,0.5071428571428571,0.4785714285714286,0.4285714285714285,0.5285714285714286,0.4571428571428571,0.4642857142857143,0.5214285714285715,0.5214285714285715,0.4642857142857143,0.4705882352941176,0.5454545454545454,0.0,0.6071428571428571,0.3928571428571428,0.3509912465293592,0
JSWSTEEL,5,0.9,1129,125,140,2025-05-09,2026-03-05,0.45,0.4876505409267198,0.5837837837837838,0.4736842105263157,0.7605633802816901,54,60,9,17,0.5071428571428571,0.5071428571428571,0.4785714285714286,0.45,0.4142857142857143,0.4928571428571429,0.4928571428571429,0.4714285714285714,0.5357142857142857,0.5071428571428571,0.4736842105263157,0.3461538461538461,0.0,0.8142857142857143,0.1857142857142857,7.999993716619659,0
JSWSTEEL,6,0.95,1192,132,70,2025-10-14,2026-03-05,0.5714285714285714,0.5343258891645989,0.6511627906976745,0.5957446808510638,0.717948717948718,28,19,12,11,0.5571428571428572,0.5571428571428572,0.4571428571428571,0.5142857142857142,0.4285714285714285,0.5857142857142857,0.5857142857142857,0.5714285714285714,0.4714285714285714,0.4714285714285714,0.5957446808510638,0.5217391304347826,0.0,0.6714285714285714,0.3285714285714285,3.0836608759585893,8
KOTAKBANK,1,0.7,821,91,130,2023-09-18,2024-07-24,0.5538461538461539,0.5042857142857142,0.6777777777777778,0.5545454545454546,0.8714285714285714,61,49,11,9,0.4615384615384615,0.5461538461538461,0.5307692307692308,0.5461538461538461,0.5230769230769231,0.4923076923076923,0.4692307692307692,0.5,0.5,0.4769230769230769,0.5545454545454546,0.55,0.0,0.8461538461538461,0.1538461538461538,0.1938399066895989,0
KOTAKBANK,2,0.75,880,97,130,2024-03-05,2024-12-30,0.5692307692307692,0.5438095238095239,0.6923076923076923,0.5625,0.9,63,49,11,7,0.5538461538461539,0.5,0.4769230769230769,0.5461538461538461,0.4230769230769231,0.5307692307692308,0.5615384615384615,0.5,0.4769230769230769,0.5846153846153846,0.5625,0.6111111111111112,0.0,0.8615384615384616,0.1384615384615384,2.61651562461806,0
KOTAKBANK,3,0.8,938,104,130,2024-07-25,2025-05-08,0.6076923076923076,0.5894886363636362,0.5565217391304348,0.6530612244897959,0.4848484848484848,32,17,47,34,0.5846153846153846,0.4615384615384615,0.5461538461538461,0.6076923076923076,0.5384615384615384,0.5076923076923077,0.5538461538461539,0.4769230769230769,0.5230769230769231,0.5076923076923077,0.6530612244897959,0.5802469135802469,0.0,0.3769230769230769,0.6230769230769231,0.3005040279334372,0
KOTAKBANK,4,0.85,997,110,130,2025-01-01,2025-09-25,0.4769230769230769,0.5002371916508539,0.4769230769230769,0.4558823529411764,0.5,31,37,31,31,0.5307692307692308,0.5076923076923077,0.5307692307692308,0.5384615384615384,0.6153846153846154,0.5,0.6,0.5153846153846153,0.4846153846153846,0.5153846153846153,0.4558823529411764,0.5,0.0,0.5230769230769231,0.4769230769230769,0.3270455275615784,0
KOTAKBANK,5,0.9,1055,117,131,2025-05-09,2026-03-05,0.6335877862595419,0.6650921114785072,0.6065573770491803,0.578125,0.6379310344827587,37,27,46,21,0.5038167938931297,0.5038167938931297,0.5343511450381679,0.5267175572519084,0.5572519083969466,0.5877862595419847,0.5114503816793893,0.6030534351145038,0.5343511450381679,0.4503816793893129,0.578125,0.6865671641791045,0.0,0.4885496183206106,0.5114503816793893,0.2721154781713837,0
KOTAKBANK,6,0.95,1114,123,66,2025-09-30,2026-03-05,0.5757575757575758,0.6601851851851852,0.5882352941176471,0.5263157894736842,0.6666666666666666,20,18,18,10,0.6212121212121212,0.6060606060606061,0.5909090909090909,0.5606060606060606,0.5757575757575758,0.5909090909090909,0.5303030303030303,0.5606060606060606,0.5151515151515151,0.5151515151515151,0.5263157894736842,0.6428571428571428,0.0,0.5757575757575758,0.4242424242424242,0.4449721186603801,8
LT,1,0.7,833,92,132,2023-11-07,2024-07-25,0.5606060606060606,0.5467575187969924,0.6777777777777778,0.5865384615384616,0.8026315789473685,61,43,13,15,0.5757575757575758,0.5757575757575758,0.5454545454545454,0.5378787878787878,0.5151515151515151,0.5606060606060606,0.5303030303030303,0.5378787878787878,0.5378787878787878,0.6060606060606061,0.5865384615384616,0.4642857142857143,0.0,0.7878787878787878,0.2121212121212121,7.999993696508846,0
LT,2,0.75,892,99,132,2024-03-20,2024-12-06,0.5075757575757576,0.4794520547945205,0.6596858638743456,0.5338983050847458,0.863013698630137,63,55,4,10,0.553030303030303,0.5454545454545454,0.553030303030303,0.5303030303030303,0.5,0.5606060606060606,0.5227272727272727,0.4924242424242424,0.5833333333333334,0.5227272727272727,0.5338983050847458,0.2857142857142857,0.0,0.8939393939393939,0.106060606060606,0.3580603343274685,0
LT,3,0.8,952,105,132,2024-07-26,2025-04-15,0.5303030303030303,0.6085648148148148,0.6436781609195402,0.4912280701754385,0.9333333333333332,56,58,14,4,0.4545454545454545,0.4848484848484848,0.4545454545454545,0.5833333333333334,0.5075757575757576,0.5151515151515151,0.4924242424242424,0.5075757575757576,0.5,0.4696969696969697,0.4912280701754385,0.7777777777777778,0.0,0.8636363636363636,0.1363636363636363,0.4025403581489883,0
LT,4,0.85,1011,112,132,2024-12-09,2025-09-19,0.5303030303030303,0.5516129032258065,0.6395348837209303,0.5,0.8870967741935484,55,55,15,7,0.4696969696969697,0.4848484848484848,0.5378787878787878,0.5378787878787878,0.5303030303030303,0.4696969696969697,0.4696969696969697,0.5075757575757576,0.5303030303030303,0.4924242424242424,0.5,0.6818181818181819,0.0,0.8333333333333334,0.1666666666666666,0.7637773640404768,0
LT,5,0.9,1071,118,133,2025-04-16,2026-03-06,0.5639097744360902,0.4928107606679036,0.71,0.5772357723577236,0.922077922077922,71,52,4,6,0.5864661654135338,0.5789473684210527,0.5263157894736842,0.5714285714285714,0.556390977443609,0.5714285714285714,0.5639097744360902,0.5488721804511278,0.5488721804511278,0.5263157894736842,0.5772357723577236,0.4,0.0,0.924812030075188,0.075187969924812,7.999993426467301,0
LT,6,0.95,1130,125,67,2025-09-23,2026-03-06,0.5970149253731343,0.4090056285178236,0.7378640776699029,0.6129032258064516,0.926829268292683,38,24,2,3,0.5373134328358209,0.5373134328358209,0.5671641791044776,0.5074626865671642,0.4328358208955223,0.582089552238806,0.6119402985074627,0.4925373134328358,0.582089552238806,0.6119402985074627,0.6129032258064516,0.4,0.0,0.9253731343283582,0.0746268656716417,7.141257714821616,8
LTIM,1,0.7,867,96,137,2023-10-31,2024-08-08,0.4452554744525547,0.4156010230179028,0.5581395348837209,0.4615384615384615,0.7058823529411765,48,56,13,20,0.5036496350364964,0.5547445255474452,0.5109489051094891,0.4817518248175182,0.4963503649635036,0.4598540145985401,0.4744525547445255,0.5912408759124088,0.4963503649635036,0.4306569343065693,0.4615384615384615,0.3939393939393939,0.0,0.7591240875912408,0.2408759124087591,3.146164666407372,0
LTIM,2,0.75,929,103,137,2024-03-13,2024-12-31,0.4817518248175182,0.4752136752136752,0.5847953216374269,0.5050505050505051,0.6944444444444444,50,49,16,22,0.5255474452554745,0.5255474452554745,0.4963503649635036,0.5255474452554745,0.4598540145985401,0.5036496350364964,0.4963503649635036,0.4306569343065693,0.5766423357664233,0.4890510948905109,0.5050505050505051,0.4210526315789473,0.0,0.7226277372262774,0.2773722627737226,0.5557552205879264,0
LTIM,3,0.8,990,110,138,2024-08-09,2025-05-09,0.5507246376811594,0.5614478114478114,0.5866666666666667,0.5641025641025641,0.6111111111111112,44,34,32,28,0.5217391304347826,0.5144927536231884,0.5289855072463768,0.5362318840579711,0.5217391304347826,0.391304347826087,0.5,0.4782608695652174,0.4565217391304347,0.463768115942029,0.5641025641025641,0.5333333333333333,0.0,0.5652173913043478,0.4347826086956521,0.4978599447638056,0
LTIM,4,0.85,1053,116,138,2025-01-01,2025-10-14,0.5507246376811594,0.5548986486486487,0.6219512195121951,0.5666666666666667,0.6891891891891891,51,39,25,23,0.5144927536231884,0.5072463768115942,0.5289855072463768,0.6014492753623188,0.572463768115942,0.572463768115942,0.5289855072463768,0.4710144927536231,0.5072463768115942,0.4420289855072464,0.5666666666666667,0.5208333333333333,0.0,0.6521739130434783,0.3478260869565217,0.561863353938516,0
LTIM,5,0.9,1115,123,138,2025-05-12,2026-03-04,0.5797101449275363,0.5480093676814989,0.6777777777777778,0.5922330097087378,0.7922077922077922,61,42,19,16,0.6594202898550725,0.6159420289855072,0.5362318840579711,0.5579710144927537,0.5579710144927537,0.5507246376811594,0.5434782608695652,0.5434782608695652,0.5507246376811594,0.463768115942029,0.5922330097087378,0.5428571428571429,0.0,0.7463768115942029,0.2536231884057971,0.3857728763198013,0
LTIM,6,0.95,1177,130,69,2025-10-20,2026-03-04,0.5652173913043478,0.5126050420168067,0.5945945945945946,0.5641025641025641,0.6285714285714286,22,17,17,13,0.6231884057971014,0.6376811594202898,0.4927536231884058,0.4057971014492754,0.5362318840579711,0.463768115942029,0.4927536231884058,0.6086956521739131,0.4492753623188406,0.463768115942029,0.5641025641025641,0.5666666666666667,0.0,0.5652173913043478,0.4347826086956521,0.5381587537643441,8
LUPIN,1,0.7,846,94,134,2023-12-07,2024-08-27,0.417910447761194,0.4759615384615385,0.1521739130434782,0.5,0.0897435897435897,7,7,49,71,0.4776119402985074,0.4925373134328358,0.3656716417910448,0.5074626865671642,0.4626865671641791,0.417910447761194,0.582089552238806,0.5522388059701493,0.5522388059701493,0.5298507462686567,0.5,0.4083333333333333,0.0,0.1044776119402985,0.8955223880597015,0.1720449302067364,0
LUPIN,2,0.75,907,100,134,2024-04-19,2025-01-07,0.5373134328358209,0.4648551538288794,0.6477272727272727,0.5533980582524272,0.7808219178082192,57,46,15,16,0.5447761194029851,0.5447761194029851,0.5447761194029851,0.5447761194029851,0.5373134328358209,0.5447761194029851,0.4925373134328358,0.5223880597014925,0.5447761194029851,0.4776119402985074,0.5533980582524272,0.4838709677419355,0.0,0.7686567164179104,0.2313432835820895,0.7547236871245027,0
