symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
BRITANNIA,5,0.9,809,89,100,2025-08-01,2026-04-16,0.59,0.586109995985548,0.5287356321839081,0.575,0.48936170212765956,23,17,36,24,0.57,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.6,0.0,0.4,0.6,0.6524569429807716,0
BRITANNIA,6,0.95,854,94,50,2025-12-08,2026-04-16,0.66,0.6655844155844155,0.6530612244897959,0.5925925925925926,0.7272727272727273,16,11,17,6,0.64,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.7391304347826086,0.0,0.54,0.46,0.6398933789490421,0
TATACONSUM,1,0.7,646,71,103,2024-03-12,2024-11-28,0.5145631067961165,0.6030684500393391,0.5535714285714286,0.43661971830985913,0.7560975609756098,31,40,22,10,0.49514563106796117,0.6213592233009708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43661971830985913,0.6875,0.0,0.6893203883495146,0.3106796116504854,0.354278685365584,0
TATACONSUM,2,0.75,692,76,103,2024-07-15,2025-03-21,0.4854368932038835,0.47718332022029897,0.4752475247524752,0.4,0.5853658536585366,24,36,26,17,0.44660194174757284,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6046511627906976,0.0,0.5825242718446602,0.4174757281553398,0.38118494612685827,0
TATACONSUM,3,0.8,738,82,102,2024-12-02,2025-07-16,0.38235294117647056,0.31257208765859285,0.3883495145631068,0.38461538461538464,0.39215686274509803,20,32,19,31,0.46078431372549017,0.4019607843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.38,0.0,0.5098039215686274,0.49019607843137253,0.4382253914218263,0
TATACONSUM,4,0.85,784,87,102,2025-03-24,2025-12-01,0.5392156862745098,0.4795321637426901,0.6299212598425197,0.5714285714285714,0.7017543859649122,40,30,15,17,0.5392156862745098,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.46875,0.0,0.6862745098039216,0.3137254901960784,0.4524223066967062,0
TATACONSUM,5,0.9,830,92,103,2025-07-17,2026-04-16,0.46601941747572817,0.5060606060606061,0.5132743362831859,0.5,0.5272727272727272,29,29,19,26,0.4854368932038835,0.46601941747572817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4222222222222223,0.0,0.5631067961165048,0.4368932038834951,1.0,0
TATACONSUM,6,0.95,876,97,52,2025-12-02,2026-04-16,0.4230769230769231,0.5066666666666667,0.5161290322580645,0.43243243243243246,0.64,16,21,6,9,0.46153846153846156,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.4,0.0,0.7115384615384616,0.28846153846153844,1.0,0
MARICO,1,0.7,643,71,102,2024-06-03,2024-12-27,0.5490196078431373,0.5995379283788986,0.5208333333333334,0.5319148936170213,0.5102040816326531,25,22,31,24,0.6078431372549019,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.5636363636363637,0.0,0.46078431372549017,0.5392156862745098,0.5540612939249331,0
MARICO,2,0.75,689,76,102,2024-09-09,2025-05-05,0.4411764705882353,0.4917212167886022,0.41237113402061853,0.45454545454545453,0.37735849056603776,20,24,25,33,0.6274509803921569,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.43103448275862066,0.0,0.43137254901960786,0.5686274509803921,1.0,0
MARICO,3,0.8,735,81,102,2025-01-03,2025-08-13,0.49019607843137253,0.4276803118908382,0.6,0.5342465753424658,0.6842105263157895,39,34,11,18,0.47058823529411764,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342465753424658,0.3793103448275862,0.0,0.7156862745098039,0.28431372549019607,0.5218557915171351,0
MARICO,4,0.85,781,86,102,2025-05-06,2025-12-08,0.5392156862745098,0.5446808510638298,0.591304347826087,0.5,0.723404255319149,34,34,21,13,0.45098039215686275,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6176470588235294,0.0,0.6666666666666666,0.3333333333333333,0.10000660285425449,0
MARICO,5,0.9,827,91,102,2025-08-14,2026-04-16,0.6372549019607843,0.660377358490566,0.672566371681416,0.6333333333333333,0.7169811320754716,38,22,27,15,0.5882352941176471,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.6428571428571428,0.0,0.5882352941176471,0.4117647058823529,1.6780417761475113,0
MARICO,6,0.95,873,96,51,2025-12-09,2026-04-16,0.5882352941176471,0.6,0.6037735849056604,0.6956521739130435,0.5333333333333333,16,7,14,14,0.6470588235294118,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.5,0.0,0.45098039215686275,0.5490196078431373,0.38398810222262025,0
COLPAL,1,0.7,621,69,99,2024-05-15,2024-12-03,0.3838383838383838,0.3762458471760798,0.5040650406504065,0.4626865671641791,0.5535714285714286,31,36,7,25,0.3838383838383838,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4626865671641791,0.21875,0.0,0.6767676767676768,0.32323232323232326,0.2751715820324756,0
COLPAL,2,0.75,666,74,98,2024-09-02,2025-04-03,0.4387755102040816,0.7261345852895149,0.47619047619047616,0.32051282051282054,0.9259259259259259,25,53,18,2,0.4387755102040816,0.2755102040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32051282051282054,0.9,0.0,0.7959183673469388,0.20408163265306123,0.39350085271260904,0
COLPAL,3,0.8,711,78,99,2024-12-05,2025-07-28,0.37373737373737376,0.5992063492063492,0.5373134328358209,0.3673469387755102,1.0,36,62,1,0,0.5656565656565656,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673469387755102,1.0,0.0,0.98989898989899,0.010101010101010102,1.0,0
COLPAL,4,0.85,755,83,99,2025-04-04,2025-12-19,0.45454545454545453,0.4638186573670444,0.46,0.36507936507936506,0.6216216216216216,23,40,22,14,0.494949494949495,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.6111111111111112,0.0,0.6363636363636364,0.36363636363636365,1.0,0
COLPAL,5,0.9,800,88,99,2025-08-01,2026-04-16,0.45454545454545453,0.3877118644067797,0.20588235294117646,0.25,0.175,7,21,38,33,0.42424242424242425,0.43434343434343436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5352112676056338,0.0,0.2828282828282828,0.7171717171717171,0.7660694343258808,0
COLPAL,6,0.95,844,93,50,2025-12-22,2026-04-16,0.44,0.37740384615384615,0.5882352941176471,0.45454545454545453,0.8333333333333334,20,24,2,4,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.33333333333333337,0.0,0.88,0.12,1.0,0
RELIANCE,1,0.7,673,74,107,2024-03-01,2024-11-05,0.514018691588785,0.6078014184397164,0.559322033898305,0.4647887323943662,0.7021276595744681,33,38,22,14,0.4485981308411215,0.514018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647887323943662,0.6111111111111112,0.0,0.6635514018691588,0.3364485981308411,0.16944010852074515,0
RELIANCE,2,0.75,721,80,106,2024-07-04,2025-02-28,0.4716981132075472,0.5560658247225412,0.5692307692307692,0.4065934065934066,0.9487179487179487,37,54,13,2,0.4716981132075472,0.5377358490566038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065934065934066,0.8666666666666667,0.0,0.8584905660377359,0.14150943396226415,0.17470327900873978,0
RELIANCE,3,0.8,769,85,107,2024-11-06,2025-07-14,0.514018691588785,0.5122807017543859,0.6666666666666666,0.5252525252525253,0.9122807017543859,52,47,3,5,0.5420560747663551,0.5420560747663551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252525252525253,0.375,0.0,0.9252336448598131,0.07476635514018691,1.0,0
RELIANCE,4,0.85,817,90,107,2025-03-03,2025-11-17,0.6448598130841121,0.4977827050997783,0.7682926829268293,0.6428571428571429,0.9545454545454546,63,35,6,3,0.5981308411214953,0.6448598130841121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.6666666666666667,0.0,0.9158878504672897,0.08411214953271028,1.0,0
RELIANCE,5,0.9,865,96,107,2025-07-15,2026-04-09,0.48598130841121495,0.4475524475524476,0.4954128440366973,0.47368421052631576,0.5192307692307693,27,30,25,25,0.4672897196261682,0.5233644859813084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.5,0.0,0.5327102803738317,0.4672897196261682,1.0,0
RELIANCE,6,0.95,913,101,54,2025-11-18,2026-04-09,0.3888888888888889,0.4242424242424242,0.42105263157894735,0.3333333333333333,0.5714285714285714,12,24,9,9,0.42592592592592593,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.3333333333333333,0.24229182794339485,0
GODREJCP,1,0.7,691,76,110,2024-05-13,2025-01-01,0.42727272727272725,0.3579545454545454,0.5263157894736842,0.39325842696629215,0.7954545454545454,35,54,12,9,0.4909090909090909,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39325842696629215,0.5714285714285714,0.0,0.8090909090909091,0.19090909090909092,0.10000660285425449,0
GODREJCP,2,0.75,740,82,110,2024-09-12,2025-05-05,0.39090909090909093,0.35965811965811967,0.4462809917355372,0.35526315789473684,0.6,27,49,16,18,0.4636363636363636,0.41818181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35526315789473684,0.47058823529411764,0.0,0.6909090909090909,0.3090909090909091,0.4063136528432077,0
GODREJCP,3,0.8,790,87,110,2025-01-03,2025-08-26,0.5,0.5238095238095237,0.5736434108527132,0.49333333333333335,0.6851851851851852,37,38,18,17,0.4909090909090909,0.4909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49333333333333335,0.5142857142857142,0.0,0.6818181818181818,0.3181818181818182,1.0,0
GODREJCP,4,0.85,839,93,110,2025-05-06,2025-12-12,0.4909090909090909,0.5770940170940171,0.6,0.4421052631578947,0.9333333333333333,42,53,12,3,0.5181818181818182,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421052631578947,0.8,0.0,0.8636363636363636,0.13636363636363635,1.0,0
GODREJCP,5,0.9,889,98,110,2025-09-01,2026-04-16,0.4818181818181818,0.4360079575596817,0.44660194174757284,0.45098039215686275,0.4423076923076923,23,28,30,29,0.44545454545454544,0.5272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45098039215686275,0.5084745762711864,0.0,0.4636363636363636,0.5363636363636364,1.0,0
GODREJCP,6,0.95,938,104,55,2025-12-15,2026-04-16,0.5818181818181818,0.5992063492063493,0.6101694915254238,0.5806451612903226,0.6428571428571429,18,13,14,10,0.7090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.5833333333333333,0.0,0.5636363636363636,0.43636363636363634,1.0,0
ONGC,1,0.7,716,79,113,2024-04-16,2024-11-11,0.5132743362831859,0.5279365079365079,0.6258503401360545,0.4742268041237113,0.92,46,51,12,4,0.6814159292035398,0.4778761061946903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742268041237113,0.75,0.0,0.8584070796460177,0.1415929203539823,0.19234729091540928,0
ONGC,2,0.75,767,85,113,2024-07-31,2025-03-10,0.3008849557522124,0.3684981684981685,0.4397163120567376,0.29245283018867924,0.8857142857142857,31,75,3,4,0.3008849557522124,0.336283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29245283018867924,0.4285714285714286,0.0,0.9380530973451328,0.061946902654867256,0.5290858064656638,0
ONGC,3,0.8,818,90,114,2024-11-12,2025-07-04,0.4298245614035088,0.2853620955315871,0.5962732919254659,0.4528301886792453,0.8727272727272727,48,58,1,7,0.4649122807017544,0.4824561403508772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528301886792453,0.125,0.0,0.9298245614035088,0.07017543859649122,1.0,0
ONGC,4,0.85,869,96,114,2025-03-11,2025-12-01,0.5614035087719298,0.4588758335979676,0.7093023255813954,0.580952380952381,0.9104477611940298,61,44,3,6,0.5701754385964912,0.5877192982456141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580952380952381,0.33333333333333337,0.0,0.9210526315789473,0.07894736842105263,1.0,0
ONGC,5,0.9,920,102,114,2025-07-11,2026-04-16,0.5263157894736842,0.4363289933312162,0.6666666666666666,0.5684210526315789,0.8059701492537313,54,41,6,13,0.5614035087719298,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5684210526315789,0.3157894736842105,0.0,0.8333333333333334,0.16666666666666666,1.0,0
ONGC,6,0.95,972,107,57,2025-12-02,2026-04-16,0.49122807017543857,0.3547979797979798,0.6419753086419753,0.5416666666666666,0.7878787878787878,26,22,2,7,0.49122807017543857,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.2222222222222222,0.0,0.8421052631578947,0.15789473684210525,0.7356089857596317,0
NTPC,1,0.7,676,75,108,2024-03-18,2024-10-10,0.6388888888888888,0.6136277122192615,0.7796610169491526,0.6509433962264151,0.971830985915493,69,37,0,2,0.5925925925925926,0.6574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509433962264151,0.0,0.0,0.9814814814814815,0.018518518518518517,0.16872708389587832,0
NTPC,2,0.75,725,80,107,2024-07-01,2025-02-11,0.3925233644859813,0.3810035842293906,0.5578231292517006,0.4019607843137255,0.9111111111111111,41,61,1,4,0.40186915887850466,0.38317757009345793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019607843137255,0.19999999999999996,0.0,0.9532710280373832,0.04672897196261682,0.5629575604191577,0
NTPC,3,0.8,774,85,107,2024-10-15,2025-06-19,0.32710280373831774,0.338996138996139,0.49295774647887325,0.3333333333333333,0.9459459459459459,35,70,0,2,0.2897196261682243,0.34579439252336447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9813084112149533,0.018691588785046728,0.4643015555264307,0
NTPC,4,0.85,821,91,108,2025-02-12,2025-12-08,0.5462962962962963,0.4539835164835164,0.6956521739130435,0.5333333333333333,1.0,56,49,3,0,0.5092592592592593,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,1.0,0.0,0.9722222222222222,0.027777777777777776,1.0,0
NTPC,5,0.9,870,96,108,2025-07-01,2026-04-16,0.6111111111111112,0.564221824686941,0.7558139534883721,0.6074766355140186,1.0,65,42,1,0,0.5833333333333334,0.6018518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6074766355140186,1.0,0.0,0.9907407407407407,0.009259259259259259,1.0,0
NTPC,6,0.95,918,102,54,2025-12-11,2026-04-16,0.5185185185185185,0.3751987281399046,0.6666666666666666,0.6341463414634146,0.7027027027027027,26,15,2,11,0.6296296296296297,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341463414634146,0.15384615384615385,0.0,0.7592592592592593,0.24074074074074073,0.13086905711905647,0
BPCL,1,0.7,716,79,113,2024-05-14,2024-12-13,0.5398230088495575,0.4927672955974843,0.6623376623376623,0.5425531914893617,0.85,51,43,10,9,0.4424778761061947,0.5309734513274337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425531914893617,0.5263157894736843,0.0,0.831858407079646,0.168141592920354,0.10000660285425449,0
BPCL,2,0.75,767,85,113,2024-09-04,2025-04-24,0.5132743362831859,0.5426065162907268,0.6308724832214765,0.5108695652173914,0.8245614035087719,47,45,11,10,0.5486725663716814,0.504424778761062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108695652173914,0.5238095238095238,0.0,0.8141592920353983,0.18584070796460178,0.2865401358979375,0
BPCL,3,0.8,818,90,114,2024-12-16,2025-08-12,0.6228070175438597,0.5843749999999999,0.7152317880794702,0.6206896551724138,0.84375,54,33,17,10,0.6228070175438597,0.5877192982456141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.6296296296296297,0.0,0.7631578947368421,0.23684210526315788,0.5882147637392818,0
BPCL,4,0.85,869,96,114,2025-04-25,2025-12-09,0.5877192982456141,0.636734693877551,0.656934306569343,0.625,0.6923076923076923,45,27,22,20,0.6228070175438597,0.5701754385964912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5238095238095238,0.0,0.631578947368421,0.3684210526315789,2.0912815433396847,0
BPCL,5,0.9,920,102,114,2025-08-19,2026-04-16,0.5087719298245614,0.5419753086419754,0.4716981132075472,0.5434782608695652,0.4166666666666667,25,21,33,35,0.5,0.4824561403508772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.4852941176470589,0.0,0.40350877192982454,0.5964912280701754,0.7306634224448345,0
BPCL,6,0.95,972,107,57,2025-12-10,2026-04-16,0.47368421052631576,0.4545454545454546,0.5161290322580645,0.42105263157894735,0.6666666666666666,16,22,11,8,0.49122807017543857,0.49122807017543857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.5789473684210527,0.0,0.6666666666666666,0.3333333333333333,0.30946844650236605,0
POWERGRID,1,0.7,663,73,105,2024-04-23,2024-12-18,0.638095238095238,0.6632428466617755,0.7246376811594203,0.625,0.8620689655172413,50,30,17,8,0.5142857142857142,0.6476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.6799999999999999,0.0,0.7619047619047619,0.23809523809523808,0.23119113786856255,0
POWERGRID,2,0.75,711,78,105,2024-08-01,2025-04-03,0.3523809523809524,0.4085411942554799,0.46875,0.3488372093023256,0.7142857142857143,30,56,7,12,0.4095238095238095,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,0.368421052631579,0.0,0.819047619047619,0.18095238095238095,0.8391204342805215,0
POWERGRID,3,0.8,757,84,105,2024-12-19,2025-08-07,0.3904761904761905,0.4828614008941878,0.5151515151515151,0.38636363636363635,0.7727272727272727,34,54,7,10,0.41904761904761906,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636363636363635,0.4117647058823529,0.0,0.8380952380952381,0.1619047619047619,0.7845847428460845,0
POWERGRID,4,0.85,805,89,105,2025-04-04,2025-12-02,0.42857142857142855,0.4992630803242447,0.6,0.4326923076923077,0.9782608695652174,45,59,0,1,0.41904761904761906,0.4380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326923076923077,0.0,0.0,0.9904761904761905,0.009523809523809525,1.0,0
POWERGRID,5,0.9,852,94,106,2025-08-08,2026-04-16,0.5188679245283019,0.41631054131054135,0.6666666666666666,0.504950495049505,0.9807692307692307,51,50,4,1,0.5660377358490566,0.49056603773584906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504950495049505,0.8,0.0,0.9528301886792453,0.04716981132075472,1.0,0
POWERGRID,6,0.95,900,99,53,2025-12-03,2026-04-16,0.4716981132075472,0.32478632478632474,0.6111111111111112,0.4888888888888889,0.8148148148148148,22,23,3,5,0.5283018867924528,0.5094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.375,0.0,0.8490566037735849,0.1509433962264151,1.0,0
COALINDIA,1,0.7,690,76,110,2024-03-27,2024-10-29,0.4727272727272727,0.36025257560651386,0.6233766233766234,0.5052631578947369,0.8135593220338984,48,47,4,11,0.39090909090909093,0.5363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052631578947369,0.2666666666666667,0.0,0.8636363636363636,0.13636363636363635,0.26289618635116674,0
COALINDIA,2,0.75,739,82,109,2024-07-16,2025-02-21,0.3853211009174312,0.4978678038379531,0.5562913907284768,0.3853211009174312,1.0,42,67,0,0,0.4036697247706422,0.3853211009174312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853211009174312,0.0,0.0,1.0,0.0,0.463146044056015,0
COALINDIA,3,0.8,789,87,109,2024-11-01,2025-07-18,0.3944954128440367,0.5539112050739958,0.5657894736842105,0.3944954128440367,1.0,43,66,0,0,0.3761467889908257,0.3944954128440367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3944954128440367,0.0,0.0,1.0,0.0,1.0,0
COALINDIA,4,0.85,837,93,110,2025-02-28,2025-12-16,0.509090909090909,0.42526455026455023,0.6746987951807228,0.509090909090909,1.0,56,54,0,0,0.5,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509090909090909,0.0,0.0,1.0,0.0,1.0,0
COALINDIA,5,0.9,887,98,110,2025-07-21,2026-04-16,0.5363636363636364,0.49092741935483875,0.6832298136645962,0.5555555555555556,0.8870967741935484,55,44,4,7,0.6,0.5363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.36363636363636365,0.0,0.9,0.1,0.25179569792413997,0
COALINDIA,6,0.95,936,104,55,2025-12-17,2026-04-16,0.5818181818181818,0.35190217391304346,0.7294117647058823,0.5849056603773585,0.96875,31,22,1,1,0.5636363636363636,0.5272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849056603773585,0.5,0.0,0.9636363636363636,0.03636363636363636,0.3644310197434833,0
TATAPOWER,1,0.7,846,93,134,2023-12-11,2024-09-09,0.6119402985074627,0.5806754221388368,0.74,0.6271186440677966,0.9024390243902439,74,44,8,8,0.6044776119402985,0.6119402985074627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271186440677966,0.5,0.0,0.8805970149253731,0.11940298507462686,0.12054546326096312,0
TATAPOWER,2,0.75,906,100,134,2024-04-30,2025-01-13,0.41044776119402987,0.47612612612612615,0.5093167701863354,0.40594059405940597,0.6833333333333333,41,60,14,19,0.5522388059701493,0.44776119402985076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40594059405940597,0.4242424242424242,0.0,0.753731343283582,0.2462686567164179,0.1805998889138923,0
TATAPOWER,3,0.8,966,107,134,2024-09-11,2025-06-04,0.5,0.5199372759856631,0.6298342541436464,0.4789915966386555,0.9193548387096774,57,62,10,5,0.4701492537313433,0.4626865671641791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789915966386555,0.6666666666666667,0.0,0.8880597014925373,0.11194029850746269,0.281566402145268,0
TATAPOWER,4,0.85,1026,114,134,2025-01-14,2025-10-31,0.44029850746268656,0.4746934225195095,0.5614035087719298,0.47058823529411764,0.6956521739130435,48,54,11,21,0.4925373134328358,0.5149253731343284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.34375,0.0,0.7611940298507462,0.23880597014925373,1.0,0
TATAPOWER,5,0.9,1087,120,135,2025-06-05,2026-04-10,0.5481481481481482,0.550989010989011,0.6303030303030303,0.52,0.8,52,48,22,13,0.5555555555555556,0.4962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.6285714285714286,0.0,0.7407407407407407,0.25925925925925924,0.6485187798660551,0
TATAPOWER,6,0.95,1147,127,68,2025-11-03,2026-04-10,0.4264705882352941,0.4251082251082251,0.36065573770491804,0.39285714285714285,0.3333333333333333,11,17,18,22,0.5588235294117647,0.5147058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.44999999999999996,0.0,0.4117647058823529,0.5882352941176471,0.244264948335532,0
GAIL,1,0.7,852,94,135,2023-12-20,2024-09-24,0.5925925925925926,0.5625,0.6625766871165644,0.7105263157894737,0.6206896551724138,54,22,26,33,0.5407407407407407,0.6518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.44067796610169496,0.0,0.562962962962963,0.43703703703703706,0.6559355078230561,0
GAIL,2,0.75,913,101,135,2024-05-27,2025-01-29,0.5037037037037037,0.5257482394366197,0.6417112299465241,0.4878048780487805,0.9375,60,63,8,4,0.5259259259259259,0.4740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.6666666666666667,0.0,0.9111111111111111,0.08888888888888889,0.21157473924416545,0
GAIL,3,0.8,973,108,135,2024-09-25,2025-06-23,0.45185185185185184,0.5983606557377049,0.6145833333333334,0.45038167938931295,0.9672131147540983,59,72,2,2,0.45185185185185184,0.45185185185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45038167938931295,0.5,0.0,0.9703703703703703,0.02962962962962963,0.42254819736006904,0
GAIL,4,0.85,1035,114,135,2025-01-30,2025-11-10,0.5555555555555556,0.5436347278452541,0.696969696969697,0.575,0.8846153846153846,69,51,6,9,0.5703703703703704,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.4,0.0,0.8888888888888888,0.1111111111111111,1.0,0
GAIL,5,0.9,1095,121,136,2025-06-24,2026-04-16,0.4852941176470588,0.45822510822510826,0.6354166666666666,0.5,0.8714285714285714,61,61,5,9,0.45588235294117646,0.5147058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3571428571428571,0.0,0.8970588235294118,0.10294117647058823,0.41684654190082343,0
GAIL,6,0.95,1156,128,68,2025-11-11,2026-04-16,0.45588235294117646,0.42017543859649126,0.5194805194805194,0.425531914893617,0.6666666666666666,20,27,11,10,0.4411764705882353,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425531914893617,0.5238095238095238,0.0,0.6911764705882353,0.3088235294117647,0.8097434947931988,0
TATASTEEL,1,0.7,829,92,131,2024-01-18,2024-10-17,0.549618320610687,0.580743879472693,0.6040268456375839,0.5844155844155844,0.625,45,32,27,27,0.5725190839694656,0.5343511450381679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844155844155844,0.5,0.0,0.5877862595419847,0.4122137404580153,0.51443637616667,0
TATASTEEL,2,0.75,889,98,131,2024-06-19,2025-02-12,0.5954198473282443,0.7167464114832536,0.6580645161290323,0.51,0.9272727272727272,51,49,27,4,0.5648854961832062,0.4198473282442748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.8709677419354839,0.0,0.7633587786259542,0.2366412213740458,0.1961768723119872,0
TATASTEEL,3,0.8,947,105,132,2024-10-18,2025-06-25,0.5227272727272727,0.49324324324324326,0.6086956521739131,0.5632183908045977,0.6621621621621622,49,38,20,25,0.5303030303030303,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632183908045977,0.4444444444444444,0.0,0.6590909090909091,0.3409090909090909,0.3908502550921758,0
