symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
MPHASIS,2,0.75,790,87,117,2024-08-14,2025-03-28,0.48717948717948717,0.47339181286549714,0.6052631578947368,0.5,0.7666666666666667,46,46,11,14,0.452991452991453,0.5213675213675214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.43999999999999995,0.0,0.7863247863247863,0.21367521367521367,0.22955122665719271,0
MPHASIS,3,0.8,843,93,117,2024-12-09,2025-08-05,0.48717948717948717,0.46560846560846564,0.5,0.45454545454545453,0.5555555555555556,30,36,27,24,0.5128205128205128,0.47863247863247865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5294117647058824,0.0,0.5641025641025641,0.4358974358974359,1.0,0
MPHASIS,4,0.85,895,99,117,2025-04-02,2025-12-03,0.49572649572649574,0.48888888888888893,0.5693430656934306,0.5064935064935064,0.65,39,38,19,21,0.49572649572649574,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064935064935064,0.475,0.0,0.6581196581196581,0.3418803418803419,1.0,0
MPHASIS,5,0.9,948,105,117,2025-08-06,2026-04-16,0.36752136752136755,0.3660818713450293,0.463768115942029,0.3950617283950617,0.5614035087719298,32,49,11,25,0.5128205128205128,0.4017094017094017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3950617283950617,0.3055555555555556,0.0,0.6923076923076923,0.3076923076923077,0.27214771065644866,0
MPHASIS,6,0.95,1000,111,59,2025-12-04,2026-04-16,0.559322033898305,0.5894117647058823,0.5666666666666667,0.4857142857142857,0.68,17,18,16,8,0.6440677966101694,0.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.6666666666666667,0.0,0.5932203389830508,0.4067796610169492,0.4011369726417399,0
COFORGE,1,0.7,757,84,120,2024-04-05,2024-12-16,0.5583333333333333,0.508813160987074,0.6787878787878788,0.6153846153846154,0.7567567567567568,56,35,11,18,0.5583333333333333,0.38333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.3793103448275862,0.0,0.7583333333333333,0.24166666666666667,0.4153573357946471,0
COFORGE,2,0.75,811,90,120,2024-08-19,2025-04-30,0.5416666666666666,0.5104166666666667,0.6496815286624203,0.6,0.7083333333333334,51,34,14,21,0.49166666666666664,0.49166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.7083333333333334,0.2916666666666667,0.7121876677032277,0
COFORGE,3,0.8,865,96,120,2024-12-17,2025-08-14,0.4583333333333333,0.44923076923076927,0.5323741007194245,0.5,0.5692307692307692,37,37,18,28,0.4666666666666667,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3913043478260869,0.0,0.6166666666666667,0.38333333333333336,0.4973747036155522,0
COFORGE,4,0.85,919,102,120,2025-05-05,2025-12-11,0.44166666666666665,0.3469387755102041,0.54421768707483,0.5263157894736842,0.5633802816901409,40,36,13,31,0.44166666666666665,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.2954545454545454,0.0,0.6333333333333333,0.36666666666666664,0.43401633024122016,0
COFORGE,5,0.9,973,108,121,2025-08-19,2026-04-10,0.47107438016528924,0.475136612021858,0.6,0.48,0.8,48,52,9,12,0.48760330578512395,0.49586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.4285714285714286,0.0,0.8264462809917356,0.17355371900826447,1.0,0
COFORGE,6,0.95,1027,114,61,2025-12-12,2026-04-10,0.4426229508196721,0.42888888888888893,0.48484848484848486,0.3902439024390244,0.64,16,25,11,9,0.5573770491803278,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.55,0.0,0.6721311475409836,0.32786885245901637,0.1345091670565156,0
TATAELXSI,1,0.7,719,79,114,2024-04-16,2024-12-12,0.47368421052631576,0.49892141756548536,0.45454545454545453,0.45454545454545453,0.45454545454545453,25,30,29,30,0.43859649122807015,0.5175438596491229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.4915254237288136,0.0,0.4824561403508772,0.5175438596491229,0.3063503382494318,0
TATAELXSI,2,0.75,770,85,114,2024-08-28,2025-04-07,0.42105263157894735,0.4604636392505558,0.36538461538461536,0.3333333333333333,0.40425531914893614,19,38,29,28,0.5087719298245614,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5087719298245614,0.0,0.5,0.5,0.1926251387252788,0
TATAELXSI,3,0.8,821,91,114,2024-12-16,2025-08-11,0.5526315789473685,0.538151364764268,0.5142857142857142,0.5094339622641509,0.5192307692307693,27,26,36,25,0.5877192982456141,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094339622641509,0.5901639344262295,0.0,0.4649122807017544,0.5350877192982456,0.5564052343638953,0
TATAELXSI,4,0.85,873,96,114,2025-04-08,2025-12-09,0.5175438596491229,0.3860191772347665,0.22535211267605634,0.4444444444444444,0.1509433962264151,8,10,51,45,0.45614035087719296,0.5350877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.53125,0.0,0.15789473684210525,0.8421052631578947,0.1279879744690172,0
TATAELXSI,5,0.9,924,102,115,2025-08-12,2026-04-16,0.5217391304347826,0.49222636815920395,0.38202247191011235,0.4146341463414634,0.3541666666666667,17,24,43,31,0.5043478260869565,0.5826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.5810810810810811,0.0,0.3565217391304348,0.6434782608695652,0.24151356877121263,0
TATAELXSI,6,0.95,975,108,58,2025-12-10,2026-04-16,0.46551724137931033,0.5066666666666666,0.5373134328358209,0.42857142857142855,0.72,18,24,9,7,0.5,0.5689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5625,0.0,0.7241379310344828,0.27586206896551724,1.0,0
OFSS,1,0.7,687,76,109,2024-06-25,2025-01-28,0.5045871559633027,0.4993265993265993,0.4807692307692308,0.5102040816326531,0.45454545454545453,25,24,30,30,0.47706422018348627,0.4954128440366973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.5,0.0,0.44954128440366975,0.5504587155963303,0.288933637190957,0
OFSS,2,0.75,737,81,109,2024-10-11,2025-05-14,0.5137614678899083,0.515034965034965,0.4044943820224719,0.4,0.4090909090909091,18,27,38,26,0.5321100917431193,0.46788990825688076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.59375,0.0,0.41284403669724773,0.5871559633027523,0.49737459100873216,0
OFSS,3,0.8,785,87,109,2025-01-29,2025-08-25,0.5045871559633027,0.49557823129251705,0.49056603773584906,0.45614035087719296,0.5306122448979592,26,31,29,23,0.42201834862385323,0.5229357798165137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45614035087719296,0.5576923076923077,0.0,0.5229357798165137,0.47706422018348627,0.5440407110670687,0
OFSS,4,0.85,835,92,109,2025-05-15,2025-12-10,0.44954128440366975,0.43083670715249667,0.5384615384615384,0.44871794871794873,0.6730769230769231,35,43,14,17,0.44036697247706424,0.44954128440366975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44871794871794873,0.4516129032258065,0.0,0.7155963302752294,0.28440366972477066,1.0,0
OFSS,5,0.9,883,98,110,2025-08-26,2026-04-16,0.4727272727272727,0.4993333333333333,0.5245901639344263,0.4444444444444444,0.64,32,40,20,18,0.4909090909090909,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5263157894736843,0.0,0.6545454545454545,0.34545454545454546,1.0,0
OFSS,6,0.95,933,103,55,2025-12-15,2026-04-16,0.5272727272727272,0.5426666666666666,0.35,0.4666666666666667,0.28,7,8,22,18,0.5818181818181818,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.55,0.0,0.2727272727272727,0.7272727272727273,0.1818646973322351,0
NAUKRI,1,0.7,842,93,134,2024-02-09,2024-10-30,0.5373134328358209,0.5493868450390189,0.6172839506172839,0.5376344086021505,0.7246376811594203,50,43,22,19,0.5149253731343284,0.5149253731343284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.5365853658536586,0.0,0.6940298507462687,0.30597014925373134,1.0,0
NAUKRI,2,0.75,902,100,134,2024-07-02,2025-03-03,0.4925373134328358,0.4754464285714286,0.5903614457831325,0.5104166666666666,0.7,49,47,17,21,0.5447761194029851,0.4701492537313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104166666666666,0.4473684210526315,0.0,0.7164179104477612,0.2835820895522388,0.2165301644261176,0
NAUKRI,3,0.8,963,106,134,2024-11-01,2025-07-08,0.5074626865671642,0.4742704388505235,0.6071428571428571,0.504950495049505,0.7611940298507462,51,50,17,16,0.4701492537313433,0.5074626865671642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504950495049505,0.5151515151515151,0.0,0.753731343283582,0.2462686567164179,0.23570140697302622,0
NAUKRI,4,0.85,1023,113,134,2025-03-04,2025-11-14,0.44029850746268656,0.4467203682393555,0.5508982035928144,0.4107142857142857,0.8363636363636363,46,66,13,9,0.417910447761194,0.417910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107142857142857,0.5909090909090908,0.0,0.835820895522388,0.16417910447761194,0.634904287230472,0
NAUKRI,5,0.9,1083,120,134,2025-07-09,2026-04-16,0.41044776119402987,0.5740696278511405,0.5153374233128835,0.3684210526315789,0.8571428571428571,42,72,13,7,0.43283582089552236,0.40298507462686567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.65,0.0,0.8507462686567164,0.14925373134328357,0.10000660285425449,0
NAUKRI,6,0.95,1143,127,67,2025-11-17,2026-04-16,0.40298507462686567,0.4828571428571429,0.4594594594594595,0.3469387755102041,0.68,17,32,10,8,0.40298507462686567,0.373134328358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.5555555555555556,0.0,0.7313432835820896,0.26865671641791045,1.0,0
MARUTI,1,0.7,656,72,104,2024-04-29,2024-12-12,0.4519230769230769,0.44469108398076207,0.5043478260869565,0.453125,0.5686274509803921,29,35,18,22,0.4326923076923077,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453125,0.44999999999999996,0.0,0.6153846153846154,0.38461538461538464,0.3294898467758647,0
MARUTI,2,0.75,702,78,104,2024-08-26,2025-04-24,0.41346153846153844,0.4535274356103024,0.5040650406504065,0.40789473684210525,0.6595744680851063,31,45,12,16,0.49038461538461536,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40789473684210525,0.4285714285714286,0.0,0.7307692307692307,0.2692307692307692,0.2387903859132384,0
MARUTI,3,0.8,749,83,104,2024-12-16,2025-08-11,0.5192307692307693,0.5493895671476139,0.6323529411764706,0.5058823529411764,0.8431372549019608,43,42,11,8,0.5096153846153846,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.5789473684210527,0.0,0.8173076923076923,0.18269230769230768,1.0,0
MARUTI,4,0.85,796,88,104,2025-04-25,2025-12-23,0.5576923076923077,0.5116279069767442,0.6567164179104478,0.6027397260273972,0.7213114754098361,44,29,14,17,0.5192307692307693,0.5865384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027397260273972,0.4516129032258065,0.0,0.7019230769230769,0.2980769230769231,1.0,0
MARUTI,5,0.9,843,93,105,2025-08-13,2026-04-16,0.45714285714285713,0.4660087719298246,0.5043478260869565,0.5,0.5087719298245614,29,29,19,28,0.4380952380952381,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4042553191489362,0.0,0.5523809523809524,0.44761904761904764,1.0,0
MARUTI,6,0.95,890,98,53,2025-12-24,2026-04-16,0.49056603773584906,0.48275862068965514,0.5423728813559322,0.45714285714285713,0.6666666666666666,16,19,10,8,0.4716981132075472,0.4528301886792453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.5555555555555556,0.0,0.660377358490566,0.33962264150943394,0.10000660285425449,0
BAJAJ-AUTO,1,0.7,662,73,105,2024-05-16,2024-12-19,0.5142857142857142,0.4610909090909091,0.6433566433566433,0.5227272727272727,0.8363636363636363,46,42,8,9,0.45714285714285713,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.47058823529411764,0.0,0.8380952380952381,0.1619047619047619,0.4359129272078031,0
BAJAJ-AUTO,2,0.75,710,78,105,2024-09-10,2025-04-29,0.44761904761904764,0.4853264856933236,0.5797101449275363,0.43956043956043955,0.851063829787234,40,51,7,7,0.44761904761904764,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43956043956043955,0.5,0.0,0.8666666666666667,0.13333333333333333,0.2718621230665371,0
BAJAJ-AUTO,3,0.8,756,84,105,2024-12-24,2025-08-25,0.3904761904761905,0.37808417997097243,0.4576271186440678,0.4153846153846154,0.5094339622641509,27,38,14,26,0.4380952380952381,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4153846153846154,0.35,0.0,0.6190476190476191,0.38095238095238093,1.0,0
BAJAJ-AUTO,4,0.85,804,89,105,2025-04-30,2025-12-23,0.4380952380952381,0.41291727140783746,0.549618320610687,0.46153846153846156,0.6792452830188679,36,42,10,17,0.5523809523809524,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.37037037037037035,0.0,0.7428571428571429,0.2571428571428571,1.0,0
BAJAJ-AUTO,5,0.9,851,94,106,2025-08-29,2026-04-16,0.5377358490566038,0.5132142857142857,0.6016260162601627,0.5522388059701493,0.6607142857142857,37,30,20,19,0.5188679245283019,0.4339622641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522388059701493,0.5128205128205128,0.0,0.6320754716981132,0.36792452830188677,0.29150720334148766,0
BAJAJ-AUTO,6,0.95,899,99,53,2025-12-24,2026-04-16,0.6037735849056604,0.596774193548387,0.6666666666666666,0.65625,0.6774193548387096,21,11,11,10,0.5094339622641509,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65625,0.5238095238095238,0.0,0.6037735849056604,0.39622641509433965,1.0,0
HEROMOTOCO,1,0.7,697,77,111,2024-05-16,2025-01-01,0.4864864864864865,0.52765126870527,0.5714285714285714,0.475,0.7169811320754716,38,42,16,15,0.5225225225225225,0.4954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.5161290322580645,0.0,0.7207207207207207,0.27927927927927926,0.6224684638481599,0
HEROMOTOCO,2,0.75,747,83,110,2024-09-16,2025-04-24,0.43636363636363634,0.5067934782608696,0.5303030303030303,0.4069767441860465,0.7608695652173914,35,51,13,11,0.4727272727272727,0.41818181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069767441860465,0.5416666666666667,0.0,0.7818181818181819,0.21818181818181817,0.20839964418136736,0
HEROMOTOCO,3,0.8,797,88,111,2025-01-03,2025-08-08,0.5135135135135135,0.49154196486662327,0.5909090909090909,0.527027027027027,0.6724137931034483,39,35,18,19,0.44144144144144143,0.5225225225225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527027027027027,0.4864864864864865,0.0,0.6666666666666666,0.3333333333333333,1.0,0
HEROMOTOCO,4,0.85,846,94,111,2025-04-25,2025-12-18,0.5135135135135135,0.4226190476190476,0.6538461538461539,0.5483870967741935,0.8095238095238095,51,42,6,12,0.45045045045045046,0.5585585585585585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.33333333333333337,0.0,0.8378378378378378,0.16216216216216217,1.0,0
HEROMOTOCO,5,0.9,897,99,111,2025-08-11,2026-04-16,0.5045045045045045,0.45045632333767927,0.5454545454545454,0.532258064516129,0.559322033898305,33,29,23,26,0.5045045045045045,0.46846846846846846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532258064516129,0.4693877551020408,0.0,0.5585585585585585,0.44144144144144143,1.0,0
HEROMOTOCO,6,0.95,946,105,56,2025-12-19,2026-04-16,0.42857142857142855,0.346938775510204,0.4482758620689655,0.43333333333333335,0.4642857142857143,13,17,11,15,0.5535714285714286,0.5535714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.42307692307692313,0.0,0.5357142857142857,0.4642857142857143,1.0,0
EICHERMOT,1,0.7,716,79,114,2024-03-20,2024-12-03,0.41228070175438597,0.41602465331278893,0.32323232323232326,0.4,0.2711864406779661,16,24,31,43,0.3684210526315789,0.4824561403508772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.41891891891891897,0.0,0.3508771929824561,0.6491228070175439,1.0,0
EICHERMOT,2,0.75,767,85,114,2024-08-05,2025-03-26,0.5263157894736842,0.538771712158809,0.37209302325581395,0.47058823529411764,0.3076923076923077,16,18,44,36,0.47368421052631576,0.5350877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.55,0.0,0.2982456140350877,0.7017543859649122,1.0,0
EICHERMOT,3,0.8,819,90,114,2024-12-04,2025-07-28,0.5614035087719298,0.5216989843028624,0.5370370370370371,0.5686274509803921,0.5087719298245614,29,22,35,28,0.5,0.5526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686274509803921,0.5555555555555556,0.0,0.4473684210526316,0.5526315789473685,1.0,0
EICHERMOT,4,0.85,870,96,114,2025-03-28,2025-12-15,0.543859649122807,0.489375,0.5806451612903226,0.6,0.5625,36,24,26,28,0.5614035087719298,0.4824561403508772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4814814814814815,0.0,0.5263157894736842,0.47368421052631576,0.1214639250422094,0
EICHERMOT,5,0.9,921,102,114,2025-07-31,2026-04-16,0.5087719298245614,0.5200746965452848,0.5483870967741935,0.5573770491803278,0.5396825396825397,34,27,24,29,0.4824561403508772,0.5175438596491229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5573770491803278,0.4528301886792453,0.0,0.5350877192982456,0.4649122807017544,0.10000660285425449,0
EICHERMOT,6,0.95,972,108,57,2025-12-16,2026-04-16,0.47368421052631576,0.45935960591133007,0.53125,0.4722222222222222,0.6071428571428571,17,19,10,11,0.5614035087719298,0.543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.47619047619047616,0.0,0.631578947368421,0.3684210526315789,0.5889627481238754,0
TVSMOTOR,1,0.7,712,79,113,2024-04-22,2024-12-02,0.5221238938053098,0.3388136686009027,0.6785714285714286,0.5588235294117647,0.8636363636363636,57,45,2,9,0.4336283185840708,0.584070796460177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588235294117647,0.18181818181818177,0.0,0.9026548672566371,0.09734513274336283,0.41192314700998,0
TVSMOTOR,2,0.75,763,84,113,2024-08-07,2025-03-24,0.5132743362831859,0.38776796973518285,0.6625766871165644,0.5294117647058824,0.8852459016393442,54,48,4,7,0.4690265486725664,0.5398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.36363636363636365,0.0,0.9026548672566371,0.09734513274336283,0.5565029883340337,0
TVSMOTOR,3,0.8,814,90,113,2024-12-03,2025-07-21,0.5309734513274337,0.4968612680477087,0.6535947712418301,0.5319148936170213,0.847457627118644,50,44,10,9,0.45132743362831856,0.5221238938053098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.5263157894736843,0.0,0.831858407079646,0.168141592920354,0.5041225117505053,0
TVSMOTOR,4,0.85,864,96,113,2025-03-25,2025-12-11,0.5132743362831859,0.5147798742138365,0.6666666666666666,0.5238095238095238,0.9166666666666666,55,50,3,5,0.5221238938053098,0.5309734513274337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.375,0.0,0.9292035398230089,0.07079646017699115,0.5465637728826679,0
TVSMOTOR,5,0.9,916,101,113,2025-07-24,2026-04-16,0.4336283185840708,0.406015037593985,0.5555555555555556,0.45454545454545453,0.7142857142857143,40,48,9,16,0.4336283185840708,0.4690265486725664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.36,0.0,0.7787610619469026,0.22123893805309736,0.4244889437818208,0
TVSMOTOR,6,0.95,966,107,57,2025-12-12,2026-04-16,0.47368421052631576,0.532258064516129,0.6341463414634146,0.4642857142857143,1.0,26,30,1,0,0.49122807017543857,0.45614035087719296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,1.0,0.0,0.9824561403508771,0.017543859649122806,1.0,0
M&M,1,0.7,697,77,111,2024-05-10,2024-12-16,0.4864864864864865,0.45337301587301587,0.5957446808510638,0.5384615384615384,0.6666666666666666,42,36,12,21,0.4774774774774775,0.5675675675675675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.36363636363636365,0.0,0.7027027027027027,0.2972972972972973,1.0,0
M&M,2,0.75,747,83,110,2024-08-30,2025-04-03,0.44545454545454544,0.38161375661375657,0.5481481481481482,0.46835443037974683,0.6607142857142857,37,42,12,19,0.509090909090909,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46835443037974683,0.3870967741935484,0.0,0.7181818181818181,0.2818181818181818,0.3083799170674579,0
M&M,3,0.8,797,88,111,2024-12-18,2025-08-08,0.46846846846846846,0.39895697522816165,0.593103448275862,0.5,0.7288135593220338,43,43,9,16,0.4594594594594595,0.5315315315315315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.36,0.0,0.7747747747747747,0.22522522522522523,0.4234571731147907,0
M&M,4,0.85,846,94,111,2025-04-04,2025-12-04,0.4864864864864865,0.4188829787234043,0.6415094339622641,0.5368421052631579,0.796875,51,44,3,13,0.5495495495495496,0.5765765765765766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368421052631579,0.1875,0.0,0.8558558558558559,0.14414414414414414,1.0,0
M&M,5,0.9,897,99,111,2025-08-11,2026-04-16,0.5315315315315315,0.4737012987012987,0.6486486486486487,0.5217391304347826,0.8571428571428571,48,44,11,8,0.5315315315315315,0.5045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.5789473684210527,0.0,0.8288288288288288,0.17117117117117117,1.0,0
M&M,6,0.95,946,105,56,2025-12-05,2026-04-16,0.42857142857142855,0.552258064516129,0.5675675675675675,0.42857142857142855,0.84,21,28,3,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4285714285714286,0.0,0.875,0.125,0.7390341098061659,0
MOTHERSON,1,0.7,751,83,119,2024-05-15,2024-12-27,0.44537815126050423,0.4188107489994283,0.45901639344262296,0.5,0.42424242424242425,28,28,25,38,0.44537815126050423,0.453781512605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.39682539682539686,0.0,0.47058823529411764,0.5294117647058824,0.3827387433762357,0
MOTHERSON,2,0.75,805,89,119,2024-09-12,2025-04-24,0.453781512605042,0.472934472934473,0.5255474452554745,0.43373493975903615,0.6666666666666666,36,47,18,18,0.453781512605042,0.453781512605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43373493975903615,0.5,0.0,0.6974789915966386,0.3025210084033613,0.2994120214533887,0
MOTHERSON,3,0.8,858,95,119,2024-12-30,2025-08-04,0.48739495798319327,0.543502824858757,0.6257668711656442,0.49038461538461536,0.864406779661017,51,53,7,8,0.4957983193277311,0.4957983193277311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49038461538461536,0.4666666666666667,0.0,0.8739495798319328,0.12605042016806722,1.0,0
MOTHERSON,4,0.85,912,101,119,2025-04-25,2025-12-09,0.5462184873949579,0.4640633842671194,0.686046511627907,0.5363636363636364,0.9516129032258065,59,51,6,3,0.48739495798319327,0.5210084033613446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363636363636364,0.6666666666666667,0.0,0.9243697478991597,0.07563025210084033,1.0,0
MOTHERSON,5,0.9,965,107,120,2025-08-05,2026-04-16,0.5083333333333333,0.4969410456062292,0.556390977443609,0.49333333333333335,0.6379310344827587,37,38,24,21,0.475,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49333333333333335,0.5333333333333333,0.0,0.625,0.375,0.20911044417254318,0
MOTHERSON,6,0.95,1019,113,60,2025-12-10,2026-04-16,0.5166666666666667,0.5061728395061728,0.5915492957746479,0.4772727272727273,0.7777777777777778,21,23,10,6,0.38333333333333336,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.625,0.0,0.7333333333333333,0.26666666666666666,0.4733001280944284,0
EXIDEIND,1,0.7,697,77,111,2024-05-08,2024-12-10,0.5135135135135135,0.5285899935022742,0.6086956521739131,0.5185185185185185,0.7368421052631579,42,39,15,15,0.4954954954954955,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.5,0.0,0.7297297297297297,0.2702702702702703,0.14281273383041504,0
EXIDEIND,2,0.75,747,83,110,2024-09-04,2025-04-07,0.5181818181818182,0.48388168826852773,0.5891472868217055,0.48717948717948717,0.7450980392156863,38,40,19,13,0.4818181818181818,0.4636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,0.59375,0.0,0.7090909090909091,0.2909090909090909,0.4082181042607714,0
EXIDEIND,3,0.8,797,88,111,2024-12-11,2025-08-08,0.5675675675675675,0.5246753246753246,0.6619718309859155,0.5465116279069767,0.8392857142857143,47,39,16,9,0.5135135135135135,0.5045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5465116279069767,0.64,0.0,0.7747747747747747,0.22522522522522523,1.0,0
EXIDEIND,4,0.85,846,94,111,2025-04-08,2025-12-10,0.5135135135135135,0.48408057179987,0.6625,0.5145631067961165,0.9298245614035088,53,50,4,4,0.4774774774774775,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145631067961165,0.5,0.0,0.9279279279279279,0.07207207207207207,1.0,0
EXIDEIND,5,0.9,897,99,111,2025-08-14,2026-04-16,0.5135135135135135,0.5335747202106649,0.46,0.45098039215686275,0.46938775510204084,23,28,34,26,0.6036036036036037,0.44144144144144143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45098039215686275,0.5666666666666667,0.0,0.4594594594594595,0.5405405405405406,1.0,0
